timestamp,action,direction,price,quantity,position,pnl
2024-05-05 21:10:01.600,enter,long,18090.0,1,1,-3156.0
2024-05-05 21:10:01.600,exit,,18096.0,1,0,-3150.0
2024-05-05 21:10:01.600,enter,long,18093.0,1,1,-3150.0
2024-05-05 21:10:01.600,exit,,18099.0,1,0,-3144.0
2024-05-05 21:10:01.600,enter,long,18099.0,1,1,-3144.0
2024-05-05 21:10:01.600,exit,,18096.0,1,0,-3147.0
2024-05-05 21:10:01.600,enter,short,18108.0,1,-1,-3147.0
2024-05-05 21:10:01.600,exit,,18111.0,1,0,-3150.0
2024-05-05 21:10:01.600,enter,long,18105.0,1,1,-3150.0
2024-05-05 21:10:01.600,exit,,18102.0,1,0,-3153.0
2024-05-05 21:10:01.600,enter,short,18111.0,1,-1,-3153.0
2024-05-05 21:10:01.600,exit,,18114.0,1,0,-3156.0
2024-05-05 21:10:01.600,enter,long,18105.0,1,1,-3156.0
2024-05-05 21:10:01.600,exit,,18102.0,1,0,-3159.0
2024-05-05 21:10:01.600,enter,short,18114.0,1,-1,-3159.0
2024-05-05 21:10:01.600,exit,,18117.0,1,0,-3162.0
2024-05-05 21:10:01.600,enter,long,18108.0,1,1,-3162.0
2024-05-05 21:10:01.600,exit,,18105.0,1,0,-3165.0
2024-05-05 21:10:01.600,enter,short,18114.0,1,-1,-3165.0
2024-05-05 21:10:01.600,exit,,18117.0,1,0,-3168.0
2024-05-05 21:10:01.600,enter,long,18111.0,1,1,-3168.0
2024-05-05 21:10:01.600,exit,,18108.0,1,0,-3171.0
2024-05-05 21:10:01.600,enter,short,18114.0,1,-1,-3171.0
2024-05-05 21:10:01.600,exit,,18117.0,1,0,-3174.0
2024-05-05 21:10:01.600,enter,long,18111.0,1,1,-3174.0
2024-05-05 21:10:01.600,exit,,18108.0,1,0,-3177.0
2024-05-05 21:10:01.600,enter,short,18117.0,1,-1,-3177.0
2024-05-05 21:10:01.600,exit,,18120.0,1,0,-3180.0
2024-05-05 21:10:01.600,enter,long,18114.0,1,1,-3180.0
2024-05-05 21:10:01.600,exit,,18111.0,1,0,-3183.0
2024-05-05 21:10:01.600,enter,short,18117.0,1,-1,-3183.0
2024-05-05 21:10:01.600,exit,,18120.0,1,0,-3186.0
2024-05-05 21:10:01.600,enter,long,18114.0,1,1,-3186.0
2024-05-05 21:10:01.600,exit,,18111.0,1,0,-3189.0
2024-05-05 21:10:01.600,enter,short,18120.0,1,-1,-3189.0
2024-05-05 21:10:01.600,exit,,18123.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18117.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18114.0,1,0,-3195.0
2024-05-05 21:10:01.600,enter,short,18123.0,1,-1,-3195.0
2024-05-05 21:10:01.600,exit,,18126.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18120.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18126.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18126.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18123.0,1,0,-3195.0
2024-05-05 21:10:01.600,enter,short,18129.0,1,-1,-3195.0
2024-05-05 21:10:01.600,exit,,18132.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18126.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18132.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18129.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18126.0,1,0,-3195.0
2024-05-05 21:10:01.600,enter,short,18132.0,1,-1,-3195.0
2024-05-05 21:10:01.600,exit,,18135.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18132.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18129.0,1,0,-3201.0
2024-05-05 21:10:01.600,enter,short,18135.0,1,-1,-3201.0
2024-05-05 21:10:01.600,exit,,18138.0,1,0,-3204.0
2024-05-05 21:10:01.600,enter,long,18135.0,1,1,-3204.0
2024-05-05 21:10:01.600,exit,,18132.0,1,0,-3207.0
2024-05-05 21:10:01.600,enter,short,18138.0,1,-1,-3207.0
2024-05-05 21:10:01.600,exit,,18141.0,1,0,-3210.0
2024-05-05 21:10:01.600,enter,long,18135.0,1,1,-3210.0
2024-05-05 21:10:01.600,exit,,18132.0,1,0,-3213.0
2024-05-05 21:10:01.600,enter,short,18138.0,1,-1,-3213.0
2024-05-05 21:10:01.600,exit,,18141.0,1,0,-3216.0
2024-05-05 21:10:01.600,enter,long,18135.0,1,1,-3216.0
2024-05-05 21:10:01.600,exit,,18132.0,1,0,-3219.0
2024-05-05 21:10:01.600,enter,short,18138.0,1,-1,-3219.0
2024-05-05 21:10:01.600,exit,,18141.0,1,0,-3222.0
2024-05-05 21:10:01.600,enter,long,18138.0,1,1,-3222.0
2024-05-05 21:10:01.600,exit,,18135.0,1,0,-3225.0
2024-05-05 21:10:01.600,enter,short,18141.0,1,-1,-3225.0
2024-05-05 21:10:01.600,exit,,18144.0,1,0,-3228.0
2024-05-05 21:10:01.600,enter,long,18138.0,1,1,-3228.0
2024-05-05 21:10:01.600,exit,,18144.0,1,0,-3222.0
2024-05-05 21:10:01.600,enter,long,18141.0,1,1,-3222.0
2024-05-05 21:10:01.600,exit,,18147.0,1,0,-3216.0
2024-05-05 21:10:01.600,enter,long,18141.0,1,1,-3216.0
2024-05-05 21:10:01.600,exit,,18147.0,1,0,-3210.0
2024-05-05 21:10:01.600,enter,long,18144.0,1,1,-3210.0
2024-05-05 21:10:01.600,exit,,18150.0,1,0,-3204.0
2024-05-05 21:10:01.600,enter,long,18147.0,1,1,-3204.0
2024-05-05 21:10:01.600,exit,,18153.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18147.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18153.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18150.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18147.0,1,0,-3195.0
2024-05-05 21:10:01.600,enter,short,18153.0,1,-1,-3195.0
2024-05-05 21:10:01.600,exit,,18156.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18153.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18150.0,1,0,-3201.0
2024-05-05 21:10:01.600,enter,short,18156.0,1,-1,-3201.0
2024-05-05 21:10:01.600,exit,,18159.0,1,0,-3204.0
2024-05-05 21:10:01.600,enter,long,18156.0,1,1,-3204.0
2024-05-05 21:10:01.600,exit,,18153.0,1,0,-3207.0
2024-05-05 21:10:01.600,enter,short,18159.0,1,-1,-3207.0
2024-05-05 21:10:01.600,exit,,18162.0,1,0,-3210.0
2024-05-05 21:10:01.600,enter,long,18159.0,1,1,-3210.0
2024-05-05 21:10:01.600,exit,,18156.0,1,0,-3213.0
2024-05-05 21:10:01.600,enter,short,18162.0,1,-1,-3213.0
2024-05-05 21:10:01.600,exit,,18165.0,1,0,-3216.0
2024-05-05 21:10:01.600,enter,long,18159.0,1,1,-3216.0
2024-05-05 21:10:01.600,exit,,18156.0,1,0,-3219.0
2024-05-05 21:10:01.600,enter,short,18168.0,1,-1,-3219.0
2024-05-05 21:10:01.600,exit,,18171.0,1,0,-3222.0
2024-05-05 21:10:01.600,enter,long,18165.0,1,1,-3222.0
2024-05-05 21:10:01.600,exit,,18162.0,1,0,-3225.0
2024-05-05 21:10:01.600,enter,short,18168.0,1,-1,-3225.0
2024-05-05 21:10:01.600,exit,,18171.0,1,0,-3228.0
2024-05-05 21:10:01.600,enter,long,18165.0,1,1,-3228.0
2024-05-05 21:10:01.600,exit,,18162.0,1,0,-3231.0
2024-05-05 21:10:01.600,enter,short,18171.0,1,-1,-3231.0
2024-05-05 21:10:01.600,exit,,18174.0,1,0,-3234.0
2024-05-05 21:10:01.600,enter,long,18171.0,1,1,-3234.0
2024-05-05 21:10:01.600,exit,,18168.0,1,0,-3237.0
2024-05-05 21:10:01.600,enter,short,18177.0,1,-1,-3237.0
2024-05-05 21:10:01.600,exit,,18180.0,1,0,-3240.0
2024-05-05 21:10:01.600,enter,long,18177.0,1,1,-3240.0
2024-05-05 21:10:01.600,exit,,18174.0,1,0,-3243.0
2024-05-05 21:10:01.600,enter,short,18183.0,1,-1,-3243.0
2024-05-05 21:10:01.600,exit,,18186.0,1,0,-3246.0
2024-05-05 21:10:01.600,enter,long,18180.0,1,1,-3246.0
2024-05-05 21:10:01.600,exit,,18177.0,1,0,-3249.0
2024-05-05 21:10:01.600,enter,short,18183.0,1,-1,-3249.0
2024-05-05 21:10:01.600,exit,,18186.0,1,0,-3252.0
2024-05-05 21:10:01.600,enter,long,18180.0,1,1,-3252.0
2024-05-05 21:10:01.600,exit,,18177.0,1,0,-3255.0
2024-05-05 21:10:01.600,enter,short,18183.0,1,-1,-3255.0
2024-05-05 21:10:01.600,exit,,18186.0,1,0,-3258.0
2024-05-05 21:10:01.600,enter,long,18183.0,1,1,-3258.0
2024-05-05 21:10:01.600,exit,,18180.0,1,0,-3261.0
2024-05-05 21:10:01.600,enter,short,18186.0,1,-1,-3261.0
2024-05-05 21:10:01.600,exit,,18189.0,1,0,-3264.0
2024-05-05 21:10:01.600,enter,long,18183.0,1,1,-3264.0
2024-05-05 21:10:01.600,exit,,18180.0,1,0,-3267.0
2024-05-05 21:10:01.600,enter,short,18189.0,1,-1,-3267.0
2024-05-05 21:10:01.600,exit,,18192.0,1,0,-3270.0
2024-05-05 21:10:01.600,enter,long,18189.0,1,1,-3270.0
2024-05-05 21:10:01.600,exit,,18186.0,1,0,-3273.0
2024-05-05 21:10:01.600,enter,short,18192.0,1,-1,-3273.0
2024-05-05 21:10:01.600,exit,,18195.0,1,0,-3276.0
2024-05-05 21:10:01.600,enter,long,18189.0,1,1,-3276.0
2024-05-05 21:10:01.600,exit,,18186.0,1,0,-3279.0
2024-05-05 21:10:01.600,enter,short,18195.0,1,-1,-3279.0
2024-05-05 21:10:01.600,exit,,18198.0,1,0,-3282.0
2024-05-05 21:10:01.600,enter,long,18192.0,1,1,-3282.0
2024-05-05 21:10:01.600,exit,,18189.0,1,0,-3285.0
2024-05-05 21:10:01.600,enter,short,18198.0,1,-1,-3285.0
2024-05-05 21:10:01.600,exit,,18201.0,1,0,-3288.0
2024-05-05 21:10:01.600,enter,long,18192.0,1,1,-3288.0
2024-05-05 21:10:01.600,exit,,18198.0,1,0,-3282.0
2024-05-05 21:10:01.600,enter,long,18198.0,1,1,-3282.0
2024-05-05 21:10:01.600,exit,,18204.0,1,0,-3276.0
2024-05-05 21:10:01.600,enter,long,18201.0,1,1,-3276.0
2024-05-05 21:10:01.600,exit,,18207.0,1,0,-3270.0
2024-05-05 21:10:01.600,enter,long,18204.0,1,1,-3270.0
2024-05-05 21:10:01.600,exit,,18201.0,1,0,-3273.0
2024-05-05 21:10:01.600,enter,short,18207.0,1,-1,-3273.0
2024-05-05 21:10:01.600,exit,,18210.0,1,0,-3276.0
2024-05-05 21:10:01.600,enter,long,18207.0,1,1,-3276.0
2024-05-05 21:10:01.600,exit,,18204.0,1,0,-3279.0
2024-05-05 21:10:01.600,enter,short,18210.0,1,-1,-3279.0
2024-05-05 21:10:01.600,exit,,18213.0,1,0,-3282.0
2024-05-05 21:10:01.600,enter,long,18207.0,1,1,-3282.0
2024-05-05 21:10:01.600,exit,,18213.0,1,0,-3276.0
2024-05-05 21:10:01.600,enter,long,18213.0,1,1,-3276.0
2024-05-05 21:10:01.600,exit,,18210.0,1,0,-3279.0
2024-05-05 21:10:01.600,enter,short,18216.0,1,-1,-3279.0
2024-05-05 21:10:01.600,exit,,18219.0,1,0,-3282.0
2024-05-05 21:10:01.600,enter,long,18216.0,1,1,-3282.0
2024-05-05 21:10:01.600,exit,,18213.0,1,0,-3285.0
2024-05-05 21:10:01.600,enter,short,18219.0,1,-1,-3285.0
2024-05-05 21:10:01.600,exit,,18222.0,1,0,-3288.0
2024-05-05 21:10:01.600,enter,long,18216.0,1,1,-3288.0
2024-05-05 21:10:01.600,exit,,18213.0,1,0,-3291.0
2024-05-05 21:10:01.600,enter,short,18219.0,1,-1,-3291.0
2024-05-05 21:10:01.600,exit,,18222.0,1,0,-3294.0
2024-05-05 21:10:01.600,enter,long,18219.0,1,1,-3294.0
2024-05-05 21:10:01.600,exit,,18216.0,1,0,-3297.0
2024-05-05 21:10:01.600,enter,short,18222.0,1,-1,-3297.0
2024-05-05 21:10:01.600,exit,,18225.0,1,0,-3300.0
2024-05-05 21:10:01.600,enter,long,18219.0,1,1,-3300.0
2024-05-05 21:10:01.600,exit,,18216.0,1,0,-3303.0
2024-05-05 21:10:01.600,enter,short,18225.0,1,-1,-3303.0
2024-05-05 21:10:01.600,exit,,18228.0,1,0,-3306.0
2024-05-05 21:10:01.600,enter,long,18222.0,1,1,-3306.0
2024-05-05 21:10:01.600,exit,,18219.0,1,0,-3309.0
2024-05-05 21:10:01.600,enter,short,18228.0,1,-1,-3309.0
2024-05-05 21:10:01.600,exit,,18231.0,1,0,-3312.0
2024-05-05 21:10:01.600,enter,long,18228.0,1,1,-3312.0
2024-05-05 21:10:01.600,exit,,18225.0,1,0,-3315.0
2024-05-05 21:10:01.600,enter,short,18234.0,1,-1,-3315.0
2024-05-05 21:10:01.600,exit,,18237.0,1,0,-3318.0
2024-05-05 21:10:01.600,enter,long,18231.0,1,1,-3318.0
2024-05-05 21:10:01.600,exit,,18228.0,1,0,-3321.0
2024-05-05 21:10:01.600,enter,short,18237.0,1,-1,-3321.0
2024-05-05 21:10:01.600,exit,,18240.0,1,0,-3324.0
2024-05-05 21:10:01.600,enter,long,18234.0,1,1,-3324.0
2024-05-05 21:10:01.600,exit,,18231.0,1,0,-3327.0
2024-05-05 21:10:01.600,enter,short,17994.0,1,-1,-3327.0
2024-05-05 21:10:01.600,exit,,17997.0,1,0,-3330.0
2024-05-05 21:10:01.600,enter,long,17988.0,1,1,-3330.0
2024-05-05 21:10:01.600,exit,,17985.0,1,0,-3333.0
2024-05-05 21:10:01.600,enter,short,17994.0,1,-1,-3333.0
2024-05-05 21:10:01.600,exit,,17997.0,1,0,-3336.0
2024-05-05 21:10:01.600,enter,long,17988.0,1,1,-3336.0
2024-05-05 21:10:01.600,exit,,17985.0,1,0,-3339.0
2024-05-05 21:10:01.600,enter,short,17994.0,1,-1,-3339.0
2024-05-05 21:10:01.600,exit,,17997.0,1,0,-3342.0
2024-05-05 21:10:01.600,enter,long,17988.0,1,1,-3342.0
2024-05-05 21:10:01.600,exit,,17985.0,1,0,-3345.0
2024-05-05 21:10:01.600,enter,short,17994.0,1,-1,-3345.0
2024-05-05 21:10:01.600,exit,,17997.0,1,0,-3348.0
2024-05-05 21:10:01.600,enter,long,17991.0,1,1,-3348.0
2024-05-05 21:10:01.600,exit,,17988.0,1,0,-3351.0
2024-05-05 21:10:01.600,enter,short,17997.0,1,-1,-3351.0
2024-05-05 21:10:01.600,exit,,18000.0,1,0,-3354.0
2024-05-05 21:10:01.600,enter,long,17994.0,1,1,-3354.0
2024-05-05 21:10:01.600,exit,,17991.0,1,0,-3357.0
2024-05-05 21:10:01.600,enter,short,18000.0,1,-1,-3357.0
2024-05-05 21:10:01.600,exit,,18003.0,1,0,-3360.0
2024-05-05 21:10:01.600,enter,long,17997.0,1,1,-3360.0
2024-05-05 21:10:01.600,exit,,17994.0,1,0,-3363.0
2024-05-05 21:10:01.600,enter,short,18003.0,1,-1,-3363.0
2024-05-05 21:10:01.600,exit,,18006.0,1,0,-3366.0
2024-05-05 21:10:01.600,enter,long,17997.0,1,1,-3366.0
2024-05-05 21:10:01.600,exit,,17994.0,1,0,-3369.0
2024-05-05 21:10:01.600,enter,short,18003.0,1,-1,-3369.0
2024-05-05 21:10:01.600,exit,,18006.0,1,0,-3372.0
2024-05-05 21:10:01.600,enter,long,18000.0,1,1,-3372.0
2024-05-05 21:10:01.600,exit,,18006.0,1,0,-3366.0
2024-05-05 21:10:01.600,enter,long,18003.0,1,1,-3366.0
2024-05-05 21:10:01.600,exit,,18000.0,1,0,-3369.0
2024-05-05 21:10:01.600,enter,short,18006.0,1,-1,-3369.0
2024-05-05 21:10:01.600,exit,,18009.0,1,0,-3372.0
2024-05-05 21:10:01.700,enter,long,18231.0,1,1,-3372.0
2024-05-05 21:10:01.700,exit,,18228.0,1,0,-3375.0
2024-05-05 21:27:04.900,enter,short,18078.0,1,-1,-3375.0
2024-05-05 21:27:04.900,exit,,18081.0,1,0,-3378.0
2024-05-05 21:27:04.900,enter,long,18231.0,1,1,-3378.0
2024-05-05 21:27:04.900,exit,,18228.0,1,0,-3381.0
2024-05-05 21:42:05.800,enter,short,18033.0,1,-1,-3381.0
2024-05-05 21:42:05.800,exit,,18036.0,1,0,-3384.0
2024-05-05 21:42:05.800,enter,long,18033.0,1,1,-3384.0
2024-05-05 21:42:05.800,exit,,18039.0,1,0,-3378.0
2024-05-05 21:42:05.800,enter,long,18039.0,1,1,-3378.0
2024-05-05 21:42:05.800,exit,,18036.0,1,0,-3381.0
2024-05-05 21:42:05.800,enter,short,18042.0,1,-1,-3381.0
2024-05-05 21:42:05.800,exit,,18045.0,1,0,-3384.0
2024-05-05 21:42:05.800,enter,long,18042.0,1,1,-3384.0
2024-05-05 21:42:05.800,exit,,18039.0,1,0,-3387.0
2024-05-05 21:42:05.800,enter,short,18048.0,1,-1,-3387.0
2024-05-05 21:42:05.800,exit,,18051.0,1,0,-3390.0
2024-05-05 21:42:05.800,enter,long,18042.0,1,1,-3390.0
2024-05-05 21:42:05.800,exit,,18048.0,1,0,-3384.0
2024-05-05 21:42:05.800,enter,long,18045.0,1,1,-3384.0
2024-05-05 21:42:05.800,exit,,18051.0,1,0,-3378.0
2024-05-05 21:42:05.800,enter,long,18048.0,1,1,-3378.0
2024-05-05 21:42:05.800,exit,,18054.0,1,0,-3372.0
2024-05-05 21:42:05.800,enter,long,18051.0,1,1,-3372.0
2024-05-05 21:42:05.800,exit,,18057.0,1,0,-3366.0
2024-05-05 21:42:05.800,enter,long,18051.0,1,1,-3366.0
2024-05-05 21:42:05.800,exit,,18057.0,1,0,-3360.0
2024-05-05 21:42:05.800,enter,long,18054.0,1,1,-3360.0
2024-05-05 21:42:05.800,exit,,18051.0,1,0,-3363.0
2024-05-05 21:42:05.800,enter,short,18057.0,1,-1,-3363.0
2024-05-05 21:42:05.800,exit,,18060.0,1,0,-3366.0
2024-05-05 21:42:05.800,enter,long,18057.0,1,1,-3366.0
2024-05-05 21:42:05.800,exit,,18054.0,1,0,-3369.0
2024-05-05 21:42:05.800,enter,short,18060.0,1,-1,-3369.0
2024-05-05 21:42:05.800,exit,,18063.0,1,0,-3372.0
2024-05-05 21:42:05.800,enter,long,18057.0,1,1,-3372.0
2024-05-05 21:42:05.800,exit,,18063.0,1,0,-3366.0
2024-05-05 21:42:05.800,enter,long,18060.0,1,1,-3366.0
2024-05-05 21:42:05.800,exit,,18066.0,1,0,-3360.0
2024-05-05 21:42:05.800,enter,long,18060.0,1,1,-3360.0
2024-05-05 21:42:05.800,exit,,18066.0,1,0,-3354.0
2024-05-05 21:42:05.800,enter,long,18063.0,1,1,-3354.0
2024-05-05 21:42:05.800,exit,,18060.0,1,0,-3357.0
2024-05-05 21:42:05.800,enter,short,18066.0,1,-1,-3357.0
2024-05-05 21:42:05.800,exit,,18069.0,1,0,-3360.0
2024-05-05 21:42:05.800,enter,long,18063.0,1,1,-3360.0
2024-05-05 21:42:05.800,exit,,18069.0,1,0,-3354.0
2024-05-05 21:42:05.800,enter,long,18066.0,1,1,-3354.0
2024-05-05 21:42:05.800,exit,,18072.0,1,0,-3348.0
2024-05-05 21:42:05.800,enter,long,18066.0,1,1,-3348.0
2024-05-05 21:42:05.800,exit,,18072.0,1,0,-3342.0
2024-05-05 21:42:05.800,enter,long,18069.0,1,1,-3342.0
2024-05-05 21:42:05.800,exit,,18066.0,1,0,-3345.0
2024-05-05 21:42:05.800,enter,short,18072.0,1,-1,-3345.0
2024-05-05 21:42:05.800,exit,,18075.0,1,0,-3348.0
2024-05-05 21:42:05.800,enter,long,18072.0,1,1,-3348.0
2024-05-05 21:42:05.800,exit,,18078.0,1,0,-3342.0
2024-05-05 21:42:05.800,enter,long,18072.0,1,1,-3342.0
2024-05-05 21:42:05.800,exit,,18078.0,1,0,-3336.0
2024-05-05 21:42:05.800,enter,long,18075.0,1,1,-3336.0
2024-05-05 21:42:05.800,exit,,18081.0,1,0,-3330.0
2024-05-05 21:42:05.800,enter,long,18078.0,1,1,-3330.0
2024-05-05 21:42:05.800,exit,,18075.0,1,0,-3333.0
2024-05-05 21:42:05.800,enter,short,18081.0,1,-1,-3333.0
2024-05-05 21:42:05.800,exit,,18084.0,1,0,-3336.0
2024-05-05 21:42:05.800,enter,long,18078.0,1,1,-3336.0
2024-05-05 21:42:05.800,exit,,18084.0,1,0,-3330.0
2024-05-05 21:42:05.800,enter,long,18081.0,1,1,-3330.0
2024-05-05 21:42:05.800,exit,,18087.0,1,0,-3324.0
2024-05-05 21:42:05.800,enter,long,18081.0,1,1,-3324.0
2024-05-05 21:42:05.800,exit,,18087.0,1,0,-3318.0
2024-05-05 21:42:05.800,enter,long,18081.0,1,1,-3318.0
2024-05-05 21:42:05.800,exit,,18087.0,1,0,-3312.0
2024-05-05 21:42:05.800,enter,long,18084.0,1,1,-3312.0
2024-05-05 21:42:05.800,exit,,18081.0,1,0,-3315.0
2024-05-05 21:42:05.800,enter,short,18087.0,1,-1,-3315.0
2024-05-05 21:42:05.800,exit,,18090.0,1,0,-3318.0
2024-05-05 21:42:05.800,enter,long,18087.0,1,1,-3318.0
2024-05-05 21:42:05.800,exit,,18084.0,1,0,-3321.0
2024-05-05 21:42:05.800,enter,short,18090.0,1,-1,-3321.0
2024-05-05 21:42:05.800,exit,,18093.0,1,0,-3324.0
2024-05-05 21:42:05.800,enter,long,18087.0,1,1,-3324.0
2024-05-05 21:42:05.800,exit,,18084.0,1,0,-3327.0
2024-05-05 21:42:05.800,enter,short,18090.0,1,-1,-3327.0
2024-05-05 21:42:05.800,exit,,18093.0,1,0,-3330.0
2024-05-05 21:42:05.800,enter,long,18090.0,1,1,-3330.0
2024-05-05 21:42:05.800,exit,,18096.0,1,0,-3324.0
2024-05-05 21:42:05.800,enter,long,18090.0,1,1,-3324.0
2024-05-05 21:42:05.800,exit,,18096.0,1,0,-3318.0
2024-05-05 21:42:05.800,enter,long,18093.0,1,1,-3318.0
2024-05-05 21:42:05.800,exit,,18099.0,1,0,-3312.0
2024-05-05 21:42:05.800,enter,long,18099.0,1,1,-3312.0
2024-05-05 21:42:05.800,exit,,18096.0,1,0,-3315.0
2024-05-05 21:42:05.800,enter,short,18108.0,1,-1,-3315.0
2024-05-05 21:42:05.800,exit,,18111.0,1,0,-3318.0
2024-05-05 21:42:05.800,enter,long,18105.0,1,1,-3318.0
2024-05-05 21:42:05.800,exit,,18102.0,1,0,-3321.0
2024-05-05 21:42:05.800,enter,short,18111.0,1,-1,-3321.0
2024-05-05 21:42:05.800,exit,,18114.0,1,0,-3324.0
2024-05-05 21:42:05.800,enter,long,18105.0,1,1,-3324.0
2024-05-05 21:42:05.800,exit,,18102.0,1,0,-3327.0
2024-05-05 21:42:05.800,enter,short,18114.0,1,-1,-3327.0
2024-05-05 21:42:05.800,exit,,18117.0,1,0,-3330.0
2024-05-05 21:42:05.800,enter,long,18108.0,1,1,-3330.0
2024-05-05 21:42:05.800,exit,,18105.0,1,0,-3333.0
2024-05-05 21:42:05.800,enter,short,18114.0,1,-1,-3333.0
2024-05-05 21:42:05.800,exit,,18117.0,1,0,-3336.0
2024-05-05 21:42:05.800,enter,long,18111.0,1,1,-3336.0
2024-05-05 21:42:05.800,exit,,18108.0,1,0,-3339.0
2024-05-05 21:42:05.800,enter,short,18114.0,1,-1,-3339.0
2024-05-05 21:42:05.800,exit,,18117.0,1,0,-3342.0
2024-05-05 21:42:05.800,enter,long,18111.0,1,1,-3342.0
2024-05-05 21:42:05.800,exit,,18108.0,1,0,-3345.0
2024-05-05 21:42:05.800,enter,short,18117.0,1,-1,-3345.0
2024-05-05 21:42:05.800,exit,,18120.0,1,0,-3348.0
2024-05-05 21:42:05.800,enter,long,18114.0,1,1,-3348.0
2024-05-05 21:42:05.800,exit,,18111.0,1,0,-3351.0
2024-05-05 21:42:05.800,enter,short,18117.0,1,-1,-3351.0
2024-05-05 21:42:05.800,exit,,18120.0,1,0,-3354.0
2024-05-05 21:42:05.800,enter,long,18114.0,1,1,-3354.0
2024-05-05 21:42:05.800,exit,,18111.0,1,0,-3357.0
2024-05-05 21:42:05.800,enter,short,18120.0,1,-1,-3357.0
2024-05-05 21:42:05.800,exit,,18123.0,1,0,-3360.0
2024-05-05 21:42:05.800,enter,long,18117.0,1,1,-3360.0
2024-05-05 21:42:05.800,exit,,18114.0,1,0,-3363.0
2024-05-05 21:42:05.800,enter,short,18123.0,1,-1,-3363.0
2024-05-05 21:42:05.800,exit,,18126.0,1,0,-3366.0
2024-05-05 21:42:05.800,enter,long,18120.0,1,1,-3366.0
2024-05-05 21:42:05.800,exit,,18126.0,1,0,-3360.0
2024-05-05 21:42:05.800,enter,long,18126.0,1,1,-3360.0
2024-05-05 21:42:05.800,exit,,18123.0,1,0,-3363.0
2024-05-05 21:42:05.800,enter,short,18129.0,1,-1,-3363.0
2024-05-05 21:42:05.800,exit,,18132.0,1,0,-3366.0
2024-05-05 21:42:05.800,enter,long,18126.0,1,1,-3366.0
2024-05-05 21:42:05.800,exit,,18132.0,1,0,-3360.0
2024-05-05 21:42:05.800,enter,long,18129.0,1,1,-3360.0
2024-05-05 21:42:05.800,exit,,18126.0,1,0,-3363.0
2024-05-05 21:42:05.800,enter,short,18132.0,1,-1,-3363.0
2024-05-05 21:42:05.800,exit,,18135.0,1,0,-3366.0
2024-05-05 21:42:05.800,enter,long,18132.0,1,1,-3366.0
2024-05-05 21:42:05.800,exit,,18129.0,1,0,-3369.0
2024-05-05 21:42:05.800,enter,short,18135.0,1,-1,-3369.0
2024-05-05 21:42:05.800,exit,,18138.0,1,0,-3372.0
2024-05-05 21:42:05.800,enter,long,18135.0,1,1,-3372.0
2024-05-05 21:42:05.800,exit,,18132.0,1,0,-3375.0
2024-05-05 21:42:05.800,enter,short,18138.0,1,-1,-3375.0
2024-05-05 21:42:05.800,exit,,18141.0,1,0,-3378.0
2024-05-05 21:42:05.800,enter,long,18135.0,1,1,-3378.0
2024-05-05 21:42:05.800,exit,,18132.0,1,0,-3381.0
2024-05-05 21:42:05.800,enter,short,18138.0,1,-1,-3381.0
2024-05-05 21:42:05.800,exit,,18141.0,1,0,-3384.0
2024-05-05 21:42:05.800,enter,long,18135.0,1,1,-3384.0
2024-05-05 21:42:05.800,exit,,18132.0,1,0,-3387.0
2024-05-05 21:42:05.800,enter,short,18138.0,1,-1,-3387.0
2024-05-05 21:42:05.800,exit,,18141.0,1,0,-3390.0
2024-05-05 21:42:05.800,enter,long,18138.0,1,1,-3390.0
2024-05-05 21:42:05.800,exit,,18135.0,1,0,-3393.0
2024-05-05 21:42:05.800,enter,short,18141.0,1,-1,-3393.0
2024-05-05 21:42:05.800,exit,,18144.0,1,0,-3396.0
2024-05-05 21:42:05.800,enter,long,18138.0,1,1,-3396.0
2024-05-05 21:42:05.800,exit,,18144.0,1,0,-3390.0
2024-05-05 21:42:05.800,enter,long,18141.0,1,1,-3390.0
2024-05-05 21:42:05.800,exit,,18147.0,1,0,-3384.0
2024-05-05 21:42:05.800,enter,long,18141.0,1,1,-3384.0
2024-05-05 21:42:05.800,exit,,18147.0,1,0,-3378.0
2024-05-05 21:42:05.800,enter,long,18144.0,1,1,-3378.0
2024-05-05 21:42:05.800,exit,,18150.0,1,0,-3372.0
