timestamp,action,direction,price,quantity,position,pnl
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:02.300,enter,long,18399.0,1,1,-5760.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5754.0
2024-05-15 14:29:02.300,enter,long,18399.0,1,1,-5754.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5748.0
2024-05-15 14:29:02.300,enter,long,18399.0,1,1,-5748.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5742.0
2024-05-15 14:29:02.300,enter,long,18402.0,1,1,-5742.0
2024-05-15 14:29:02.300,exit,,18399.0,1,0,-5745.0
2024-05-15 14:29:02.300,enter,short,18402.0,1,-1,-5745.0
2024-05-15 14:29:02.300,exit,,18399.0,1,0,-5742.0
2024-05-15 14:29:02.300,enter,short,18408.0,1,-1,-5742.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,short,18405.0,1,-1,-5736.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5739.0
2024-05-15 14:29:02.300,enter,short,18402.0,1,-1,-5739.0
2024-05-15 14:29:02.300,exit,,18399.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,short,18405.0,1,-1,-5736.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5739.0
2024-05-15 14:29:02.300,enter,short,18405.0,1,-1,-5739.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5736.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5742.0
2024-05-15 14:29:02.300,enter,short,18408.0,1,-1,-5742.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5736.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5742.0
2024-05-15 14:29:02.300,enter,short,18405.0,1,-1,-5742.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5748.0
2024-05-15 14:29:02.300,enter,short,18405.0,1,-1,-5748.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5745.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5745.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5751.0
2024-05-15 14:29:02.300,enter,short,18408.0,1,-1,-5751.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5745.0
2024-05-15 14:29:02.300,enter,long,18402.0,1,1,-5745.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5739.0
2024-05-15 14:29:02.300,enter,short,18411.0,1,-1,-5739.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,long,18402.0,1,1,-5733.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5727.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5727.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,long,18402.0,1,1,-5733.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5727.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5727.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,short,18402.0,1,-1,-5733.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5739.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5739.0
2024-05-15 14:29:02.300,exit,,18414.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5736.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5739.0
2024-05-15 14:29:02.300,enter,long,18402.0,1,1,-5739.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,short,18411.0,1,-1,-5733.0
2024-05-15 14:29:02.300,exit,,18414.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,short,18417.0,1,-1,-5736.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5730.0
2024-05-15 14:29:02.300,enter,short,18411.0,1,-1,-5730.0
2024-05-15 14:29:02.300,exit,,18414.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5733.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,short,18408.0,1,-1,-5736.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5733.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5739.0
2024-05-15 14:29:02.300,enter,short,18411.0,1,-1,-5739.0
2024-05-15 14:29:02.300,exit,,18414.0,1,0,-5742.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5742.0
2024-05-15 14:29:02.300,exit,,18417.0,1,0,-5736.0
2024-05-15 14:29:02.300,enter,short,18411.0,1,-1,-5736.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5733.0
2024-05-15 14:29:02.300,enter,long,18405.0,1,1,-5733.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5727.0
2024-05-15 14:29:02.300,enter,long,18405.0,1,1,-5727.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5721.0
2024-05-15 14:29:02.300,enter,short,18417.0,1,-1,-5721.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5715.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5715.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5718.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5718.0
2024-05-15 14:29:02.300,exit,,18414.0,1,0,-5715.0
2024-05-15 14:29:02.300,enter,short,18408.0,1,-1,-5715.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5712.0
2024-05-15 14:29:02.300,enter,short,18414.0,1,-1,-5712.0
2024-05-15 14:29:02.300,exit,,18417.0,1,0,-5715.0
2024-05-15 14:29:02.300,enter,long,18405.0,1,1,-5715.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5709.0
2024-05-15 14:29:02.300,enter,short,18414.0,1,-1,-5709.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5703.0
2024-05-15 14:29:02.300,enter,long,18405.0,1,1,-5703.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5697.0
2024-05-15 14:29:02.300,enter,long,18405.0,1,1,-5697.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5700.0
2024-05-15 14:29:02.300,enter,long,18408.0,1,1,-5700.0
2024-05-15 14:29:02.300,exit,,18411.0,1,0,-5697.0
2024-05-15 14:29:02.300,enter,long,18414.0,1,1,-5697.0
2024-05-15 14:29:02.300,exit,,18417.0,1,0,-5694.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5694.0
2024-05-15 14:29:02.300,exit,,18408.0,1,0,-5697.0
2024-05-15 14:29:02.300,enter,long,18405.0,1,1,-5697.0
2024-05-15 14:29:02.300,exit,,18402.0,1,0,-5700.0
2024-05-15 14:29:02.300,enter,long,18411.0,1,1,-5700.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5706.0
2024-05-15 14:29:02.400,enter,short,18408.0,1,-1,-5706.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5703.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5703.0
2024-05-15 14:29:02.400,exit,,18411.0,1,0,-5709.0
2024-05-15 14:29:02.400,enter,long,18405.0,1,1,-5709.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5712.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5712.0
2024-05-15 14:29:02.400,exit,,18411.0,1,0,-5709.0
2024-05-15 14:29:02.400,enter,long,18405.0,1,1,-5709.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5712.0
2024-05-15 14:29:02.400,enter,short,18408.0,1,-1,-5712.0
2024-05-15 14:29:02.400,exit,,18411.0,1,0,-5715.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5715.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5718.0
2024-05-15 14:29:02.400,enter,long,18402.0,1,1,-5718.0
2024-05-15 14:29:02.400,exit,,18399.0,1,0,-5721.0
2024-05-15 14:29:02.400,enter,short,18408.0,1,-1,-5721.0
2024-05-15 14:29:02.400,exit,,18411.0,1,0,-5724.0
2024-05-15 14:29:02.400,enter,long,18405.0,1,1,-5724.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5727.0
2024-05-15 14:29:02.400,enter,long,18402.0,1,1,-5727.0
2024-05-15 14:29:02.400,exit,,18399.0,1,0,-5730.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5730.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5733.0
2024-05-15 14:29:02.400,enter,short,18411.0,1,-1,-5733.0
2024-05-15 14:29:02.400,exit,,18414.0,1,0,-5736.0
2024-05-15 14:29:02.400,enter,short,18408.0,1,-1,-5736.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5733.0
2024-05-15 14:29:02.400,enter,long,18399.0,1,1,-5733.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5727.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5727.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5724.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5724.0
2024-05-15 14:29:02.400,exit,,18411.0,1,0,-5721.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5721.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5718.0
2024-05-15 14:29:02.400,enter,long,18414.0,1,1,-5718.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5724.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5724.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5721.0
2024-05-15 14:29:02.400,enter,short,18399.0,1,-1,-5721.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5727.0
2024-05-15 14:29:02.400,enter,long,18411.0,1,1,-5727.0
2024-05-15 14:29:02.400,exit,,18414.0,1,0,-5724.0
2024-05-15 14:29:02.400,enter,long,18405.0,1,1,-5724.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5727.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5727.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5733.0
2024-05-15 14:29:02.400,enter,short,18408.0,1,-1,-5733.0
2024-05-15 14:29:02.400,exit,,18411.0,1,0,-5736.0
2024-05-15 14:29:02.400,enter,long,18414.0,1,1,-5736.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5742.0
2024-05-15 14:29:02.400,enter,short,18411.0,1,-1,-5742.0
2024-05-15 14:29:02.400,exit,,18414.0,1,0,-5745.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5745.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5748.0
2024-05-15 14:29:02.400,enter,short,18402.0,1,-1,-5748.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5754.0
2024-05-15 14:29:02.400,enter,long,18411.0,1,1,-5754.0
2024-05-15 14:29:02.400,exit,,18414.0,1,0,-5751.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5751.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5754.0
2024-05-15 14:29:02.400,enter,short,18402.0,1,-1,-5754.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5760.0
2024-05-15 14:29:02.400,enter,long,18411.0,1,1,-5760.0
2024-05-15 14:29:02.400,exit,,18414.0,1,0,-5757.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5757.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:02.400,enter,short,18399.0,1,-1,-5760.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5766.0
2024-05-15 14:29:02.400,enter,long,18411.0,1,1,-5766.0
2024-05-15 14:29:02.400,exit,,18414.0,1,0,-5763.0
2024-05-15 14:29:02.400,enter,short,18414.0,1,-1,-5763.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.400,enter,long,18402.0,1,1,-5757.0
2024-05-15 14:29:02.400,exit,,18399.0,1,0,-5760.0
2024-05-15 14:29:02.400,enter,long,18405.0,1,1,-5760.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5757.0
2024-05-15 14:29:02.400,exit,,18402.0,1,0,-5754.0
2024-05-15 14:29:02.400,enter,short,18405.0,1,-1,-5754.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.400,enter,long,18408.0,1,1,-5757.0
2024-05-15 14:29:02.400,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:02.400,enter,long,18405.0,1,1,-5760.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.400,enter,short,18402.0,1,-1,-5757.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5763.0
2024-05-15 14:29:02.400,enter,short,18402.0,1,-1,-5763.0
2024-05-15 14:29:02.400,exit,,18408.0,1,0,-5769.0
2024-05-15 14:29:02.500,enter,long,18402.0,1,1,-5769.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,short,18402.0,1,-1,-5763.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5769.0
2024-05-15 14:29:02.500,enter,long,18402.0,1,1,-5769.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,long,18402.0,1,1,-5763.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5757.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5760.0
2024-05-15 14:29:02.500,enter,long,18414.0,1,1,-5760.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5766.0
2024-05-15 14:29:02.500,enter,short,18405.0,1,-1,-5766.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5763.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5766.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5766.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5769.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5769.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5772.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5772.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5766.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5766.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,long,18405.0,1,1,-5763.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5757.0
2024-05-15 14:29:02.500,enter,long,18405.0,1,1,-5757.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5751.0
2024-05-15 14:29:02.500,enter,long,18414.0,1,1,-5751.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.500,enter,long,18402.0,1,1,-5757.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5751.0
2024-05-15 14:29:02.500,enter,short,18402.0,1,-1,-5751.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5757.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5760.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5760.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,long,18411.0,1,1,-5763.0
2024-05-15 14:29:02.500,exit,,18414.0,1,0,-5760.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5760.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5763.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5766.0
2024-05-15 14:29:02.500,enter,long,18405.0,1,1,-5766.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5769.0
2024-05-15 14:29:02.500,enter,short,18411.0,1,-1,-5769.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5763.0
2024-05-15 14:29:02.500,enter,long,18402.0,1,1,-5763.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5757.0
2024-05-15 14:29:02.500,enter,long,18405.0,1,1,-5757.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5754.0
2024-05-15 14:29:02.500,enter,short,18399.0,1,-1,-5754.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5760.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5766.0
2024-05-15 14:29:02.500,enter,short,18399.0,1,-1,-5766.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5772.0
2024-05-15 14:29:02.500,enter,short,18402.0,1,-1,-5772.0
2024-05-15 14:29:02.500,exit,,18399.0,1,0,-5769.0
2024-05-15 14:29:02.500,enter,short,18405.0,1,-1,-5769.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5772.0
2024-05-15 14:29:02.500,enter,long,18402.0,1,1,-5772.0
2024-05-15 14:29:02.500,exit,,18399.0,1,0,-5775.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5775.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5781.0
2024-05-15 14:29:02.500,enter,short,18399.0,1,-1,-5781.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5787.0
2024-05-15 14:29:02.500,enter,long,18399.0,1,1,-5787.0
2024-05-15 14:29:02.500,exit,,18405.0,1,0,-5781.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5781.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5775.0
2024-05-15 14:29:02.500,enter,long,18408.0,1,1,-5775.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5781.0
2024-05-15 14:29:02.500,enter,short,18408.0,1,-1,-5781.0
2024-05-15 14:29:02.500,exit,,18411.0,1,0,-5784.0
2024-05-15 14:29:02.500,enter,long,18414.0,1,1,-5784.0
2024-05-15 14:29:02.500,exit,,18408.0,1,0,-5790.0
2024-05-15 14:29:02.500,enter,long,18405.0,1,1,-5790.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5793.0
2024-05-15 14:29:02.500,enter,long,18405.0,1,1,-5793.0
2024-05-15 14:29:02.500,exit,,18402.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,short,18402.0,1,-1,-5796.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5802.0
2024-05-15 14:29:02.600,enter,long,18402.0,1,1,-5802.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5796.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5802.0
2024-05-15 14:29:02.600,enter,long,18402.0,1,1,-5802.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,short,18411.0,1,-1,-5796.0
2024-05-15 14:29:02.600,exit,,18414.0,1,0,-5799.0
2024-05-15 14:29:02.600,enter,long,18408.0,1,1,-5799.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5802.0
2024-05-15 14:29:02.600,enter,long,18402.0,1,1,-5802.0
2024-05-15 14:29:02.600,exit,,18399.0,1,0,-5805.0
2024-05-15 14:29:02.600,enter,short,18405.0,1,-1,-5805.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5808.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5808.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5814.0
2024-05-15 14:29:02.600,enter,short,18399.0,1,-1,-5814.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5820.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5820.0
2024-05-15 14:29:02.600,exit,,18414.0,1,0,-5817.0
2024-05-15 14:29:02.600,enter,short,18402.0,1,-1,-5817.0
2024-05-15 14:29:02.600,exit,,18399.0,1,0,-5814.0
2024-05-15 14:29:02.600,enter,long,18408.0,1,1,-5814.0
2024-05-15 14:29:02.600,exit,,18411.0,1,0,-5811.0
2024-05-15 14:29:02.600,enter,short,18414.0,1,-1,-5811.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5805.0
2024-05-15 14:29:02.600,enter,long,18405.0,1,1,-5805.0
2024-05-15 14:29:02.600,exit,,18402.0,1,0,-5808.0
2024-05-15 14:29:02.600,enter,long,18402.0,1,1,-5808.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5802.0
2024-05-15 14:29:02.600,enter,short,18411.0,1,-1,-5802.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,short,18402.0,1,-1,-5796.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5802.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5802.0
2024-05-15 14:29:02.600,exit,,18414.0,1,0,-5799.0
2024-05-15 14:29:02.600,enter,short,18408.0,1,-1,-5799.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,long,18402.0,1,1,-5796.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5790.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5790.0
2024-05-15 14:29:02.600,exit,,18414.0,1,0,-5787.0
2024-05-15 14:29:02.600,enter,long,18408.0,1,1,-5787.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5790.0
2024-05-15 14:29:02.600,enter,short,18408.0,1,-1,-5790.0
2024-05-15 14:29:02.600,exit,,18411.0,1,0,-5793.0
2024-05-15 14:29:02.600,enter,long,18414.0,1,1,-5793.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5799.0
2024-05-15 14:29:02.600,enter,short,18405.0,1,-1,-5799.0
2024-05-15 14:29:02.600,exit,,18402.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,long,18408.0,1,1,-5796.0
2024-05-15 14:29:02.600,exit,,18411.0,1,0,-5793.0
2024-05-15 14:29:02.600,enter,short,18405.0,1,-1,-5793.0
2024-05-15 14:29:02.600,exit,,18402.0,1,0,-5790.0
2024-05-15 14:29:02.600,enter,long,18408.0,1,1,-5790.0
2024-05-15 14:29:02.600,exit,,18411.0,1,0,-5787.0
2024-05-15 14:29:02.600,enter,short,18405.0,1,-1,-5787.0
2024-05-15 14:29:02.600,exit,,18402.0,1,0,-5784.0
2024-05-15 14:29:02.600,enter,short,18408.0,1,-1,-5784.0
2024-05-15 14:29:02.600,exit,,18411.0,1,0,-5787.0
2024-05-15 14:29:02.600,enter,long,18408.0,1,1,-5787.0
2024-05-15 14:29:02.600,exit,,18411.0,1,0,-5784.0
2024-05-15 14:29:02.600,enter,short,18402.0,1,-1,-5784.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5790.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5790.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5796.0
2024-05-15 14:29:02.600,enter,short,18402.0,1,-1,-5796.0
2024-05-15 14:29:02.600,exit,,18399.0,1,0,-5793.0
2024-05-15 14:29:02.600,enter,long,18405.0,1,1,-5793.0
2024-05-15 14:29:02.600,exit,,18399.0,1,0,-5799.0
2024-05-15 14:29:02.600,enter,short,18405.0,1,-1,-5799.0
2024-05-15 14:29:02.600,exit,,18399.0,1,0,-5793.0
2024-05-15 14:29:02.600,enter,long,18405.0,1,1,-5793.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5790.0
2024-05-15 14:29:02.600,enter,short,18405.0,1,-1,-5790.0
2024-05-15 14:29:02.600,exit,,18402.0,1,0,-5787.0
2024-05-15 14:29:02.600,enter,long,18405.0,1,1,-5787.0
2024-05-15 14:29:02.600,exit,,18408.0,1,0,-5784.0
2024-05-15 14:29:02.600,enter,long,18411.0,1,1,-5784.0
2024-05-15 14:29:02.600,exit,,18405.0,1,0,-5790.0
2024-05-15 14:29:02.600,enter,long,18402.0,1,1,-5790.0
2024-05-15 14:29:02.700,exit,,18408.0,1,0,-5784.0
2024-05-15 14:29:02.700,enter,short,18411.0,1,-1,-5784.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5778.0
2024-05-15 14:29:02.700,enter,long,18402.0,1,1,-5778.0
2024-05-15 14:29:02.700,exit,,18399.0,1,0,-5781.0
2024-05-15 14:29:02.700,enter,long,18411.0,1,1,-5781.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5787.0
2024-05-15 14:29:02.700,enter,short,18402.0,1,-1,-5787.0
2024-05-15 14:29:02.700,exit,,18399.0,1,0,-5784.0
2024-05-15 14:29:02.700,enter,short,18405.0,1,-1,-5784.0
2024-05-15 14:29:02.700,exit,,18408.0,1,0,-5787.0
2024-05-15 14:29:02.700,enter,long,18399.0,1,1,-5787.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5781.0
2024-05-15 14:29:02.700,enter,short,18411.0,1,-1,-5781.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5775.0
2024-05-15 14:29:02.700,enter,short,18399.0,1,-1,-5775.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5781.0
2024-05-15 14:29:02.700,enter,long,18399.0,1,1,-5781.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5775.0
2024-05-15 14:29:02.700,enter,long,18399.0,1,1,-5775.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5769.0
2024-05-15 14:29:02.700,enter,short,18399.0,1,-1,-5769.0
2024-05-15 14:29:02.700,exit,,18396.0,1,0,-5766.0
2024-05-15 14:29:02.700,enter,long,18402.0,1,1,-5766.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5763.0
2024-05-15 14:29:02.700,enter,long,18408.0,1,1,-5763.0
2024-05-15 14:29:02.700,exit,,18402.0,1,0,-5769.0
2024-05-15 14:29:02.700,enter,long,18408.0,1,1,-5769.0
2024-05-15 14:29:02.700,exit,,18402.0,1,0,-5775.0
2024-05-15 14:29:02.700,enter,short,18408.0,1,-1,-5775.0
2024-05-15 14:29:02.700,exit,,18402.0,1,0,-5769.0
2024-05-15 14:29:02.700,enter,long,18402.0,1,1,-5769.0
2024-05-15 14:29:02.700,exit,,18399.0,1,0,-5772.0
2024-05-15 14:29:02.700,enter,short,18399.0,1,-1,-5772.0
2024-05-15 14:29:02.700,exit,,18405.0,1,0,-5778.0
2024-05-15 14:29:02.700,enter,short,18405.0,1,-1,-5778.0
2024-05-15 14:29:02.700,exit,,18408.0,1,0,-5781.0
2024-05-15 14:29:02.800,enter,short,18399.0,1,-1,-5781.0
2024-05-15 14:29:02.800,exit,,18405.0,1,0,-5787.0
2024-05-15 14:29:02.800,enter,long,18408.0,1,1,-5787.0
2024-05-15 14:29:02.800,exit,,18402.0,1,0,-5793.0
2024-05-15 14:29:02.800,enter,long,18399.0,1,1,-5793.0
