time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-07 20:08:21,SE1,1,18195.25,Loss,$-1200.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,78.57,8.21,3.52,-114.03,-45.23,-16.67,-0.03,21.95,11.33,9.5,29.22,-0.59,-0.45,0.85,0.08,-0.77,70.1,-5.0,0.21,20.77,42.64,39.68,62.7,56.32,0.73,17.84,6.49,0.0,0.0,26.0,26.0,0.0,0.98,1.02,267.33,-93.51
2024-05-07 20:08:21,SE2,1,18195.25,Loss,$-1200.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,78.57,8.21,3.52,-114.03,-45.23,-16.67,-0.03,21.95,11.33,9.5,29.22,-0.59,-0.45,0.85,0.08,-0.77,70.1,-5.0,0.21,20.77,42.64,39.68,62.7,56.32,0.73,17.84,6.49,0.0,0.0,26.0,26.0,0.0,0.98,1.02,267.33,-93.51
2024-05-07 20:08:21,SE3,1,18195.25,Loss,$-1200.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,78.57,8.21,3.52,-114.03,-45.23,-16.67,-0.03,21.95,11.33,9.5,29.22,-0.59,-0.45,0.85,0.08,-0.77,70.1,-5.0,0.21,20.77,42.64,39.68,62.7,56.32,0.73,17.84,6.49,0.0,0.0,26.0,26.0,0.0,0.98,1.02,267.33,-93.51
2024-05-07 20:08:21,SE4,1,18195.25,Loss,$-1200.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,78.57,8.21,3.52,-114.03,-45.23,-16.67,-0.03,21.95,11.33,9.5,29.22,-0.59,-0.45,0.85,0.08,-0.77,70.1,-5.0,0.21,20.77,42.64,39.68,62.7,56.32,0.73,17.84,6.49,0.0,0.0,26.0,26.0,0.0,0.98,1.02,267.33,-93.51
2024-05-07 20:08:21,SE5,1,18195.25,Loss,$-1200.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,78.57,8.21,3.52,-114.03,-45.23,-16.67,-0.03,21.95,11.33,9.5,29.22,-0.59,-0.45,0.85,0.08,-0.77,70.1,-5.0,0.21,20.77,42.64,39.68,62.7,56.32,0.73,17.84,6.49,0.0,0.0,26.0,26.0,0.0,0.98,1.02,267.33,-93.51
2024-05-07 20:17:40,SE1,1,18194.5,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,50.0,92.86,8.53,3.43,-37.62,-869.02,-5.88,-0.03,17.11,12.57,10.52,38.48,0.81,0.85,0.05,0.02,-0.03,40.7,-2.5,-0.21,30.47,47.13,42.05,68.55,50.45,0.23,53.1,26.74,0.0,0.0,655.0,655.0,0.0,1.02,0.98,1460.62,-73.26
2024-05-07 20:17:40,SE2,1,18194.5,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,50.0,92.86,8.53,3.43,-37.62,-869.02,-5.88,-0.03,17.11,12.57,10.52,38.48,0.81,0.85,0.05,0.02,-0.03,40.7,-2.5,-0.21,30.47,47.13,42.05,68.55,50.45,0.23,53.1,26.74,0.0,0.0,655.0,655.0,0.0,1.02,0.98,1460.62,-73.26
2024-05-07 20:17:40,SE3,1,18194.5,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,50.0,92.86,8.53,3.43,-37.62,-869.02,-5.88,-0.03,17.11,12.57,10.52,38.48,0.81,0.85,0.05,0.02,-0.03,40.7,-2.5,-0.21,30.47,47.13,42.05,68.55,50.45,0.23,53.1,26.74,0.0,0.0,655.0,655.0,0.0,1.02,0.98,1460.62,-73.26
2024-05-07 20:17:40,SE4,1,18194.5,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,50.0,92.86,8.53,3.43,-37.62,-869.02,-5.88,-0.03,17.11,12.57,10.52,38.48,0.81,0.85,0.05,0.02,-0.03,40.7,-2.5,-0.21,30.47,47.13,42.05,68.55,50.45,0.23,53.1,26.74,0.0,0.0,655.0,655.0,0.0,1.02,0.98,1460.62,-73.26
2024-05-07 20:17:40,SE5,1,18194.5,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,50.0,92.86,8.53,3.43,-37.62,-869.02,-5.88,-0.03,17.11,12.57,10.52,38.48,0.81,0.85,0.05,0.02,-0.03,40.7,-2.5,-0.21,30.47,47.13,42.05,68.55,50.45,0.23,53.1,26.74,0.0,0.0,655.0,655.0,0.0,1.02,0.98,1460.62,-73.26
2024-05-07 20:32:40,SE1,1,18178.0,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,85.71,42.86,9.39,-7.71,-51.51,178.4,-7.41,-0.05,20.66,15.1,11.74,40.49,-0.84,-0.43,-3.42,-3.16,0.26,69.83,-5.0,-0.15,47.34,44.78,40.84,44.47,34.81,0.1,50.57,10.34,0.0,0.0,1512.0,1512.0,0.0,0.98,0.96,1885.82,-89.66
2024-05-07 20:32:40,SE2,1,18178.0,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,85.71,42.86,9.39,-7.71,-51.51,178.4,-7.41,-0.05,20.66,15.1,11.74,40.49,-0.84,-0.43,-3.42,-3.16,0.26,69.83,-5.0,-0.15,47.34,44.78,40.84,44.47,34.81,0.1,50.57,10.34,0.0,0.0,1512.0,1512.0,0.0,0.98,0.96,1885.82,-89.66
2024-05-07 20:32:40,SE3,1,18178.0,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,85.71,42.86,9.39,-7.71,-51.51,178.4,-7.41,-0.05,20.66,15.1,11.74,40.49,-0.84,-0.43,-3.42,-3.16,0.26,69.83,-5.0,-0.15,47.34,44.78,40.84,44.47,34.81,0.1,50.57,10.34,0.0,0.0,1512.0,1512.0,0.0,0.98,0.96,1885.82,-89.66
2024-05-07 20:32:40,SE4,1,18178.0,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,85.71,42.86,9.39,-7.71,-51.51,178.4,-7.41,-0.05,20.66,15.1,11.74,40.49,-0.84,-0.43,-3.42,-3.16,0.26,69.83,-5.0,-0.15,47.34,44.78,40.84,44.47,34.81,0.1,50.57,10.34,0.0,0.0,1512.0,1512.0,0.0,0.98,0.96,1885.82,-89.66
2024-05-07 20:32:40,SE5,1,18178.0,Loss,$-400.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,85.71,42.86,9.39,-7.71,-51.51,178.4,-7.41,-0.05,20.66,15.1,11.74,40.49,-0.84,-0.43,-3.42,-3.16,0.26,69.83,-5.0,-0.15,47.34,44.78,40.84,44.47,34.81,0.1,50.57,10.34,0.0,0.0,1512.0,1512.0,0.0,0.98,0.96,1885.82,-89.66
2024-05-07 21:33:01,SE1,1,18190.5,Loss,$-1575.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,7.14,78.57,8.48,2.71,-104.47,-753.74,17.65,-0.03,15.45,11.66,9.5,30.35,-0.68,-0.45,1.95,0.73,-1.22,56.01,7.5,0.31,21.34,44.74,42.22,51.0,57.5,0.73,36.7,32.11,0.0,0.0,60.0,60.0,0.0,0.94,1.06,3.34,-67.89
2024-05-07 21:33:01,SE2,1,18190.5,Loss,$-1575.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,7.14,78.57,8.48,2.71,-104.47,-753.74,17.65,-0.03,15.45,11.66,9.5,30.35,-0.68,-0.45,1.95,0.73,-1.22,56.01,7.5,0.31,21.34,44.74,42.22,51.0,57.5,0.73,36.7,32.11,0.0,0.0,60.0,60.0,0.0,0.94,1.06,3.34,-67.89
2024-05-07 21:33:01,SE3,1,18190.5,Loss,$-1575.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,7.14,78.57,8.48,2.71,-104.47,-753.74,17.65,-0.03,15.45,11.66,9.5,30.35,-0.68,-0.45,1.95,0.73,-1.22,56.01,7.5,0.31,21.34,44.74,42.22,51.0,57.5,0.73,36.7,32.11,0.0,0.0,60.0,60.0,0.0,0.94,1.06,3.34,-67.89
2024-05-07 21:33:01,SE4,1,18190.5,Loss,$-1575.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,7.14,78.57,8.48,2.71,-104.47,-753.74,17.65,-0.03,15.45,11.66,9.5,30.35,-0.68,-0.45,1.95,0.73,-1.22,56.01,7.5,0.31,21.34,44.74,42.22,51.0,57.5,0.73,36.7,32.11,0.0,0.0,60.0,60.0,0.0,0.94,1.06,3.34,-67.89
2024-05-07 21:33:01,SE5,1,18190.5,Loss,$-1575.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,7.14,78.57,8.48,2.71,-104.47,-753.74,17.65,-0.03,15.45,11.66,9.5,30.35,-0.68,-0.45,1.95,0.73,-1.22,56.01,7.5,0.31,21.34,44.74,42.22,51.0,57.5,0.73,36.7,32.11,0.0,0.0,60.0,60.0,0.0,0.94,1.06,3.34,-67.89
2024-05-07 21:55:13,SE1,1,18202.75,Loss,$-600.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,78.57,8.46,7.1,-113.51,-2921.94,-16.67,-0.02,27.45,10.18,11.26,30.35,-0.45,-0.45,3.76,2.15,-1.6,12.26,-5.0,0.24,13.84,47.19,44.62,47.29,67.85,0.73,17.22,6.25,0.0,0.0,132.0,132.0,0.0,0.98,1.02,125.45,-93.75
2024-05-07 21:55:13,SE5,1,18202.75,Loss,$-600.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,78.57,8.46,7.1,-113.51,-2921.94,-16.67,-0.02,27.45,10.18,11.26,30.35,-0.45,-0.45,3.76,2.15,-1.6,12.26,-5.0,0.24,13.84,47.19,44.62,47.29,67.85,0.73,17.22,6.25,0.0,0.0,132.0,132.0,0.0,0.98,1.02,125.45,-93.75
2024-05-07 21:55:13,SE2,1,18202.75,Loss,$-600.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,78.57,8.46,7.1,-113.51,-2921.94,-16.67,-0.02,27.45,10.18,11.26,30.35,-0.45,-0.45,3.76,2.15,-1.6,12.26,-5.0,0.24,13.84,47.19,44.62,47.29,67.85,0.73,17.22,6.25,0.0,0.0,132.0,132.0,0.0,0.98,1.02,125.45,-93.75
