time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-06-05 15:33:50,SE5,1,18827.75,Loss,$-225.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6685662131316845,0.09872838688342453,1.495225434735024,-0.027239593731819133,-1.5046530619077685,0.1861354127145682,0.30419830959502486,0.443219325813694,-0.06618818676215651,-0.0072759640386751015,-99.35815040408204,0.05739506136753975,-0.12471314914758165,0.7368634507274796,0.4516328675619373,0.16806624331778483,0.648170422045813,0.5289748129606556,0.4100076423120688,0.2913751361659439,-0.06289942461622618,-0.63725360846505,-1.4153793631395089,0.7676490233522028,0.8874656858568608,1.0075134321712196,1.369431552650557,1.967288580790165,2.7999545726057598,-0.05043198980742943,-0.003983323153729719,-99.36173007753042,,0.24160955193620945,0.0026557250793397867,0.24160955193620945,0.4647114882826973,0.6887548826244929,0.01954943856456277,-0.2015290125979509,-0.08358319845039404,0.02922073609690659,25.21,35.71,85.71,8.46,-1.84,-45.91,-220.87,0.0,-0.04,25.21,13.08,8.54,35.73,0.31,0.67,0.1,-0.4,-0.5,56.65,0.0,0.21,30.66,43.88,40.24,57.9,46.46,0.54,28.89,23.33,0.0,0.0,74.0,74.0,0.0,1.0,1.0,1322.04,-76.67
2024-06-05 15:40:00,SE1,1,18819.75,Loss,$-1975.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6055658817510671,0.02407625316099857,1.499264363253551,-0.02326800760513776,-1.500746604949426,0.11985814923695544,0.23589302206178103,0.3764433305581087,-0.04185338250221095,-0.02932228860462791,-99.35785373989738,0.05353626430646193,-0.13324588243160512,0.662013973057312,0.3781565269336597,0.09589548190271334,0.6054045385293882,0.4862595762221348,0.3673429552868801,0.24876085665355777,-0.1053631711925866,-0.6794733092329208,-1.4572684345949343,0.7248323728131412,0.8445981246513606,0.9645948621106777,1.326359201869332,1.9239621977307806,2.7562743858292813,-0.05273589354678513,0.006270402054992973,-99.36143822850704,,0.1770954431058955,0.0,0.1770954431058955,0.3997906620552499,0.6234781967092189,-0.04461404864525434,-0.2653443435072497,-0.0796400270776092,0.02657489469697976,17.29,50.0,92.86,8.7,-0.67,-37.47,-318.32,-5.88,-0.04,17.29,12.96,10.43,37.48,0.79,0.85,-1.54,-1.17,0.37,57.32,-2.5,-0.02,38.71,45.18,40.25,70.36,43.26,0.23,49.86,27.27,0.0,0.0,247.0,247.0,0.0,1.02,0.98,1661.58,-72.73
2024-06-05 15:45:03,SE5,1,18830.75,Loss,$-1500.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6460761084924749,0.05509984389262588,1.4777000453748335,-0.04448188424837568,-1.5216212357576762,0.1497666013033303,0.26639021294177667,0.4098349729042912,-0.020653434310395197,-0.010248143121426643,-99.35865463567032,0.05329232888007917,-0.13099660840765256,0.6820765238852414,0.40308928480976447,0.12564390507425388,0.6642076283644722,0.5449930267376009,0.4260068999465146,0.3073554909830887,-0.04697551965009101,-0.6214212206770984,-1.3996709613437244,0.7837052673043509,0.9035410213089232,1.0236078959439228,1.3855836841935163,1.9835359744374341,2.8163346426469396,-0.04304931402431241,-0.04586135750679517,-99.36222813643913,,0.22279123460726305,-0.001327598109500292,0.22279123460726305,0.4464702446518291,0.6712037294442148,0.00010620937159863988,-0.22159144197107078,-0.08754592845110029,0.06509551770863778,13.31,28.57,85.71,8.68,9.31,-80.39,323.4,-8.33,-0.02,13.31,12.87,10.96,28.74,0.39,-0.04,3.03,2.16,-0.87,36.78,-2.5,0.31,20.7,48.45,44.68,66.63,63.92,0.54,39.2,30.61,0.0,0.0,8.0,8.0,0.0,0.96,1.04,-76.63,-69.39
2024-06-05 15:45:39,SE1,1,18831.50,Loss,$-1875.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6382511395051446,0.04765565521745039,1.4951967437889575,-0.027234170868149016,-1.5046155246278907,0.13697945414537474,0.2533017602289711,0.39814851344737695,-0.04389650192120411,-0.03291272289080263,-99.35860156715249,0.04946289459410042,-0.1374525253189368,0.6625667177155786,0.3864276419704537,0.11179943935477865,0.6682169299441371,0.5489975801818372,0.43000671435512605,0.3113505796873749,-0.04299454340855722,-0.6174631237301106,-1.395743860894778,0.787719328292388,0.9075598551719389,1.0276315118870987,1.389621717079256,1.9875978228492512,2.820429660157234,-0.056681339420387084,0.0022834602600929794,-99.36217551612927,,0.22395582194661545,-0.003982529968538013,0.22395582194661545,0.44800616188497355,0.6731142936416326,0.0008496474494106871,-0.22126543056153733,-0.08356656806695936,0.02257366317438819,12.72,50.0,7.14,8.77,6.1,-39.76,-87.27,-27.27,-0.03,12.72,12.95,11.63,39.85,0.62,0.85,2.01,1.5,-0.51,34.99,-15.0,0.02,31.41,49.47,44.65,59.94,60.35,0.23,53.03,28.41,0.0,0.0,12.0,12.0,0.0,1.06,0.94,1292.98,-71.59
2024-06-05 15:49:08,SE4,1,18834.50,Profit,$25.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6423971427166911,0.04616003242356472,1.483470713684547,-0.038743644450101755,-1.5160190395217024,0.13701084549568437,0.2533146749518688,0.3995298394684346,-0.04866355651525555,-0.011042344204742826,-99.35875252247868,0.06385981018442011,-0.1387543496598915,0.6601471435488704,0.38454671189910355,0.11050452037371084,0.6842541362627964,0.5650157939587825,0.4460059719895718,0.32733093450451967,-0.027070638442422055,-0.601630735942159,-1.3800354590989938,0.8037755722445361,0.9236351906240016,1.0437259756598019,1.4057738486222153,2.0038452164965204,2.836809730198414,-0.03884975018336715,-0.03869059149900765,-99.36232422822594,,0.2274934479226256,-0.00132733378462682,0.2274934479226256,0.4539347680111224,0.681401590738889,0.002070711066248514,-0.22228744160716113,-0.08752851307622937,0.01858637353300409,13.41,42.86,85.71,9.39,4.98,-44.51,-149.67,-18.18,-0.03,13.41,11.24,14.54,42.09,0.37,0.0,2.19,1.21,-0.98,79.82,-10.0,0.02,42.89,47.28,44.55,55.49,60.51,0.54,27.38,21.43,0.0,0.0,1758.0,1758.0,0.0,0.98,0.98,1144.33,-78.57
2024-06-05 15:56:36,SE1,1,18842.25,Loss,$-1550.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.640249797301406,0.03408397718602394,1.4790802483032346,-0.043129104028677506,-1.520294902088686,0.13424038594907262,0.2460096584328355,0.39369449435112824,-0.017245496272319652,-0.008809212100884872,-99.35759301800633,0.04938153608435891,-0.12456435604203385,0.6332085181927352,0.36572653392345233,0.09960953063989163,0.7256835859193328,0.6063961795492245,0.4873373875452234,0.3686135177821437,0.014066116053427119,-0.5607304008232842,-1.3394554211265504,0.845254202454252,0.9651631405418297,1.085303340405952,1.4475001884415268,2.045817650085299,2.879124911138127,-0.04169736940527446,-0.04450777268039397,-99.36117614989818,,0.24424967839483563,0.0,0.24424967839483563,0.4740486366435942,0.7048497704748812,0.015552578330854251,-0.21215624571358752,-0.08616804093644775,0.11955525445343322,35.28,0.0,85.71,8.19,11.82,-88.33,-1980.28,-8.33,-0.02,35.28,9.12,11.83,27.12,0.56,-0.04,4.28,3.1,-1.18,27.03,-2.5,0.54,15.21,50.48,45.34,64.77,71.46,0.54,27.73,17.86,0.0,0.0,122.0,122.0,0.0,0.96,1.04,3752.68,-82.14
2024-06-05 16:05:14,SE5,1,18839.50,Loss,$-150.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.48162054914342617,0.02208614232607351,1.4960286739278048,-0.02642683693049404,-1.5038832235853299,0.05098274552705295,0.12707547305186737,0.25580809975611063,-0.059785356248049475,-0.05331692268515308,-99.3589572475575,0.06713812074875691,-0.1405701891548956,0.41248025941644845,0.19017493328454016,-0.031148234287779873,0.7109828134605619,0.5917128169203579,0.47267140138031477,0.353964859199761,-0.0005307968321967814,-0.5752434229622397,-1.353854789439353,0.8305359788314495,0.950427416377439,1.0705500819476408,1.4326940678604807,2.0309242059086356,2.864109846933713,-0.035444848770415496,-0.017460259335272926,-99.36252573735295,,0.19987320443870493,-0.001326981515147494,0.19987320443870493,0.43121531925872664,0.6636281545046071,-0.03040557212620681,-0.25962832489965276,-0.07425676930012995,0.011944418638601706,11.71,78.57,0.0,9.62,-1.23,-24.23,441.75,-11.11,-0.03,11.71,12.69,12.3,42.95,0.04,0.26,0.2,-0.08,-0.27,56.23,-7.5,-0.21,53.68,49.67,44.83,37.64,53.52,0.01,49.11,19.44,0.0,0.0,650.0,650.0,0.0,1.06,0.94,720.68,-80.56
2024-06-05 16:08:14,SE1,1,18828.25,Loss,$-350.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.40673038260493255,-0.027132704944845647,1.505636162007911,-0.016992849727454486,-1.4945652173912953,-0.010780508840011067,0.05914826498423255,0.1835183592852181,-0.0349883513743687,-0.046345008594793666,-99.35844021126691,0.06622097716863935,-0.13080208837786766,0.32834877652513517,0.1133624679838746,-0.10065144886089919,0.6508432897655895,0.5316445152568131,0.4126741852511431,0.29403852863546803,-0.060245440455203636,-0.6346148771670581,-1.4127612961735447,0.7703250640108942,0.8901449084322045,1.0101958428000035,1.3721235745743834,1.9699964797313765,2.8026845842792896,-0.031113761149322065,-0.0028679484980228312,-99.36201656742499,,0.1346598641807405,0.0053114501586795735,0.1346598641807405,0.3643409613057561,0.5950781300505962,-0.09391938320965898,-0.32151021389190715,-0.06767156732657503,0.025234414428772542,11.38,71.43,0.0,9.22,-6.21,-10.56,-488.4,-17.65,-0.05,11.38,13.25,11.83,39.81,0.44,0.41,-3.22,-2.38,0.84,28.33,-7.5,-0.15,44.68,46.96,40.82,60.26,37.89,0.3,65.41,21.33,0.0,0.0,1032.0,1032.0,0.0,1.0,0.94,114.26,-78.67
2024-06-05 16:36:57,SE5,1,18919.50,Loss,$-250.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8020689478799085,0.2721517477866062,1.47790490861384,-0.04427331534224128,-1.5214095094730937,0.2933073652326169,0.39064241096727226,0.529761208939525,-0.07816502326465342,-0.010041540266584159,-99.36317032155245,0.04664031118923121,-0.12416182847297018,0.6169064269949743,0.44127374792820584,0.26630629198298816,1.1386416486248097,1.0188651843055663,0.8993182716322018,0.7801076543236221,0.4241066689314075,-0.15304641528353166,-0.9349640748850998,1.2587024842220658,1.3791030284324404,1.4997357825530608,1.8634175756727285,2.4641880365024775,3.300911714698499,-0.042847459346428744,-0.04564632341053806,-99.36667737853743,,0.521589069422821,-0.001321370525509058,0.521589069422821,0.8018004146196396,1.0835243392264624,0.2429843951670191,-0.03408019148312622,-0.08713561470215463,0.23045136681500317,72.94,0.0,85.71,8.01,13.62,-88.37,644.5,-8.33,-0.01,72.94,7.35,12.53,26.84,0.56,-0.04,7.23,5.16,-2.07,69.92,-2.5,0.58,15.42,55.9,49.09,45.03,84.57,0.54,28.04,18.07,0.01,0.01,90.0,90.0,0.0,0.96,1.04,192.42,-81.93
2024-06-05 18:15:12,SE1,1,18959.50,Loss,$-1950.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7949507628135443,0.031498090329353766,1.4971220310238196,-0.025310715396820723,-1.5027973215950963,0.15022930570183968,0.28945060455610255,0.47184859298607923,-0.049660180969703364,-0.03079301504745048,-99.3659580486918,0.05815769919276077,-0.13731481330294382,0.7242669539721618,0.43038946936289113,0.13827474526390665,1.3524710662069335,1.2324413679981703,1.112641706758145,0.9931790518855526,0.6364254018132097,0.05805208855582236,-0.7255187176079733,1.472785736917374,1.593440834459941,1.714328632855771,2.078779329578852,2.680819951799399,3.5193126485808928,-0.04649858290032912,-0.004166602936984999,-99.36942725789076,,0.5263989497471335,-0.0013185827872202957,0.5263989497471335,0.926407484082106,1.3295579595237623,0.12960154127603585,-0.2641281744960819,-0.08036996534868707,0.01846381093057607,17.21,57.14,7.14,9.16,-2.28,-56.21,951.04,-31.82,-0.04,17.21,11.91,8.98,39.1,0.35,0.62,-1.08,-1.0,0.09,49.01,-17.5,-0.08,44.33,46.06,42.18,63.55,41.49,0.0,43.86,21.05,0.0,0.0,74.0,74.0,0.0,1.08,0.92,1201.88,-78.95
2024-06-05 20:06:38,SE5,1,19009.50,Loss,$-1300.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8358830294208853,0.06743280013518835,1.4733506677079304,-0.04874132238835864,-1.5258456127082103,0.15880409033813267,0.29874087737588684,0.4972657257774671,-0.055310141629716675,0.006944378683281139,-99.37186472412348,0.06105938024728283,-0.128559622611579,0.8301066143319367,0.46757496817034366,0.10769364449512075,1.6197578381845883,1.4994115976139253,1.3792960006655748,1.2595182988379658,0.9018238179154625,0.3219252183550149,-0.46371202101156506,1.7403898027865092,1.8613630919943165,1.9825696957341585,2.347981521961507,2.95160984592055,3.792313815933884,-0.033235484980399,-0.06418981258782269,-99.37526086256364,,0.6449706898888572,-0.0013151146122384566,0.6449706898888572,1.112801983373656,1.5850028589903142,0.18144860598669882,-0.2778235337936401,-0.09328725906266012,0.044734487658544285,18.69,0.0,78.57,8.88,3.33,-113.27,-920.89,-16.67,-0.03,18.69,11.64,9.0,29.87,-0.65,-0.45,2.37,1.06,-1.31,33.96,-5.0,0.24,25.32,44.94,42.07,48.44,58.97,0.73,35.07,22.92,0.0,0.0,46.0,46.0,0.0,0.98,1.08,1497.26,-77.08
2024-06-06 09:34:50,SE1,1,19085.75,Loss,$-1750.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7840091079606003,-0.0057107410131805245,1.4748768499097553,-0.04723806571118917,-1.524364602999087,0.08831128785022399,0.2162822349269224,0.4223518690398792,-0.01901580879002366,0.00833151681813685,-99.37481660834045,0.057143306500451935,-0.12198402223867269,0.5580131339357964,0.3050288237523111,0.05331423736525051,-0.007858649098220016,-0.19682702700723784,-0.38508251507212776,-0.5726291398007898,-1.1310556467567243,-2.0314144188075867,-3.241546959085236,0.18182667571600508,0.37223303534004437,0.5633645488156975,1.1411516760897096,2.1010538704327826,3.449444018352958,-0.03179372108054501,-0.06262530952663502,-99.37721258682706,,-0.025248067501387906,-0.025248067501387906,0.0,0.01881338380980007,0.06291369028114556,-0.0692707149805883,-0.11325460986560391,-0.09160744899428107,0.05897926551154683,20.4,21.43,78.57,8.53,3.81,-106.25,-69.79,-16.67,-0.03,20.4,13.32,8.41,29.28,-0.59,-0.45,1.28,0.37,-0.91,42.37,-5.0,0.21,18.89,43.48,40.61,57.75,55.62,0.73,30.93,25.77,0.0,0.0,43.0,43.0,0.0,0.98,1.02,701.8,-74.23
2024-06-06 10:47:43,SE5,1,19092.00,Profit,$650.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7937002353542411,0.010057579643449653,1.4805896845076223,-0.04162314561033263,-1.518844347469499,0.10224144710971293,0.22746994934555406,0.43182739949847293,-0.03895402168858716,-0.00932240761126836,-99.37472268712094,0.057701408574703926,-0.1301467603500206,0.5624375171844141,0.31357186091869144,0.06593491835706614,0.024885722144363385,-0.1641445371348878,-0.352461673120368,-0.5400697136385355,-1.0986790882139492,-1.9993327002540873,-3.2098615219656192,0.2146331631070285,0.4051018749963783,0.5962959782030728,1.1742723131081951,2.13448884609212,3.483320550588511,-0.03738388220621148,-0.045809719513631664,-99.37711860259502,,0.0024094441831257556,0.0,0.0024094441831257556,0.04537989681051564,0.0884397642375123,-0.04057644733569812,-0.08352539988569752,-0.08504180131618541,0.019645593493379434,13.49,7.14,85.71,8.94,6.85,-88.97,-300.71,11.11,-0.03,13.49,13.44,9.34,40.63,0.46,-0.12,2.37,1.47,-0.91,58.17,7.5,0.23,29.22,47.73,45.16,60.1,60.35,0.54,38.0,33.0,0.0,0.0,79.0,79.0,0.0,0.94,1.06,1090.0,-67.0
2024-06-06 14:21:00,SE1,1,19106.00,Loss,$-500.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7784403974592912,0.058235506062352733,1.4933428526503167,-0.029040030766731492,-1.5064776528580162,0.11706349830168923,0.2299318493120235,0.42475265687229047,-0.058533707098159776,-0.04896585782324048,-99.37583900830573,0.05760670332547787,-0.13020812914806382,0.5449826443341029,0.30702159651229954,0.0701318468245013,0.0982331137277502,-0.0909357598208237,-0.2793909871484261,-0.4671365990350858,-1.0261555970781329,-1.9274696506942486,-3.138886142817679,0.28811969486292094,0.47872807582656624,0.6700623800307934,1.2484625400296026,2.2093831915690365,3.5592039827961504,-0.022971797017221615,-0.03510752792251401,-99.37822465010899,,0.0679829592175547,0.0013085066014158042,0.0679829592175547,0.11454537642251934,0.1610986371359334,0.02146383344064488,-0.0250120612554738,-0.07060854101833207,0.02094021568422155,20.07,71.43,21.43,8.81,5.16,-21.57,91.1,-27.27,-0.02,20.07,12.24,11.81,44.59,0.3,-0.18,2.6,2.01,-0.59,41.27,-15.0,0.07,40.7,53.83,45.33,38.95,62.84,0.3,56.52,18.48,0.0,0.0,491.0,491.0,0.0,1.0,0.94,782.88,-81.52
2024-06-06 14:30:44,SE1,1,19101.00,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7069680828347904,0.014922911381461264,1.4762696088639984,-0.04589275538115025,-1.5230137948207934,0.06611352037207442,0.17028056174231138,0.357906948396664,-0.01915762960450411,0.009686294939819547,-99.37547331984814,0.05798868827701154,-0.12016327145290659,0.4578745909580093,0.23588309224629833,0.014870542502524566,0.07203761673368349,-0.11708175171870373,-0.3054876607098339,-0.4931841399648893,-1.052056843912353,-1.953135025537048,-3.1642344925133723,0.2618745049501022,0.45243300410149917,0.6437172365208932,1.2219660304148143,2.1826352110415663,3.5321027570077073,-0.03046032777824729,-0.06126812995121638,-99.3778623753795,,0.03938517232060597,0.0013088491289609048,0.03938517232060597,0.08603804747077616,0.13268196327368137,-0.007171884954584072,-0.053737925318413884,-0.09022792358087169,0.06679501787749008,21.7,0.0,78.57,8.43,4.71,-119.6,-320.12,-16.67,-0.03,21.7,9.93,11.84,29.23,-0.49,-0.45,1.76,0.73,-1.03,86.06,-5.0,0.24,23.83,44.15,41.21,56.15,61.59,0.73,18.06,6.58,0.0,0.0,13.0,13.0,0.0,0.98,1.02,1244.44,-93.42
2024-06-06 15:48:29,SE1,1,19072.25,Loss,$-575.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34709580201912826,-0.09010212447189797,1.4942425974352227,-0.02820056789025166,-1.505593688012527,-0.0907825106681328,-0.04266160178067334,0.08963446665656485,-0.00796905907956548,-0.008545718018573142,-99.37365254714588,0.05413932377256505,-0.12322094200917082,0.06358823365842195,-0.054656893056951594,-0.1726228891251221,-0.07858649098220016,-0.2674212051315139,-0.45554353368792894,-0.6429575003112591,-1.2009890132091185,-2.1007109308831455,-3.309987503263607,0.11096466295139452,0.3012363416823631,0.4922326613389668,1.0696111001297808,2.0288343230086126,3.376270708724164,-0.05109527303217692,-0.00524294496218526,-99.37605913489534,,-0.11244534852297594,-0.11244534852297594,0.0013108221476510068,-0.0580087741546005,-0.003565262390205863,-0.16682265396154852,-0.22114078721307381,-0.08382119890508559,0.02753448366287303,28.95,35.71,85.71,8.45,-3.06,-46.49,-589.07,0.0,-0.04,28.95,13.48,8.04,34.86,0.31,0.67,-2.8,-2.41,0.39,32.23,0.0,0.17,25.03,40.45,37.27,76.76,38.63,0.54,28.57,23.08,0.0,0.0,151.0,151.0,0.0,1.0,1.0,378.15,-76.92
