time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-22 12:08:43,LE2,1,18828.50,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.96,100.0,64.29,18.44,2.13,-6.06,5371.16,3.7,68.94,3.7,0.08,0.0,1.0,16.96,11.75,12.41,56.85,-0.83,-1.49,4.69,2.5,-2.18,70.09,5.0,,0.06,21.56,51.15,56.95,24.29,52.83,0.26,25.87,72.9,0.0,0.0,0.38,,0.0,,0.98,0.97,58.81,-27.1
2024-05-22 13:15:52,LE2,1,18818.50,Loss,$-407.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.19,100.0,7.14,18.46,-10.52,-1.73,-542.52,-14.81,69.87,-14.81,0.05,0.0,1.0,17.19,13.48,12.26,54.52,-1.8,-0.84,-0.63,-2.48,-1.85,34.69,-20.0,,-0.19,13.95,48.14,54.25,18.06,39.9,0.14,19.17,57.51,0.0,0.0,-2.37,,0.0,,1.08,0.88,7.93,-42.49
2024-05-22 14:01:03,LE2,1,18763.75,Loss,$-477.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.86,100.0,7.14,17.49,-33.79,-23.2,-7075.03,-8.33,53.31,-8.33,0.0,0.0,1.0,38.86,12.77,10.06,73.24,-4.15,-1.64,-13.36,-12.58,0.78,58.51,-5.0,,-0.83,9.91,33.75,48.74,11.55,14.39,0.0,19.21,57.64,-0.01,-0.01,-11.05,2343.0,0.0,2343.0,1.08,0.86,-74.64,-42.36
2024-05-22 14:04:39,LE2,1,18731.00,Profit,$137.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.32,100.0,0.0,16.94,-30.86,-14.21,-180.29,-8.33,55.7,-8.33,0.0,0.0,1.0,43.32,14.32,8.54,72.39,-4.06,-1.64,-14.01,-12.91,1.1,45.5,-5.0,,-0.56,1.92,35.32,48.55,20.77,9.79,0.0,20.44,61.33,-0.01,-0.01,-9.3,5736.0,0.0,5736.0,1.09,0.85,494.64,-38.67
2024-05-22 14:23:06,LE2,1,18723.50,Loss,$-417.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.57,100.0,0.0,16.64,-18.2,-19.5,-576.37,-8.33,56.25,-8.33,0.02,0.0,1.0,31.57,12.75,9.1,72.55,-3.8,-1.64,-7.74,-8.38,-0.64,46.09,-5.0,,-0.62,1.49,38.63,52.1,15.25,22.98,0.0,20.99,62.96,-0.01,-0.01,-8.16,3952.0,0.0,3952.0,1.09,0.85,428.32,-37.04
2024-05-22 14:23:06,LE1,1,18716.00,Loss,$-417.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.57,100.0,0.0,16.64,-18.2,-19.5,-576.37,-8.33,56.25,-8.33,0.02,0.0,1.0,31.57,12.75,9.1,72.55,-3.8,-1.64,-7.74,-8.38,-0.64,46.09,-5.0,,-0.62,1.49,38.63,52.1,15.25,22.98,0.0,20.99,62.96,-0.01,-0.01,-8.16,3952.0,0.0,3952.0,1.09,0.85,428.32,-37.04
2024-05-22 14:47:20,LE2,1,18713.75,Loss,$-7.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.12,100.0,50.0,17.88,-22.9,-10.45,-8411.29,9.09,61.42,9.09,0.02,0.0,1.0,27.12,12.42,12.07,51.93,-1.81,-1.17,-8.17,-8.03,0.14,83.39,10.0,,-0.21,23.68,42.54,51.93,34.22,26.47,0.0,21.25,63.74,-0.01,-0.01,-4.63,5892.0,0.0,5892.0,1.02,0.93,1877.51,-36.26
2024-05-22 16:20:21,LE2,1,18739.50,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.74,100.0,0.0,16.28,-35.43,-18.84,-11.06,-8.33,51.39,-8.33,-0.01,0.0,1.0,67.74,14.32,6.39,73.31,-4.15,-1.64,-14.78,-13.57,1.21,51.98,-5.0,,-0.85,0.07,28.51,47.64,12.97,7.13,0.0,20.92,62.77,-0.01,-0.01,-11.66,304.0,0.0,304.0,1.09,0.85,5694.44,-37.23
2024-05-22 16:31:19,LE2,1,18819.75,Loss,$-462.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.11,100.0,0.0,17.01,-32.61,-20.26,-349.06,-8.33,50.07,-8.33,0.0,0.0,1.0,43.11,13.61,6.7,73.11,-4.15,-1.64,-12.16,-11.75,0.41,42.92,-5.0,,-0.78,25.37,34.76,49.46,9.84,17.02,0.0,20.92,62.77,-0.01,-0.01,-10.59,2008.0,0.0,2008.0,1.09,0.85,4608.61,-37.23
2024-05-22 16:31:19,LE1,1,18812.25,Loss,$-462.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.11,100.0,0.0,17.01,-32.61,-20.26,-349.06,-8.33,50.07,-8.33,0.0,0.0,1.0,43.11,13.61,6.7,73.11,-4.15,-1.64,-12.16,-11.75,0.41,42.92,-5.0,,-0.78,25.37,34.76,49.46,9.84,17.02,0.0,20.92,62.77,-0.01,-0.01,-10.59,2008.0,0.0,2008.0,1.09,0.85,4608.61,-37.23
2024-05-22 16:35:05,LE2,1,18792.75,Profit,$57.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.53,100.0,14.29,17.05,-32.18,-20.15,-122.81,0.0,56.7,0.0,0.0,0.0,1.0,47.53,12.77,7.83,62.62,-3.79,-2.36,-13.98,-12.89,1.1,49.87,0.0,,-0.32,4.55,36.9,48.69,19.12,11.6,0.0,16.67,50.0,-0.01,-0.01,-8.45,560.0,0.0,560.0,1.07,0.89,776.31,-50.0
2024-05-23 10:00:33,LE2,1,18867.00,Loss,$-367.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.11,100.0,0.0,16.77,-33.77,-21.66,-2961.9,-8.33,52.16,-8.33,-0.01,0.0,1.0,56.11,13.66,7.0,73.25,-4.15,-1.64,-15.41,-13.98,1.42,27.99,-5.0,,-0.83,7.28,29.17,47.3,16.49,9.45,0.0,21.05,63.16,-0.01,-0.01,-11.33,8458.0,0.0,8458.0,1.09,0.85,347.2,-36.84
2024-05-23 11:01:00,LE2,1,18832.25,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.39,100.0,0.0,16.19,-34.88,-16.2,-1349.66,-8.33,51.73,-8.33,0.0,0.0,1.0,64.39,14.1,6.46,73.32,-4.15,-1.64,-14.33,-13.26,1.07,34.45,-5.0,,-0.86,0.09,28.37,47.9,12.44,8.64,0.0,20.65,61.96,-0.01,-0.01,-11.71,5712.0,0.0,5712.0,1.09,0.85,513.71,-38.04
2024-05-23 13:28:54,LE2,1,18843.50,Loss,$-422.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.39,100.0,50.0,17.24,-25.07,-5.5,-771.62,9.09,61.77,9.09,0.01,0.0,1.0,43.39,13.92,9.2,50.64,-1.81,-1.17,-11.15,-10.11,1.04,57.3,10.0,,-0.24,26.58,40.28,50.64,41.62,17.36,0.0,21.14,63.43,-0.01,-0.01,-5.09,5663.0,0.0,5663.0,1.02,0.93,1150.89,-36.57
2024-05-23 13:40:29,LE2,1,18807.50,Loss,$-457.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.67,100.0,0.0,16.65,-29.54,-14.87,-1904.8,-8.33,54.85,-8.33,0.0,0.0,1.0,49.67,14.44,7.88,72.81,-4.13,-1.64,-13.12,-12.32,0.8,24.32,-5.0,,-0.7,1.64,35.62,48.97,17.28,10.67,0.0,20.51,61.54,-0.01,-0.01,-9.64,2703.0,0.0,2703.0,1.09,0.85,133.67,-38.46
2024-05-23 14:08:28,LE2,1,18710.25,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.02,100.0,14.29,16.59,-35.24,-21.53,-1587.71,-8.33,52.31,-8.33,-0.01,0.0,1.0,75.02,13.65,6.27,73.33,-4.15,-1.64,-16.44,-14.71,1.73,23.08,-5.0,,-0.86,4.17,25.77,46.43,17.47,7.92,0.0,19.9,59.7,-0.01,-0.01,-11.91,6741.0,0.0,6741.0,1.09,0.85,562.11,-40.3
2024-05-23 14:08:28,LE1,1,18703.00,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.02,100.0,14.29,16.59,-35.24,-21.53,-1587.71,-8.33,52.31,-8.33,-0.01,0.0,1.0,75.02,13.65,6.27,73.33,-4.15,-1.64,-16.44,-14.71,1.73,23.08,-5.0,,-0.86,4.17,25.77,46.43,17.47,7.92,0.0,19.9,59.7,-0.01,-0.01,-11.91,6741.0,0.0,6741.0,1.09,0.85,562.11,-40.3
2024-05-23 14:26:35,LE2,1,18695.75,Loss,$-437.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.91,100.0,14.29,18.18,-17.48,-28.09,-3377.35,-29.41,64.27,-29.41,0.02,0.0,1.0,33.91,12.19,13.27,62.91,-2.34,-2.36,-9.18,-9.17,0.02,56.17,-25.0,,-0.4,16.76,40.86,51.2,26.86,21.2,0.0,16.52,49.57,-0.01,-0.01,-6.44,4508.0,0.0,4508.0,1.1,0.85,1300.74,-50.43
2024-05-23 14:37:19,LE2,1,18684.25,Loss,$-252.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.14,100.0,42.86,18.17,-22.63,-20.69,-126.87,9.09,57.15,9.09,0.02,0.0,1.0,25.14,13.29,11.76,52.16,-2.08,-1.73,-9.14,-8.86,0.28,67.16,10.0,,-0.2,17.76,42.34,51.31,35.2,22.69,0.0,20.27,60.82,-0.01,-0.01,-5.12,8859.0,0.0,8859.0,1.02,0.93,10.34,-39.18
2024-05-23 15:01:31,LE2,1,18656.50,Loss,$-397.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.29,100.0,0.0,16.98,-25.86,-16.0,-5702.33,-8.33,54.23,-8.33,0.01,0.0,1.0,29.29,12.73,9.74,72.89,-4.11,-1.64,-10.71,-10.61,0.1,21.54,-5.0,,-0.71,6.53,36.89,50.3,14.74,18.63,0.0,20.44,61.33,-0.01,-0.01,-9.45,6787.0,0.0,6787.0,1.09,0.86,1938.42,-38.67
2024-05-23 15:09:18,LE2,1,18650.75,Loss,$-457.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.88,100.0,0.0,17.79,-23.37,12.4,-745.42,9.09,61.18,9.09,0.02,0.0,1.0,25.88,13.53,11.4,51.05,-1.19,-0.25,-9.05,-8.15,0.9,39.99,10.0,,-0.24,18.21,43.32,51.76,49.88,24.39,0.26,23.87,71.6,-0.01,-0.01,-3.09,6060.0,0.0,6060.0,1.05,0.92,118.55,-28.4
