time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-15 13:57:46,LX,1,17909.5,Loss,$-52.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0449935400336392,0.06321472727160254,-0.09758413040519015,-0.1583418947401216,,0.023483197646440447,-0.07746376330509669,-1.4410510386573119,-1.6333187243862892,-1.824837723380445,-2.015612400200017,-2.583566622411095,-3.4987877155172415,-4.7280829044207575,-1.2480302674425379,-1.0542519774647963,-0.8597117005813077,-0.2714737368439279,0.7063536688220411,2.080843382901521,-0.02682045588635205,-0.046738099224287,1.4854837192593624,-0.0367523738349839,-1.5140517662791764,,,-1.4762371286853757,-1.4762371286853757,-0.0076764180437695,-0.42790201552367335,-2.162109160551786,-2.838497830352493,-0.0690453607097026,0.0370029043789097,-0.02051433770786055,0.0356619437630326,-22872.43,21.11,0.0,71.43,4.46,3.36,-110.02,-300.94,-10.0,-0.01,21.11,13.55,13.26,48.38,-1.17,-0.27,1.72,0.96,-0.77,38.77,-2.0,-21068.0,0.38,15.79,46.87,44.62,45.11,58.54,0.83,21.19,7.84,0.0,0.0,13.0,13.0,0.0,0.97,1.03,266.08,-92.16
2024-04-15 13:57:46,SE1,1,17911.75,Loss,$-52.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0449935400336392,0.06321472727160254,-0.09758413040519015,-0.1583418947401216,,0.023483197646440447,-0.07746376330509669,-1.4410510386573119,-1.6333187243862892,-1.824837723380445,-2.015612400200017,-2.583566622411095,-3.4987877155172415,-4.7280829044207575,-1.2480302674425379,-1.0542519774647963,-0.8597117005813077,-0.2714737368439279,0.7063536688220411,2.080843382901521,-0.02682045588635205,-0.046738099224287,1.4854837192593624,-0.0367523738349839,-1.5140517662791764,,,-1.4762371286853757,-1.4762371286853757,-0.0076764180437695,-0.42790201552367335,-2.162109160551786,-2.838497830352493,-0.0690453607097026,0.0370029043789097,-0.02051433770786055,0.0356619437630326,-22872.43,21.11,0.0,71.43,4.46,3.36,-110.02,-300.94,-10.0,-0.01,21.11,13.55,13.26,48.38,-1.17,-0.27,1.72,0.96,-0.77,38.77,-2.0,-21068.0,0.38,15.79,46.87,44.62,45.11,58.54,0.83,21.19,7.84,0.0,0.0,13.0,13.0,0.0,0.97,1.03,266.08,-92.16
2024-04-15 13:58:07,LE1,1,17919.0,Profit,$45.82,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0895382162847775,0.1102279590173206,-0.0505353061067472,-0.1085933702298052,,0.0705894441974774,-0.030461168704659,-1.3949649195212548,-1.5873225095315164,-1.7789310627213846,-1.9697949456919623,-2.5380147430357347,-3.453663793103448,-4.683533799871058,-1.2018538918827697,-1.0079849912658931,-0.813353747438543,-0.2248407239002739,0.7534439134101771,2.1285763382468423,0.029362935936317,0.0113300407379084,1.5434675062603962,0.0203177608487879,-1.4578128462848574,,,-1.4287576744910098,-1.4287576744910098,0.0,-0.37818092202451314,-2.1160928594293407,-2.79390887396841,-0.0223176923506109,0.0558378468926238,0.0171914141166166,0.0727690261962844,-22582.43,16.99,78.57,21.43,4.5,0.63,55.63,20.96,-7.69,0.02,16.99,11.35,16.07,62.44,0.44,-0.25,0.62,0.78,0.16,37.76,-2.0,-20778.0,-0.28,30.92,57.07,59.38,34.94,54.89,0.69,62.9,69.35,0.0,0.0,106.0,0.0,106.0,1.03,0.97,-48.93,-30.65
2024-04-15 13:59:40,LX,1,17921.5,Profit,$45.82,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0837375950249927,0.1243305118975781,-0.03823418844797395,-0.08699540019835039,,0.03039067505810065,-0.07875113248309985,-1.3777686064107857,-1.570159742794661,-1.7618017117291975,-1.9526988805770173,-2.521017773119556,-3.4368265086206895,-4.666910999665946,-1.1846239010022592,-0.9907211904454067,-0.7960560037285561,-0.2074403459362239,0.771014900196795,2.1463871424801715,-0.024014820574984948,-0.04392080312325705,1.4883667463414392,-0.0339409232711973,-1.5113089199731355,,,-1.402780750075235,-1.402780750075235,-0.0048819952016961,-0.34208459713814054,-2.0966156868293515,-2.780753739540813,-0.06621501059440166,0.0732871740465687,-0.01821438752517745,0.03485734443409405,-21525.43,20.5,14.29,71.43,4.94,6.34,-103.29,-225.19,-10.0,-0.01,20.5,15.09,11.51,51.79,-1.06,-0.27,3.16,2.08,-1.08,17.6,-2.0,-19721.0,0.46,25.56,50.02,47.06,37.97,61.55,0.83,31.15,24.59,0.0,0.0,54.0,54.0,0.0,0.97,1.03,214.01,-75.41
2024-04-15 13:59:40,SE1,1,17922.75,Profit,$45.82,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0837375950249927,0.1243305118975781,-0.03823418844797395,-0.08699540019835039,,0.03039067505810065,-0.07875113248309985,-1.3777686064107857,-1.570159742794661,-1.7618017117291975,-1.9526988805770173,-2.521017773119556,-3.4368265086206895,-4.666910999665946,-1.1846239010022592,-0.9907211904454067,-0.7960560037285561,-0.2074403459362239,0.771014900196795,2.1463871424801715,-0.024014820574984948,-0.04392080312325705,1.4883667463414392,-0.0339409232711973,-1.5113089199731355,,,-1.402780750075235,-1.402780750075235,-0.0048819952016961,-0.34208459713814054,-2.0966156868293515,-2.780753739540813,-0.06621501059440166,0.0732871740465687,-0.01821438752517745,0.03485734443409405,-21525.43,20.5,14.29,71.43,4.94,6.34,-103.29,-225.19,-10.0,-0.01,20.5,15.09,11.51,51.79,-1.06,-0.27,3.16,2.08,-1.08,17.6,-2.0,-19721.0,0.46,25.56,50.02,47.06,37.97,61.55,0.83,31.15,24.59,0.0,0.0,54.0,54.0,0.0,0.97,1.03,214.01,-75.41
2024-04-15 13:59:55,LE1,1,17928.0,Loss,$-124.18,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.10110197805870437,0.1535014456286891,-0.009611912971468467,-0.054542143329695,,0.06685108859546833,-0.0347020088132289,-1.348649516210391,-1.541097457786919,-1.7327960107157612,-1.9237495436490422,-2.4922362373948257,-3.408315373563218,-4.638763057985289,-1.1554477831112617,-0.9614878210560499,-0.7667651577129783,-0.17797570591709924,0.8007684378221347,2.1765467709819415,0.015881366563699702,0.035805293603407534,1.5490970665283104,0.025814433281123,-1.4523895513119733,,,-1.3721497826262066,-1.3721497826262066,-0.0032537557637959003,-0.30944052364506186,-2.067334358141786,-2.7527874228342717,-0.03670867254005423,0.058138453238079264,0.008962867879696133,0.04496068311963194,-21568.43,18.97,71.43,0.0,4.48,-0.05,108.74,-8.78,10.0,0.02,18.97,12.46,14.45,59.1,1.19,0.27,0.44,0.7,0.25,33.14,2.0,-19764.0,-0.1,24.94,58.75,61.08,38.08,49.85,0.83,69.44,92.31,0.0,0.0,37.0,0.0,37.0,1.1,0.97,-67.01,-7.69
2024-04-15 14:00:38,LE1,1,17917.25,Loss,$-47.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0205430854932896,0.0982141011538299,-0.0607982418710321,-0.1032573455168104,,0.0651752135367759,-0.0348146482632657,-1.4045948548631175,-1.5969336589041556,-1.7885234992770092,-1.9793687421563324,-2.547533046188795,-3.463092672413793,-4.69284256798592,-1.2115026867758556,-1.0176527197253653,-0.8230404839161355,-0.2345849355601419,0.7436041608096711,2.118602287876178,0.0149598901899419,0.0348947574116464,1.5481671199818174,0.0248984105770185,-1.4532920312317783,,,-1.4240686528290745,-1.4240686528290745,-0.0041857350150686,-0.35715385486692613,-2.121909702343755,-2.8099398598447456,-0.0599620705042391,0.0572401854023566,0.0089865614625019,-0.0160155177532236,-22245.43,21.41,71.43,7.14,4.42,-5.11,102.21,84.08,10.0,0.01,21.41,13.31,14.05,51.26,1.1,0.27,-2.45,-1.54,0.91,73.79,2.0,-20441.0,-0.27,26.76,51.71,54.45,53.89,37.15,0.83,66.15,72.31,0.0,0.0,40.0,0.0,40.0,1.03,0.97,-15.57,-27.69
2024-04-15 14:02:53,LE1,1,17902.25,Loss,$-52.09,loss,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0731267549025546,0.013800015978972301,-0.1467036307754055,-0.1734320018291139,,0.0687025503795459,-0.03947940788705705,-1.4940156830375568,-1.6861800459358043,-1.8775961244363804,-2.06826828075405,-2.6359172897529266,-3.550646551724138,-4.779281129052503,-1.3010986393545099,-1.107424483991894,-0.9129887512080672,-0.3250669009732018,0.6522350295192578,2.0259861058628674,0.022182451501736047,0.01055918422759235,1.5394563688342418,0.016370480169092448,-1.461698265052128,,,-1.503175657347033,-1.503175657347033,-0.0055859680482628,-0.42451290873490255,-2.2085431088734992,-2.903879668286105,-0.03350644999162335,0.0503018108651911,0.013408869967491549,-0.0747443814720982,-23243.43,41.8,78.57,14.29,4.96,-8.23,61.51,248.0,-15.38,0.0,41.8,18.63,9.78,58.23,0.59,-0.16,-3.75,-2.71,1.04,24.31,-4.0,-21439.0,-0.28,31.79,47.35,50.4,54.62,27.37,0.69,60.32,66.67,0.0,0.0,21.0,0.0,21.0,1.06,1.0,37.35,-33.33
2024-04-15 14:03:12,SE1,1,17896.0,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0993089681189791,-0.0131297018998876,-0.1735917425665638,-0.1994783560128221,,0.0403604941197843,-0.0696876563505086,-1.5215297840143074,-1.7136404727147732,-1.90500308602388,-2.095621984937964,-2.663112441618813,-3.577586206896552,-4.8058776093806825,-1.3286666247633263,-1.1350465653046724,-0.9406651411440462,-0.3529075057156818,0.624121450660669,1.9974888190895412,-0.0167607128889882,0.00318517073912,1.5159319203392732,-0.0067608303193577,-1.4845034617495434,,,-1.5298202985248668,-1.5298202985248668,0.0055881531153953,-0.45038515773930976,-2.235697409213204,-2.9315264798521685,-0.0390995922471094,0.0223563603845294,-0.0178778939840927,-0.0980262996300082,-23546.43,40.05,57.14,0.0,5.03,-4.47,-41.96,71.03,-15.38,-0.03,40.05,20.25,8.98,38.27,0.62,0.27,-3.06,-2.45,0.61,26.06,-4.0,-21742.0,-0.37,32.29,41.58,38.32,77.91,30.93,0.01,45.6,29.17,0.0,0.0,2.0,2.0,0.0,1.08,0.94,-60.34,-70.83
2024-04-15 14:04:06,LE1,1,17899.25,Loss,$-52.09,loss,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0785449040155577,0.0068722685526084,-0.1529564609601128,-0.1781253781818088,,0.0706114402833012,-0.0380318171613482,-1.5036456183794196,-1.6957911953084432,-1.887188560992005,-2.07784207721842,-2.645435592905987,-3.5600754310344827,-4.788589897167366,-1.3107474342475955,-1.1170922124513665,-0.9226754876856598,-0.3348111126330698,0.6423952769187518,2.016012055492203,0.0127395866451071,0.0116219491685095,1.5351740521946755,0.0121807647844048,-1.4658531845753957,,,-1.5090112025813511,-1.5090112025813511,-0.0041899441340782,-0.42562277315250535,-2.217408762015069,-2.9156887769630497,-0.02094621013238,0.0405209031969595,0.0214021241189183,-0.0704560718674207,-22633.43,38.49,92.86,57.14,4.91,-5.06,54.31,389.32,18.75,0.01,38.49,17.64,11.85,52.78,-0.4,-0.02,-2.71,-2.09,0.62,59.34,6.0,-20829.0,-0.14,30.02,46.78,51.06,58.62,31.78,0.01,45.83,70.83,0.0,0.0,8.0,0.0,8.0,0.97,1.03,3771.6,-29.17
2024-04-15 14:08:35,SE1,1,17899.75,Loss,$-62.09,loss,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0558913128930728,0.0126274689914529,-0.1164580243317417,-0.1530078908116072,,0.0315746530979566,-0.0751400781881032,-1.5008942082817445,-1.6930451526305463,-1.8844478648332552,-2.075106706800028,-2.642716077719398,-3.557381465517241,-4.785930249134548,-1.307990635706714,-1.1143300043200888,-0.919907848692062,-0.3320270521588218,0.6452066348046106,2.018861784169536,-0.0202196569696039,-0.0248545034126111,1.4999520845489425,-0.0225650546616156,-1.5000269640563633,,,-1.491136830171654,-1.491136830171654,-0.0013966480446927,-0.39002095895459465,-2.210937777425712,-2.920295907409621,-0.051650008375677,0.0097776287853391,-0.0227325788574712,-0.0235701914156534,-20839.43,13.01,0.0,85.71,4.77,-0.91,-80.45,-39.88,-12.5,-0.02,13.01,16.07,12.77,41.5,0.27,-0.06,-0.64,-0.67,-0.03,38.69,-4.0,-19035.0,0.09,29.99,45.24,42.88,66.0,44.07,0.41,31.16,20.41,0.0,0.0,38.0,38.0,0.0,1.0,1.05,79.05,-79.59
2024-04-15 14:11:55,LE1,1,17887.25,Loss,$-57.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.08354361222357701,-0.0484784473484903,-0.17934469285371754,-0.20323842363981895,,0.061790797450930995,-0.04507112463771915,-1.5772458384922272,-1.769247836942185,-1.9605021832385647,-2.151013235910388,-2.718182624147233,-3.6321390086206895,-4.859735482045245,-1.3844917952161802,-1.190981279963048,-0.9967098307644038,-0.4092847303192037,0.567191453472027,1.9397818133735556,0.0041095568723565,0.01926471961584475,1.5346969407108453,0.011658602566900649,-1.4663090209144582,,,-1.5540597813104482,-1.5540597813104482,-0.011879472271914101,-0.43710732282798215,-2.2839630614846116,-3.00312262061515,-0.01746883559729435,0.038452933609262246,0.010372388310903001,-0.04060215255678665,-22464.43,30.0,85.71,57.14,4.78,-5.9,100.54,73.68,12.5,0.01,30.0,15.88,13.67,53.5,-0.01,0.21,-2.87,-1.98,0.89,57.66,4.0,-20660.0,-0.02,48.39,49.09,51.77,60.56,38.13,0.06,73.33,82.22,0.0,0.0,25.0,0.0,25.0,1.0,1.0,282.28,-17.78
2024-04-15 14:13:01,LE1,1,17883.0,Profit,$52.91,win,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0736470017623889,-0.0549382070919007,-0.1972837900811098,-0.2040228666328933,,0.0803642582759548,-0.0294047604406375,-1.5930664465538589,-1.785037582340092,-1.9762611861513768,-2.1667416158161377,-2.7338198364701185,-3.647629310344828,-4.875028458233949,-1.40034338682625,-1.2068639767178952,-1.0126237549775916,-0.4252930780461297,0.5510261456283385,1.923395873478893,0.019631432440178,0.0434679721603606,1.5548690457260934,0.0315482822967116,-1.4467482882827298,,,-1.5632198839763856,-1.5632198839763856,0.0055922156358349,-0.43784851629138943,-2.2984957694369017,-3.0229213619631565,0.0055922156358349,0.055950316119286,0.0273518845112789,-0.0273369301801353,-22533.43,24.31,85.71,64.29,4.92,-3.98,126.97,198.77,12.5,0.01,24.31,14.88,14.22,55.49,0.45,0.33,-2.3,-1.46,0.84,66.69,4.0,-20729.0,-0.07,52.35,50.41,52.88,62.57,39.91,0.01,81.65,95.24,0.0,0.0,22.0,0.0,22.0,1.0,1.0,76.1,-4.76
2024-04-15 14:14:35,LX,1,17885.75,Profit,$52.91,win,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0497355354812832,-0.0341496076986997,-0.1810450720747949,-0.1768110716771339,,0.0334456203854946,-0.0764828396865974,-1.5779336910166462,-1.7699343476116594,-1.961187357278252,-2.1516970785149856,-2.718862502943881,-3.6328125,-4.860400394053451,-1.385180994851401,-1.1916718319958677,-0.9974017405128032,-0.4099807454377657,0.5664886140005623,1.939069381204222,-0.030797160177642,-0.0127459535790069,1.5007405810014058,-0.0217444286190187,-1.4992848878097276,,,-1.5415789789488972,-1.5415789789488972,-0.0013977412501397,-0.4082965144645946,-2.281976656834267,-3.0113220111414343,-0.0572753687974966,0.0209708086343809,-0.0200678169233752,0.0082195089766049,-23062.43,25.29,21.43,78.57,5.05,7.08,-30.6,-371.68,-12.5,-0.01,25.29,11.38,17.88,43.08,-0.37,0.25,2.26,1.62,-0.65,66.48,-4.0,-21258.0,0.19,35.54,49.55,47.09,59.63,65.5,0.69,35.48,29.03,0.0,0.0,790.0,790.0,0.0,0.95,1.0,280.58,-70.97
2024-04-15 14:15:34,LE1,1,17893.5,Loss,$-102.09,loss,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.0059235879507588,0.0100605308606743,-0.1374585405954807,-0.1320521779121236,,0.0790856048538617,-0.0327944503074632,-1.5352868345026829,-1.7273706861042577,-1.9187065668176289,-2.10929883702992,-2.6767100175517564,-3.5910560344827585,-4.819175849544773,-1.3424506174677349,-1.1488576059610611,-0.9545033361120356,-0.3668278080869218,0.6100646612313748,1.983240175702878,0.0251551232601039,0.005197688202423,1.5382677294038036,0.0151474585526917,-1.4628988691651394,,,-1.4965304824845025,-1.4965304824845025,0.0027943888671547,-0.35989271971111697,-2.2390473422308066,-2.97045380230993,-0.0139696021457308,0.047525859658932,0.0264411695158446,0.0532879444552794,-22169.43,25.32,0.0,57.14,5.12,3.78,41.43,-18.55,15.38,0.03,25.32,10.22,19.57,60.35,-0.53,-0.27,1.84,1.57,-0.27,77.49,4.0,-20365.0,0.32,37.65,55.67,58.88,36.59,63.22,0.01,52.98,68.63,0.0,0.0,18.0,0.0,18.0,0.94,1.11,112.73,-31.37
2024-04-15 14:16:22,SE1,1,17887.75,Loss,$-32.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0355424215007093,-0.0202332185852675,-0.168267486703249,-0.1610795792284398,,0.0374698353843914,-0.080548894351904,-1.566928050625946,-1.7589501769000715,-1.9502245726432528,-2.14075559684142,-2.707984442197526,-3.622036637931034,-4.849761801922178,-1.374153800687874,-1.180622999470756,-0.9863311845384116,-0.3988445035407738,0.5777340455439978,1.9504682959135529,-0.0285588776752323,-0.0021802154947323,1.5072516731793109,-0.0153712864369358,-1.4929901987239318,,,-1.5259615501069572,-1.5259615501069572,-0.0013975849731663,-0.3870513727984227,-2.2698750656305595,-3.0026857916578407,-0.0460996870809119,-0.0069875342389177,-0.0226919467622409,0.0227022499271756,-22440.43,25.22,42.86,7.14,5.44,3.99,-51.12,-57.76,-18.18,-0.01,25.22,11.09,14.3,45.44,0.4,0.36,1.79,1.29,-0.5,63.33,-8.0,-20636.0,0.07,48.15,50.39,47.71,52.83,61.98,0.31,52.94,29.41,0.0,0.0,76.0,76.0,0.0,1.05,0.95,66.13,-70.59
2024-04-15 14:18:22,LE1,1,17887.75,Loss,$-7.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.01372268877501795,-0.0113193941748522,-0.16322605455081707,-0.14968371883239825,,0.07555616724068659,-0.02841939538504295,-1.5676159031503647,-1.7596366875695457,-1.9509097466829401,-2.141439439446018,-2.708664320994173,-3.6227101293103443,-4.850426713930383,-1.3748430003230943,-1.1813135515035755,-0.987023094286811,-0.3995405186593357,0.5770312060725331,1.9497558637442196,0.03257502041181935,0.013558696575935749,1.5462454407402677,0.0230659546509352,-1.4550938614734117,,,-1.520794588815376,-1.520794588815376,0.0034941577682115,-0.37491405666703725,-2.269223120194762,-3.0063089515536467,-0.013275572945779749,0.05943390949264415,0.02166771510449425,0.03945623657411525,-22168.43,16.81,78.57,28.57,4.57,-4.54,60.59,158.32,18.75,0.01,16.81,13.5,14.27,57.85,0.19,-0.26,-1.55,-0.98,0.57,69.41,6.0,-20364.0,0.01,34.33,52.03,54.2,42.81,44.02,0.69,66.67,73.68,0.0,0.0,38.0,0.0,38.0,0.97,1.03,17.13,-26.32
2024-04-15 14:25:02,LE1,1,17882.5,Profit,$415.82,win,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.0169410691212328,-0.0188975884888024,-0.1758958491147342,-0.1492526479362851,,0.0646300280622981,-0.0399113676966077,-1.5958178566515338,-1.7877836250179888,-1.9790018823101263,-2.1694769862345287,-2.736539351656707,-3.650323275862069,-4.877688106266767,-1.4031001853671317,-1.2096261848491732,-1.0153913939711894,-0.4280771385203777,0.5482147877424797,1.92054614480156,0.0187928502153939,-0.0155994115834905,1.5244709032257358,0.0016217234894393,-1.4762719381613167,,,-1.5272703243694117,-1.5272703243694117,-0.0083873853723999,-0.3571107233189231,-2.2912450332862715,-3.0434042405532025,-0.0307468694096601,0.0363616021481315,0.0164992966825268,-0.0012302379056494,-21179.43,14.6,92.86,50.0,4.7,-1.39,19.93,19.88,7.69,0.01,14.6,12.88,15.04,57.72,-0.93,-0.47,-0.82,-0.58,0.23,51.06,2.0,-19375.0,0.21,24.69,50.38,54.61,45.87,49.28,0.07,42.31,67.31,0.0,0.0,7.0,0.0,7.0,0.97,1.03,309.39,-32.69
