time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-20 16:25:19,SE2,1,18740.75,Loss,$-2075.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46526313983733675,0.22214842231303283,1.482319011036446,-0.039897099619535,-1.5171738977354017,0.273949881083283,0.3625008434611075,0.4177296106316318,-0.0792296278286901,-0.0106174444078165,-99.32983342775309,0.0555782756746532,-0.1331149920626566,0.7700480816279955,0.5103619676288058,0.2520644732991879,0.574226873281009,0.5041631942098104,0.4341432410097804,0.3642745329686684,0.1551969328297674,-0.1850816223269686,-0.6486208523519387,0.6443883063849253,0.7147018233253309,0.7850594548897327,0.996777825142444,1.3451762924507895,1.8275521071048142,-0.0508792130681758,-0.0289659013196304,-99.32708572635028,,0.2462192533506724,-0.0013339736406808,0.2462192533506724,0.43651155188029944,0.6274736373550348,0.0567000869721618,-0.1321570644079138,-0.0879659864852257,0.0453762895541112,39.76,14.29,85.71,8.81,5.94,-56.03,104.12,17.65,-0.02,39.76,9.74,12.19,29.14,-0.01,0.32,3.8,2.52,-1.28,78.88,7.5,0.38,24.19,49.16,45.01,49.85,71.68,0.54,39.25,34.58,0.0,0.0,55.0,55.0,0.0,0.94,1.06,-36.03,-65.42
2024-05-20 16:53:39,SE4,1,18753.75,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5286481520096562,0.21701328585154914,1.4754007882656113,-0.0467421220603652,-1.5238952402756525,0.2890957015865039,0.3894868526774994,0.4574049354094275,-0.0678869623461904,0.0099190001647864,-99.33306047743756,0.05970369042435329,-0.1230238298756103,0.8426067575233747,0.557917821734394,0.274831772477798,0.6439927550815053,0.57388047454943,0.503811950220091,0.4338947759647381,0.2246721438072783,-0.11584245426220338,-0.5797032301159329,0.7142028574558805,0.7845651491635834,0.8549715860965182,1.0668368202054406,1.4154769630110318,1.8981873899719552,-0.0310241652660466,-0.06240188090246189,-99.330341122081,,0.2740811517610671,0.001333084490895,0.2740811517610671,0.4828104271192575,0.6924645552860285,0.0662172502072949,-0.1408398206621906,-0.0918970752756912,0.0680326556747238,32.3,0.0,78.57,8.59,8.87,-110.09,-588.93,-16.67,-0.02,32.3,10.68,10.96,30.13,-0.45,-0.45,4.57,2.71,-1.85,46.32,-5.0,0.22,18.65,48.05,45.13,38.99,69.53,0.73,17.43,6.33,0.0,0.0,71.0,71.0,0.0,0.98,1.02,412.08,-93.67
2024-05-20 17:42:57,SE4,1,18745.0,Loss,$-225.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.47134971962355643,0.0560997390374565,1.4753855198495538,-0.0467639306656764,-1.5238714646176754,0.1712717663436244,0.2775352643111531,0.3606988681112056,-0.018081552602647,0.0099236307256979,-99.33136711867807,0.055512260736826205,-0.11893014026509749,0.7832002550629418,0.4669879252026144,0.152753653077701,0.597034950023479,0.5269553820131475,0.45691954979007415,0.3870349970250758,0.1779099825724152,-0.1624457404596415,-0.6260900912363214,0.6672122942350452,0.7375417567724519,0.8079153439381048,1.0196817273745775,1.3681592039800996,1.850644411119072,-0.0310386425766964,-0.062430991362553,-99.3286326275589,,0.1897967288258439,0.0013337067712292,0.1897967288258439,0.3996704941195571,0.6104253762625927,-0.0192014337070423,-0.22738256691073291,-0.0919399325773827,0.0814212683031006,26.77,0.0,78.57,8.17,6.39,-114.2,-256.37,-16.67,-0.03,26.77,10.49,10.35,28.9,-0.43,-0.45,2.11,1.01,-1.1,62.06,-5.0,0.29,18.83,44.39,41.14,56.16,61.26,0.73,18.06,6.58,0.0,0.0,136.0,136.0,0.0,0.98,1.02,-7.46,-93.42
2024-05-20 22:05:32,SE1,1,18756.5,Profit,$875.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.417269853778871,0.0457117132398067,1.476773388647408,-0.0454036286665318,-1.5225377484250462,0.0432036867145918,0.1094150298889837,0.2044530919857296,-0.0131670342241666,0.0112506991696375,-99.32768729738837,0.057399707880288496,-0.1181126681960621,0.3656323759897398,0.1559755842943593,-0.0528071165449324,0.6587509223854565,0.5886283607751188,0.5185495617838104,0.4486221350600605,0.2393688230525209,-0.10119570717158,-0.5651245023352395,0.7289713201824287,0.7993439296293677,0.8697606907748769,1.0816569922379975,1.4303482587064678,1.913129469040004,-0.0296875557974131,-0.0610615112137873,-99.32492426475535,,0.1320216936253197,0.0026658136063126,0.1320216936253197,0.3337414832800247,0.5362756580163925,-0.0688886130266091,-0.2689942994902461,-0.0905531733560604,0.0827063657222133,26.05,0.0,78.57,8.23,6.37,-113.6,-633.15,-16.67,-0.03,26.05,10.27,9.26,28.89,-0.43,-0.45,2.07,0.99,-1.08,60.92,-5.0,0.29,13.4,44.29,40.99,56.52,60.65,0.73,17.43,6.33,0.0,0.0,408.0,408.0,0.0,0.98,1.02,-46.93,-93.67
2024-05-21 09:02:37,SE5,1,18742.25,Loss,$-125.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285714209241915,-0.0612677791203333,1.4769238099414808,-0.0452249059103275,-1.5223841542581809,-0.0330160802712049,0.0236420245258001,0.11334846426719661,-0.0198442651940719,-0.012590285954205398,-99.32885545304867,0.067273013644134,-0.1340089730063911,0.2468429244601893,0.05343728246060479,-0.1392767307158441,-0.0160040543604379,-0.0971191020267678,-0.1780494767699507,-0.2589019152887911,-0.5006224600577031,-0.8936479608698527,-1.4283805901385525,0.0652428212875321,0.1465683346139599,0.2280797450212916,0.4733581895523429,0.8773228198124252,1.4374351208497649,-0.0312564839869223,-0.0592427170384431,-99.32679280063678,-71.11823428775544,-0.0419197540707792,-0.0419197540707792,0.0,-0.030989873085542196,-0.0200576015909433,-0.05279394629416599,-0.0637190602638381,-0.0733098741735977,0.0,27.22,92.86,71.43,9.09,-2.35,-65.48,1598.33,-9.09,-0.04,27.22,11.81,10.73,41.33,-0.38,-0.4,-0.92,-1.16,-0.23,43.78,-5.0,0.23,34.7,45.32,42.16,53.23,48.59,0.36,35.87,6.76,0.0,0.0,3378.0,3378.0,0.0,0.93,0.97,,-93.24
2024-05-21 14:14:10,SE1,1,18742.0,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.307688026070802,-0.0668638100427996,1.47265836491608,-0.049436651490808,-1.5265434881524005,-0.0321100574887398,0.0130739532165965,0.0951175992125764,-0.0109901483456695,0.0072035921912981995,-99.32747073837454,0.0602219241972483,-0.1289020307265283,0.1813655818050728,0.017877488506368,-0.1450778747982712,-0.0173377255571411,-0.0984516912422831,-0.1793809864676022,-0.2602323465081579,-0.5019496670037734,-0.8949699253090092,-1.4296954218611293,0.063908066351208,0.1452324948890787,0.2267428180282009,0.4720179908276759,0.8759772326654736,1.4360820624506818,-0.0337096870546252,-0.0651053816716306,-99.32539952495053,,-0.0332298035601204,-0.0332298035601204,-0.0013338846723312,-0.0040015472649424,0.0251904225159743,-0.06238768882940819,-0.0915818282035797,-0.0946174655845627,0.0654039696205235,24.93,0.0,78.57,8.77,5.05,-123.85,-2453.67,-16.67,-0.03,24.93,9.51,13.85,29.25,-0.49,-0.45,1.6,0.62,-0.98,49.52,-5.0,0.24,32.75,44.07,41.25,58.54,61.6,0.73,18.06,6.58,0.0,0.0,77.0,77.0,0.0,0.98,1.02,70.51,-93.42
2024-05-21 15:31:54,SE4,1,18682.75,Loss,$-1500.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0366513997089212,-0.2280319031051361,1.4979059631021472,-0.0245620832071345,-1.502031089776548,-0.2343719962577345,-0.241243960224116,-0.1989850427350427,0.0160066296355071,-0.0009634463116882,-99.32244564137444,0.069256157799059,-0.12183556315402208,-0.1991982923113458,-0.3200705980022216,-0.4406504723576889,-0.3334177991757912,-0.4142753353194304,-0.4949487848109911,-0.5755445454980945,-0.816497713222428,-1.2082754973891203,-1.7413105401118352,-0.2524288535576229,-0.1713615199077507,-0.0901088793343095,0.1543908930816222,0.557073078837951,1.1154072218680224,-0.0349933036514542,-0.0141286855666347,-99.32033662395264,,-0.2261137329647021,-0.2261137329647021,0.0093678068625876,-0.0910705901352788,0.0443386077355814,-0.3607923030975417,-0.49510777488573876,-0.0775515115859284,0.0227534330915223,25.74,50.0,85.71,8.85,-3.47,-66.29,-659.59,0.0,-0.05,25.74,14.83,9.88,39.41,0.12,0.3,-3.05,-2.7,0.35,35.9,0.0,0.08,31.96,42.14,39.81,77.56,35.89,0.54,21.52,15.19,0.0,0.0,202.0,202.0,0.0,1.0,1.0,5.46,-84.81
2024-05-21 15:39:10,SE1,1,18698.5,Profit,$400.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.043551863099477,-0.1078601120056942,1.485552888255438,-0.0367808619766132,-1.5140661836430664,-0.1287214382617721,-0.1426419249770717,-0.1084471226788003,0.0050808795804836,-0.0022461190271858,-99.3224108899204,0.058059734637573704,-0.1203992940563177,-0.103910951786925,-0.2311408390433784,-0.3581001508070614,-0.24939651378349179,-0.3303222147419609,-0.411063673858951,-0.4917273786779848,-0.7328836756200009,-1.1249917377222554,-1.6584761415894955,-0.1683392925691995,-0.087203617240239,-0.0058824787695915,0.2388234127356365,0.6418450690959,1.2006499010102485,-0.0353379370663983,-0.0381703058542739,-99.32030343797744,,-0.11789170949388669,-0.11789170949388669,0.0066854751367179,0.013478833417667502,0.1451954032345775,-0.2489175872598572,-0.3796001545039225,-0.0801560370855264,0.10037607569694448,27.84,7.14,85.71,8.38,10.84,-86.46,-2732.25,-8.33,-0.02,27.84,10.2,11.8,27.85,0.54,-0.04,3.7,2.68,-1.02,49.21,-2.5,0.47,17.66,49.31,45.3,68.66,68.9,0.54,31.03,24.72,0.0,0.0,81.0,81.0,0.0,0.96,1.04,216.77,-75.28
2024-05-21 19:11:07,SE4,1,18740.75,Loss,$-1175.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.183144994063549,0.0136619385330243,1.4987527093233195,-0.0237394106224565,-1.5011796785198597,0.028342008514352,0.0462842353865574,0.0805846095678344,-0.0651630115123159,-0.0532245944557868,-99.32302174641666,0.0583561401017216,-0.1365740222674858,0.1642435443682025,0.0349627953155153,-0.0939314023553165,-0.0240060815406569,-0.10511463731986011,-0.1860385349558593,-0.266884502604992,-0.5085857017341248,-0.9015797475047922,-1.436269580474013,0.0572342916695871,0.138553296264673,0.2200581830627471,0.4653169972043415,0.8692492969307157,1.429316770455267,-0.0379243284300212,-0.0095504664789344,-99.32092285572035,,0.0628972121798413,-0.0013339736406808,0.0628972121798413,0.1902147908840269,0.317803074505197,-0.0640971973740436,-0.1907696666643572,-0.0746477559018382,0.01867936863734,19.28,71.43,14.29,8.94,-5.84,-10.83,-854.95,-17.65,-0.04,19.28,12.23,8.8,38.77,0.42,0.41,-2.3,-1.76,0.54,39.35,-7.5,-0.23,43.64,47.46,39.79,54.31,42.9,0.3,63.41,20.0,0.0,0.0,1938.0,1938.0,0.0,1.0,0.94,32.47,-80.0
2024-05-21 21:47:32,SE1,1,18780.0,Loss,$-1850.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3142431803140602,0.1012739193006769,1.4754465081747783,-0.0466768181206137,-1.523811521399424,0.1449382012945268,0.1873043800203713,0.23789152424043486,-0.0551878435602863,0.0099051343743341,-99.32977647110282,0.056101743949077,-0.1193462125128371,0.3609896085226641,0.21371455099933173,0.0668177792839354,0.1853802963417399,0.104101869516056,0.0230084875754151,-0.0580068011644011,-0.3002142112010919,-0.694031330557208,-1.2298410000294528,0.2667908166724835,0.3482801330710116,0.4299557209779966,0.6757281969770438,1.0805064790021126,1.6417469391112902,-0.0309808142524505,-0.0623147121789295,-99.3277236321252,,0.2220574980027664,0.0013312211291417,0.2220574980027664,0.3691425279235169,0.5166061140644057,0.0754562545561501,-0.0707699020395527,-0.091768742768224,0.0679374975022978,29.79,0.0,78.57,8.26,7.7,-113.77,-2760.43,-16.67,-0.02,29.79,10.28,11.12,29.92,-0.5,-0.45,4.25,2.48,-1.76,29.86,-5.0,0.23,14.23,47.6,44.61,42.8,70.32,0.73,17.84,6.49,0.0,0.0,188.0,188.0,0.0,0.98,1.02,188.98,-93.51
2024-05-22 10:55:13,SE1,1,18791.75,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.320525995758,0.0592632192121507,1.4921028242314025,-0.0303232619318084,-1.5076986133218997,0.10654307669769732,0.1711119343910923,0.24073673014122549,-0.0699817228585505,-0.031812351810562,-99.33003467997264,0.059582887837203405,-0.135620097920689,0.4312422706142713,0.2516460758256427,0.072637768124691,-0.0372365183855309,-0.100952966231002,-0.1645352000136067,-0.2280895219517535,-0.418162374818898,-0.7277001505586519,-1.1496399320368391,0.0265612590995019,0.0903872109287095,0.1543480473852722,0.3466148052741405,0.6628990786372402,1.100488508220707,-0.0374492188061086,-0.0231962890193799,-99.33233530487476,,-0.0792804251259918,-0.0792804251259918,-0.0013303533418475,-0.0443083220922557,-0.0092585251595185,-0.1142811582262501,-0.1492573794463722,-0.0810868293720423,0.0119747731445754,17.06,64.29,28.57,9.09,-5.21,-77.55,-433.07,-7.41,-0.04,17.06,12.1,11.41,40.86,-0.08,0.21,-1.84,-1.83,0.01,47.71,-5.0,-0.12,39.34,45.11,41.67,55.99,43.47,0.02,43.16,15.38,0.0,0.0,88.0,88.0,0.0,1.04,0.96,1186.0,-84.62
2024-05-22 16:22:04,SE5,1,18812.5,Loss,$-325.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3028412695873749,0.029084868796408304,1.4769104629774432,-0.045268534861556,-1.5224047325780463,0.0725575912581902,0.1369047809150965,0.219483999509894,-0.0370361120690495,0.0110045331233773,-99.33173767149428,0.0587188441748719,-0.1189811897163291,0.4433120638224083,0.23454216857199112,0.026638323348827497,0.0731431611144358,0.0093563570598413,-0.05429608473164961,-0.11792058385820178,-0.3082033166831465,-0.6180828864999075,-1.0404885772449637,0.1370113846134277,0.2009078135669295,0.2649392760884662,0.457418336462531,0.77405185343904,1.2121244727554408,-0.0295992096957855,-0.06087985737325789,-99.3340241192126,,0.0264255859222405,0.0026578779502445,0.0264255859222405,0.0963052824245442,0.1663360179242585,-0.0434097192076491,-0.11309454279008628,-0.090283863087177,0.0491936234427559,18.11,0.0,78.57,8.39,1.62,-114.29,-1171.83,-16.67,-0.03,18.11,11.52,10.16,29.86,-0.65,-0.45,1.31,0.32,-1.0,43.07,-5.0,0.27,18.87,43.79,41.16,54.2,53.26,0.73,29.38,6.49,0.0,0.0,165.0,165.0,0.0,0.98,1.08,100.46,-93.51
2024-05-22 16:44:20,SE1,1,18805.5,Loss,$-1500.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2558441925394234,-0.0249332941347147,1.488256979459498,-0.0340741583390514,-1.511410075054638,0.0257437770801671,0.0874444557394287,0.1695993216027143,-0.046401048568023,-0.030938817690623,-99.33315319314906,0.0589536681632194,-0.1390740820393639,0.3721222174897504,0.1740281033813135,-0.0233387861385655,0.0359066427289048,-0.027856426700925096,-0.0914851838629122,-0.1550860087572313,-0.3452979387048458,-0.6550622044956285,-1.0773107210301744,0.0997511013075251,0.1636237548456023,0.22763139170666583,0.4200388319652427,0.7365545318191558,1.1744641473702293,-0.0351369410448938,-0.0330113530348869,-99.3354308258603,,-0.014355440712033702,-0.014355440712033702,-0.001329380641559,0.052352511164812196,0.11909623156523422,-0.0809744994086396,-0.1475048424915832,-0.0810275892299722,0.01861504095309,14.88,57.14,21.43,9.17,-1.19,-63.74,2287.2,0.0,-0.04,14.88,15.67,9.89,41.13,0.32,0.03,-1.01,-0.9,0.1,28.52,0.0,0.09,46.03,46.27,42.48,65.23,43.62,0.0,47.15,20.73,0.0,0.0,1042.0,1042.0,0.0,1.0,1.0,336.65,-79.27
2024-05-22 18:31:50,SE5,1,18814.25,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2793436038256368,-0.0095663011099527,1.472830463233991,-0.0492468996234521,-1.5263371937524908,0.0319540797012288,0.0897465497851242,0.1724002987987938,-0.0167929592861071,0.0072290860149641,-99.33256506138612,0.0523281506838031,-0.1207729468599033,0.3023317556566539,0.1455801649021315,-0.0107353901703176,0.0824522907108185,0.0186595530000329,-0.0449988099488339,-0.1086292276334444,-0.2989296611777217,-0.6088380570009773,-1.0312830412986609,0.1463264554399034,0.2102288282472613,0.2742662471839163,0.4667632125868531,0.7834261838440111,1.2215395541017435,-0.0335802794495581,-0.0648555278050102,-99.33484564904896,,0.0119072868874809,-0.0013287623907092,0.0119072868874809,0.0809083868112367,0.1499514534165629,-0.05694564187885111,-0.1257568502713072,-0.0942544604927782,0.0718056460513543,23.39,0.0,78.57,8.12,5.63,-113.12,-2686.51,-16.67,-0.03,23.39,10.96,9.64,29.0,-0.45,-0.45,1.96,0.89,-1.07,39.82,-5.0,0.27,15.29,44.22,41.05,56.58,59.81,0.73,19.11,6.49,0.0,0.0,111.0,111.0,0.0,0.98,1.03,-45.87,-93.51
2024-05-22 19:56:08,SE1,1,18755.75,Loss,$-800.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.052116833364146,-0.18302152086147,1.4914397247205458,-0.030914290130608903,-1.5083248525178286,-0.1800466002965566,-0.1819590695872296,-0.1416754869995068,0.0067717153448159,-0.045565248903499,-99.33214176235646,0.0687194650552504,-0.12497856673493982,-0.1071588160761604,-0.2180697291126099,-0.3287346267671642,-0.22873861293969008,-0.2923329970006581,-0.3557934241172432,-0.4192259928610483,-0.60893471664478,-0.9178795002509311,-1.3390109572179254,-0.1650630550451403,-0.10135937678097331,-0.0375210722925581,0.1543773535738002,0.47005571030640675,0.9068068348110488,-0.007410511410585,-0.0544070220761374,-99.33443233660088,,-0.2715504269195946,-0.2715504269195946,0.0066650670505745,-0.1743618839386327,-0.0769304945767661,-0.3685499117403227,-0.46536088951910426,-0.0666018408748817,0.0199978668941979,21.78,78.57,28.57,8.89,-0.31,-39.75,-1309.07,-27.27,-0.04,21.78,14.21,10.57,40.82,-0.25,-0.68,-1.3,-1.07,0.22,19.29,-15.0,0.03,46.22,48.15,42.06,51.96,47.3,0.24,51.09,13.04,0.0,0.0,4943.0,4943.0,0.0,1.0,0.94,3853.1,-86.96
2024-05-22 20:00:04,SE5,1,18754.75,Loss,$-1000.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.060268378125196795,-0.1449262244588888,1.4782859004173845,-0.0438629684623634,-1.5210746659259442,-0.1619362507765341,-0.1721394851464497,-0.1398752570414196,-0.0119422146090689,-0.014660802345728302,-99.33247947701172,0.0481176246537234,-0.1336007122531403,-0.10743055096904938,-0.22142573273455976,-0.3352139965128909,-0.2340581155661945,-0.2976491089664819,-0.3611061525645664,-0.42453533927519527,-0.6142339483621657,-0.9231622599646055,-1.3442712634729557,-0.1703859526602692,-0.1066856708840201,-0.0428507700613867,0.1490374243599019,0.4646989500749947,0.901426788327447,-0.0548360142051435,-0.0329407977109892,-99.33476786086088,,-0.273579989577909,-0.273579989577909,-0.0053316982791943,-0.1727239822858154,-0.0717170151015953,-0.3741794903530785,-0.4746290501210118,-0.0918921798423183,0.0413399477249693,16.65,14.29,85.71,8.51,3.34,-60.75,44.45,17.65,-0.03,16.65,12.18,10.58,29.48,-0.02,0.32,0.92,0.51,-0.41,78.94,7.5,0.36,19.73,45.85,42.58,70.87,59.36,0.54,40.37,35.78,0.0,0.0,80.0,80.0,0.0,0.94,1.06,109.96,-64.22
