time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-11 09:40:52,LE1,1,18241.25,Profit,$232.91,win,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2967458575444001,-0.06973821599453689,1.5746330283147665,0.051009354457418284,-1.4275809856890669,-0.011620659998667907,0.05106423123376508,0.13526117098625606,0.04025466836240908,0.0684083081808062,-95.92546078786091,0.16247832432628406,-0.026800188971472422,0.33867482815979,0.12207029909968546,-0.09354634295689554,0.26934546304058044,0.057210811142890394,-0.15402813120744271,-0.3643770250754269,-0.9900855747446482,-1.9972599795841615,-3.347476980366684,0.4823815336614929,0.6963247808045295,0.9111810114103647,1.56122987566283,2.643277157246153,4.167380484116707,0.08032212243527138,0.021713752427027957,-95.82299075350464,,,,,0.1610483683214167,0.019190963797617578,0.1610483683214167,0.41108475623081464,0.6623170722958676,-0.08769114313976138,-0.33525273171422315,-0.10405114935447214,0.09465539947322213,30.61,100.0,0.0,8.6,-15.51,-20.65,133.36,-8.33,53.92,-8.33,0.0,0.0,1.0,30.61,13.28,8.86,72.94,-4.14,-0.82,-6.0,-5.79,0.21,42.14,-2.5,-0.77,4.27,35.74,49.57,12.1,14.6,0.0,21.05,63.16,-0.01,-0.01,-10.03,2092.0,0.0,2092.0,1.09,0.85,1212.25,-36.84
2024-04-11 09:59:46,SE1,1,18257.50,Profit,$187.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3293848186240281,0.03479232815465625,1.4911683366454966,-0.031210302685185112,-1.5085390734492994,0.03616260020053008,0.08239015878879798,0.1582673428915391,-0.03679324931478685,-0.05791522699704482,-95.95783851217816,0.03753290978676674,-0.14957738236845555,0.20015333930080334,0.08699880438315534,-0.02590045136875159,0.35866921353873216,0.14634558401651868,-0.06508153802617064,-0.2756178186974362,-0.9018837733653349,-1.9099554075108796,-3.261375233004577,0.5718950648022864,0.7860289007353497,1.0010765334516403,1.651704485981724,2.7347156964803196,4.260176752621711,-0.08132501767697539,0.018954708108446825,-95.85710266080318,,,,,0.20862274410534212,-0.008215126786790075,0.20862274410534212,0.4522068674481959,0.6969780703133174,-0.03378291438685792,-0.27501863954532374,-0.0834576076397915,0.060285534212040665,19.57,21.43,100.0,8.47,7.86,28.31,56.75,23.53,62.9,23.53,-0.02,1.0,0.0,19.57,10.68,12.16,38.92,2.34,1.41,2.25,2.86,0.62,69.43,10.0,0.37,23.56,57.2,46.08,82.9,69.36,0.0,82.12,46.36,0.0,0.0,5.86,1482.0,1482.0,0.0,0.85,1.08,585.96,-53.64
2024-04-11 10:03:24,LE1,1,18239.00,Profit,$47.91,win,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2189662704027306,-0.06914454716895806,1.5501726558941762,0.026927584540823557,-1.4512956839352404,-0.05266154518070462,-0.018199439544968565,0.04975334518563543,0.02758587405813893,0.04936917169500823,-95.94413685054654,0.14297511222778106,-0.04614350960299184,0.0652325025744587,-0.029707713372078996,-0.12441325351610452,0.2569775591254518,0.04486907336038802,-0.16634381334023424,-0.3766667613431487,-1.002298131858707,-2.0093483049481544,-3.3593987607706683,0.4699873524266139,0.6839042103525699,0.8987339391277265,1.548702621926368,2.630616436429114,4.154531770016015,0.06896578210872732,-0.015075308015952417,-95.84260289210233,,,,,0.10208337906960627,0.0,0.10208337906960627,0.34120079353116106,0.5815187869997916,-0.13595176915248197,-0.37280312444523345,-0.07533111448959745,0.07544478127872047,37.82,100.0,14.29,8.54,-15.18,-22.53,524.82,-29.41,59.08,-29.41,0.0,0.0,1.0,37.82,13.68,8.46,62.86,-3.38,-1.18,-5.77,-5.55,0.22,58.72,-12.5,-0.41,3.71,38.22,49.96,18.49,14.9,0.0,16.23,48.7,0.0,0.0,-8.0,4018.0,0.0,4018.0,1.11,0.9,8291.1,-51.3
2024-04-11 10:08:17,LE1,1,18235.25,Loss,$-97.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19324090883116035,-0.07441572966596623,1.5760645844462282,0.0523985361330389,-1.4261790316059053,-0.05579479354556341,-0.03267327112619792,0.026658782395772018,0.033627514657871685,0.06985861450556544,-95.91801133163322,0.16396234084391742,-0.02554837167507874,0.022104938671130267,-0.05940998866058506,-0.1407921598864415,0.23636438593357062,0.024299510389550725,-0.1868699502282201,-0.397149655122685,-1.0226523937154717,-2.0294955138881425,-3.379268394777309,0.44933038370181533,0.6632032595993037,0.8779888186566628,1.5278238656989307,2.609515235067383,4.13311724651486,0.08172176620000603,0.02309248402723666,-95.8151268411124,,,,,0.07826138974884679,0.02056879576557058,0.07826138974884679,0.3124027007788387,0.5476421666823797,-0.15478943818059407,-0.38675738348796856,-0.0958759638958513,0.09606016110661306,26.59,100.0,0.0,8.54,-11.61,-16.34,-17.7,-8.33,55.26,-8.33,0.01,0.0,1.0,26.59,12.27,8.1,72.92,-4.11,-0.82,-4.6,-4.78,-0.18,42.5,-2.5,-0.76,19.25,36.68,51.21,12.23,26.04,0.0,20.51,61.54,0.0,0.0,-9.37,2890.0,0.0,2890.0,1.09,0.86,1173.85,-38.46
2024-04-11 10:13:19,LE1,1,18217.00,Loss,$-302.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08911705981832188,-0.14142565834191723,1.5509982011029717,0.027729046038448776,-1.4505172535978974,-0.12609649122807018,-0.11717055855319845,-0.06922799268442777,0.011583929411599971,0.045143057360246895,-95.8362062222809,0.14512990225721778,-0.05596032303371185,-0.06983098488019056,-0.1558745637266007,-0.24177009662590498,0.13604694306641565,-0.07580569606852412,-0.28676381641641796,-0.4968330715164285,-1.1217098014183926,-2.127545264062752,-3.475967280276291,0.34879980257446264,0.5624586326000748,0.7770292323641533,1.4262139187254042,2.5068227217736263,4.02889989880924,0.057067186038474035,-0.0015918942938322501,-95.72899253740091,,,,,-0.021788082632270202,-0.021788082632270202,-0.004116864047426274,0.20726847868897347,0.43743239205057405,-0.24985448426651044,-0.47688274169607714,-0.1411519644790396,0.07141287629092508,41.79,100.0,0.0,8.88,-13.37,-24.21,-2123.9,-8.33,51.69,-8.33,0.0,0.0,1.0,41.79,12.29,3.86,73.12,-4.15,-0.82,-5.54,-5.47,0.07,7.62,-2.5,-0.82,27.99,34.04,50.07,12.01,21.44,0.0,20.92,62.77,0.0,0.0,-10.3,339.0,0.0,339.0,1.08,0.86,1819.66,-37.23
2024-04-11 10:17:35,LE1,1,18183.25,Profit,$72.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.09883941973185123,-0.23614240747843293,1.5510859221066997,0.027780528325132697,-1.450446510110358,-0.24150627054956905,-0.25868864167070216,-0.23181805711777453,0.04654799312673833,0.045171840061970295,-95.81743933829271,0.1366858258120317,-0.04738380386402817,-0.2101359160641794,-0.32429925651270775,-0.4382016811876007,-0.04947161566051478,-0.2609317628060598,-0.4714990484082907,-0.6811791155322555,-1.3048981581292742,-2.3088701445226456,-3.6547939863360526,0.16288708405127617,0.3761500758206791,0.5903231481245809,1.2383051126784708,2.3169119095180486,3.8361691872988493,0.05717316922047173,-0.0015948489678075507,-95.70903843476331,,,,,-0.2002772816736221,-0.2002772816736221,-0.004124505059392873,0.026624990854536484,0.25456137371615634,-0.42609793735961277,-0.65095323616205,-0.20991685646077435,0.07154552083763295,75.11,100.0,0.0,8.28,-17.83,-18.05,42.24,-8.33,51.69,-8.33,0.0,0.0,1.0,75.11,14.03,5.98,73.31,-4.15,-0.82,-7.69,-6.99,0.7,43.21,-2.5,-0.88,4.74,28.22,47.24,15.31,9.31,0.0,20.79,62.37,-0.01,-0.01,-11.64,2977.0,0.0,2977.0,1.09,0.85,1066.22,-37.63
2024-04-11 10:42:30,SE1,1,18233.75,Loss,$-332.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.14587643672637737,0.12695881471425746,1.4821811009247914,-0.040019626063188644,-1.5172833218199313,0.054269512605997945,0.04125921817073765,0.05487344811029563,-0.025605288177365442,-0.05744281890767418,-95.91639088750983,0.037746469909540246,-0.1509748473823344,0.1027173149221694,-0.027414159413336987,-0.15720773652618064,0.22811911665681817,0.016071685201215803,-0.19508040498341445,-0.40534281263449956,-1.0307940984581776,-2.037554397464138,-3.387216248379965,0.44106759621189595,0.6549228792979972,0.8696907704682374,1.519472363207956,2.601074754522691,4.124551437114398,-0.06927397693461237,-0.010748141969789644,-95.81341498135596,,,,,0.07953122135587067,-0.008225826352805691,0.07953122135587067,0.2939443826865366,0.5092228425967886,-0.13391243386533572,-0.3465020508658532,-0.08356622280672914,0.10843307345997585,22.58,28.57,100.0,8.52,11.76,18.44,12.64,8.33,54.52,8.33,-0.01,1.0,0.0,22.58,10.24,11.66,27.07,4.11,0.82,4.59,4.77,0.18,34.08,2.5,0.77,28.78,64.01,48.75,87.24,79.66,0.0,82.08,46.23,0.0,0.0,9.39,2678.0,2678.0,0.0,0.86,1.08,953.62,-53.77
2024-04-11 10:50:14,SE1,1,18250.50,Profit,$152.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.22664330122690768,0.19368418278779412,1.4919745681982408,-0.0304008808038939,-1.5077801325318143,0.12491955937464752,0.12079997893406601,0.13832427357808366,-0.0404756518962455,-0.047811435641040526,-95.97605684924049,0.05021560916029116,-0.14406218146145552,0.19461928460257166,0.06403923060812207,-0.06614618525970452,0.32019129024722065,0.10794906647095574,-0.10339699355041093,-0.31385255375257065,-0.9398783954979623,-1.9475635308655241,-3.2984652164836383,0.5333353898493292,0.7473871259959195,0.9623523085723216,1.612730807690508,2.6953267872717555,4.220202975419556,-0.059634014716291685,-0.0011506401668709158,-95.87619897642155,,,,,0.16596909154974518,0.0013698442487089218,0.16596909154974518,0.37956185109140334,0.5940120367772681,-0.04671661090429687,-0.2585010219807806,-0.07391590013140605,0.09049029285949325,29.97,0.0,100.0,8.75,14.78,17.59,1306.79,8.33,59.38,8.33,0.0,1.0,0.0,29.97,11.1,12.67,27.85,3.96,0.82,6.25,5.92,-0.33,36.51,2.5,0.56,32.13,63.47,50.62,81.28,85.72,0.0,79.49,38.46,0.01,0.01,8.82,1537.0,1537.0,0.0,0.86,1.14,843.47,-61.54
2024-04-11 11:05:40,SE1,1,18257.50,Profit,$257.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.24119379122269982,0.14640051648828928,1.4891937563925906,-0.03312608994417445,-1.5105049167876292,0.12723274268823442,0.1365685640007539,0.16046521196494454,-0.013855398923215547,-0.05047430518451678,-95.9477454816169,0.04487840910148762,-0.14433471214276294,0.23359932363250666,0.10867610353948369,-0.015881360758808433,0.35866921353873216,0.14634558401651868,-0.06508153802617064,-0.2756178186974362,-0.9018837733653349,-1.9099554075108796,-3.261375233004577,0.5718950648022864,0.7860289007353497,1.0010765334516403,1.651704485981724,2.7347156964803196,4.260176752621711,-0.06234642608280754,-0.003888661593875451,-95.84649963941952,,,,,0.19531432215393524,-0.0013692815379770234,0.19531432215393524,0.4071832313542135,0.6198946046904306,-0.015607586930143974,-0.22564333488717492,-0.07662206168075965,0.13574474503297637,38.22,0.0,100.0,8.52,14.05,21.94,795.64,8.33,50.11,8.33,-0.01,1.0,0.0,38.22,9.12,12.39,26.87,4.15,0.82,5.03,5.12,0.09,69.42,2.5,0.82,31.84,65.36,49.31,89.04,79.81,0.0,78.95,36.84,0.0,0.0,10.21,1683.0,1683.0,0.0,0.85,1.09,1030.55,-63.16
2024-04-11 11:17:07,SE1,1,18258.75,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.21553853348174834,0.07234640775422352,1.4872287420836194,-0.035094135501686566,-1.5124218275497106,0.10027159402778699,0.11975712990852148,0.1493017865203917,-0.012978393439170113,-0.0574189183567658,-95.93941088427138,0.03840729705769641,-0.15125987003463148,0.23881088648248033,0.11289516047671556,-0.012704622456404302,0.3655402712693592,0.1532021050067978,-0.05823949239684203,-0.2687901874375907,-0.8950990194130801,-1.9032396711975499,-3.25475202166903,0.5787807210438859,0.7929292176531051,1.0079915736086613,1.6586640713908696,2.7417494302675633,4.267314927122096,-0.07699960925571264,0.006846501437765301,-95.83775004274236,,,,,0.1961806508258794,-0.008214564422721485,0.1961806508258794,0.4068791669507962,0.6185211371222434,-0.01363543768113009,-0.22257463053594728,-0.08345189887271534,0.06713616309977256,23.73,14.29,100.0,8.56,13.83,25.48,-155.57,0.0,52.8,0.0,-0.01,1.0,0.0,23.73,9.66,11.53,37.41,3.78,1.18,4.34,4.58,0.24,38.63,0.0,0.39,23.28,59.47,48.7,87.92,78.17,0.0,82.76,48.28,0.0,0.0,7.49,1397.0,1397.0,0.0,0.88,1.06,93.03,-51.72
2024-04-11 11:24:44,SE1,1,18262.75,Profit,$82.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.22286076168880595,0.07046617815230986,1.502522452523037,-0.020036777889031587,-1.4975936346607215,0.10343194539757432,0.12801956204698917,0.16102326555841007,-0.04022966486225333,-0.049858087791831714,-95.93481466325278,0.04645488425447615,-0.14150868599780858,0.26049529790890474,0.13241147895124328,0.004654499258010091,0.3875276560073658,0.1751429721756909,-0.03634494638299045,-0.24694176740608526,-0.8733878067658645,-1.881749314994896,-3.233557745395281,0.6008148210170043,0.8150102317899224,1.0301197021111292,1.680934744700136,2.764257378386743,4.290157085523328,-0.07424908296637238,0.034234382274806234,-95.83294353872657,,,,,0.21395145677950986,0.0,0.21395145677950986,0.42500987052293904,0.636959171572853,0.0037235647437573673,-0.2055696141662654,-0.07523322299127294,0.061638769416212366,21.5,28.57,100.0,8.51,7.71,27.68,-119.88,17.65,64.16,17.65,-0.02,1.0,0.0,21.5,10.44,12.2,42.83,2.03,1.52,2.9,3.25,0.35,54.6,7.5,0.24,24.85,57.27,46.82,77.13,72.13,0.0,82.08,46.23,0.0,0.0,5.43,2251.0,2251.0,0.0,0.88,1.06,2453.39,-53.77
2024-04-11 11:43:21,SE1,1,18273.25,Profit,$107.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2435149537601332,0.08072947902102418,1.4864256195707861,-0.03583190188076058,-1.5131508030613345,0.12410550885999068,0.15675828256501792,0.19591479543270995,-0.01296809629440195,-0.05310956212779072,-95.94510475235742,0.03870541076459177,-0.14355567796314023,0.3168724709080722,0.1836647980372538,0.05086520119405032,0.44524454094463306,0.23273774849403533,0.021128236903369964,-0.18958966482338352,-0.8163958735669234,-1.825337129962929,-3.177922770176688,0.6586543334464401,0.8729728938990677,1.0882060394301074,1.7393952621369593,2.8233407421995893,4.350117751326561,-0.06502547970646885,-0.006621262680260467,-95.84381482222788,,,,,0.2615004507398655,-0.004104191747838459,0.2615004507398655,0.4729139770520342,0.6851654921234815,0.051029542929696456,-0.15855956665484902,-0.07928804801028011,0.16718970549944498,39.18,0.0,100.0,8.27,16.97,16.2,-382.65,8.33,51.88,8.33,0.0,1.0,0.0,39.18,7.93,13.12,26.73,4.15,0.82,5.81,5.69,-0.12,44.65,2.5,0.87,19.45,67.94,50.3,89.89,85.61,0.0,79.35,38.04,0.01,0.01,11.08,2802.0,2802.0,0.0,0.85,1.09,2140.76,-61.96
2024-04-11 12:02:27,SE1,1,18311.50,Loss,$-12.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4066382487797006,0.20301624129929596,1.4906992031055446,-0.03166405529198775,-1.509031274640902,0.2413039170282489,0.29703236025977353,0.3541427356347988,-0.04885251181057631,-0.04890706892730383,-96.1223398751788,0.04534726168101355,-0.14178595773687797,0.5302246729604179,0.3652535563440849,0.20087782130464496,0.6554989075018208,0.4425472907965758,0.23049483316082575,0.019335851727887068,-0.6087824026279244,-1.6198355987750497,-2.9752525033089583,0.8693554144393848,1.0841225915823829,1.299806268234956,1.952358575656817,3.038572996089244,4.5685458910383385,-0.06079909881981755,-0.0025120194670539193,-96.03000988622173,,,,,0.44590819304879575,0.0,0.44590819304879575,0.672598404764157,0.9003141373950203,0.22023659014212266,-0.004423254084281609,-0.07503308276831148,0.2943955306650601,48.08,0.0,100.0,8.41,17.27,22.22,2011.83,8.33,48.6,8.33,0.0,1.0,0.0,48.08,8.61,12.43,26.67,4.15,0.82,7.91,7.15,-0.77,70.43,2.5,0.89,28.35,74.67,53.22,84.93,90.85,0.0,78.95,36.84,0.01,0.01,11.93,1682.0,1682.0,0.0,0.85,1.09,735.18,-63.16
2024-04-11 13:22:17,SE1,1,18406.75,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7994186444492732,0.34546523050822137,1.4853327525796298,-0.03692932650140398,-1.5142516543818563,0.4053470241822764,0.5301567258411928,0.6541212317077583,-0.07827950124773972,-0.05408132071362978,-96.4194890749458,0.03711972660751648,-0.14392446705089293,1.0271904981448632,0.7132148563174286,0.4012395005997391,1.1790735065756022,0.9650141902558431,0.7518587101156666,0.5396013537281099,-0.09178415146610312,-1.1080964916993499,-2.4705637995402983,1.3940424200492665,1.6099267407153444,1.8267323281999714,2.4826789838337175,3.5745435106772074,5.112474787967667,-0.06591059504671247,-0.007931243722225718,-96.34132645860953,,,,,0.855919879630954,-0.005432494465646263,0.855919879630954,1.185414194076114,1.5170684680073754,0.5285644924595662,0.20332727252930713,-0.08006948402681649,0.6369513812003663,61.4,0.0,100.0,8.22,17.72,20.16,1024.16,8.33,50.04,8.33,0.01,1.0,0.0,61.4,7.01,13.69,26.67,4.15,0.82,8.5,7.54,-0.95,67.14,2.5,0.89,18.51,77.02,54.14,80.54,95.4,0.0,78.95,36.84,0.01,0.01,12.0,2720.0,2720.0,0.0,0.84,1.09,2070.33,-63.16
2024-04-11 13:35:18,SE1,1,18411.50,Profit,$117.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8072684824732217,0.289568664704978,1.4997138834342416,-0.02280662695417892,-1.5002731125143327,0.3657244904578569,0.5024714169912267,0.6388763472540071,-0.07430045497494837,-0.04923843290408336,-96.4906121707396,0.05434339591881097,-0.14914040891588481,1.0258695144020047,0.6936962459241799,0.3637549012606839,1.205183525951985,0.9910689700189037,0.7778584835071154,0.5655463525155227,-0.06600208644753461,-1.0825766937086982,-2.4453955964652208,1.4202079137673447,1.636147945002815,1.853009480796652,2.5091254083884706,3.6012716990687337,5.13959985106913,-0.07251072735424086,0.026946943857993556,-96.41557627425519,,,,,0.8518300020979327,0.0,0.8518300020979327,1.2150868009457634,1.5809698785375919,0.49117130629517763,0.13308293944155836,-0.0746258531091844,0.06793847491711506,33.9,21.43,100.0,9.07,7.38,31.11,4419.82,23.53,64.78,23.53,-0.01,1.0,0.0,33.9,7.01,10.55,39.09,2.25,1.41,4.24,4.25,0.01,84.03,10.0,0.34,50.58,60.78,48.11,68.79,73.91,0.0,82.57,47.71,0.0,0.0,6.34,1343.0,1343.0,0.0,0.87,1.08,1703.68,-52.29
2024-04-11 13:46:16,SE1,1,18426.25,Loss,$-182.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8483824852609805,0.21270300873328088,1.5032478835873877,-0.019262281739352963,-1.4968259271633813,0.33624656266165703,0.48650163821423265,0.6417696456612275,-0.007217442550794766,-0.03640218391402752,-96.48011194719682,0.056255766080274064,-0.12764366009387243,1.0264800266242293,0.6794926644188146,0.33493531626365736,1.2862620071733843,1.071975917704197,0.8585946219331931,0.6461124013816989,0.014058010189072885,-1.0033310052114113,-2.3672417027057695,1.5014586574182187,1.7175716846323286,1.934606954649502,2.59124851621639,3.6842697577582086,5.223830310173671,-0.048223121712118365,0.009715345795756692,-96.40468325310678,,,,,0.910460021905805,0.01221233174120712,0.910460021905805,1.2953379269095888,1.6831068496930401,0.5284957810902441,0.14941224299899344,-0.062372035633415146,0.16852176512958508,43.47,0.0,100.0,8.36,15.88,16.68,804.1,8.33,48.09,8.33,0.0,1.0,0.0,43.47,8.7,12.22,26.77,4.15,0.82,5.67,5.58,-0.09,79.49,2.5,0.85,28.54,67.2,50.12,88.96,82.75,0.0,79.49,38.46,0.0,0.0,10.81,1068.0,1068.0,0.0,0.86,1.09,638.62,-61.54
