time,event,amount
2024-05-28T13:53:00,Loss,$-1125.00
2024-05-28T13:53:00,Strategy,$178610.00
2024-05-28T13:53:00,Account,$428610.00
2024-05-28T14:52:02,Profit,$100.00
2024-05-28T14:52:02,Strategy,$178710.00
2024-05-28T14:52:02,Account,$428710.00
2024-05-28T15:44:49,Profit,$440.00
2024-05-28T15:44:49,Strategy,$179150.00
2024-05-28T15:44:49,Account,$431150.00
2024-05-28T15:45:15,Profit,$720.00
2024-05-28T15:45:15,Strategy,$179870.00
2024-05-28T15:45:15,Account,$431805.00
2024-05-28T15:45:45,Profit,$830.00
2024-05-28T15:45:45,Strategy,$180700.00
2024-05-28T15:45:45,Account,$432290.00
2024-05-28T15:47:04,Profit,$1165.00
2024-05-28T15:47:04,Strategy,$181865.00
2024-05-28T15:47:04,Account,$433005.00
2024-05-28T15:47:04,Profit,$980.00
2024-05-28T15:47:04,Strategy,$182845.00
2024-05-28T15:47:04,Account,$432845.00
2024-05-28T16:02:18,Loss,$-775.00
2024-05-28T16:02:18,Strategy,$182070.00
2024-05-28T16:02:18,Account,$432070.00
2024-05-28T16:22:18,Loss,$-475.00
2024-05-28T16:22:18,Strategy,$181595.00
2024-05-28T16:22:18,Account,$431595.00
2024-05-28T16:41:59,Loss,$-300.00
2024-05-28T16:41:59,Strategy,$181295.00
2024-05-28T16:41:59,Account,$431295.00
2024-05-28T20:22:16,Profit,$440.00
2024-05-28T20:22:16,Strategy,$181735.00
2024-05-28T20:22:16,Account,$433455.00
2024-05-28T20:25:39,Profit,$1540.00
2024-05-28T20:25:39,Strategy,$183275.00
2024-05-28T20:25:39,Account,$433275.00
2024-05-28T20:55:12,Loss,$-2275.00
2024-05-28T20:55:12,Strategy,$181000.00
2024-05-28T20:55:12,Account,$431000.00
2024-05-28T21:50:34,Profit,$175.00
2024-05-28T21:50:34,Strategy,$181175.00
2024-05-28T21:50:34,Account,$431175.00
2024-05-29T00:05:47,Profit,$350.00
2024-05-29T00:05:47,Strategy,$181525.00
2024-05-29T00:05:47,Account,$431525.00
2024-05-29T07:31:45,Profit,$440.00
2024-05-29T07:31:45,Strategy,$181965.00
2024-05-29T07:31:45,Account,$433725.00
2024-05-29T07:31:45,Profit,$860.00
2024-05-29T07:31:45,Strategy,$182825.00
2024-05-29T07:31:45,Account,$432825.00
2024-05-29T09:14:03,Loss,$-1675.00
2024-05-29T09:14:03,Strategy,$181150.00
2024-05-29T09:14:03,Account,$431150.00
2024-05-29T10:02:05,Loss,$-1450.00
2024-05-29T10:02:05,Strategy,$179700.00
2024-05-29T10:02:05,Account,$429700.00
2024-05-29T10:10:49,Profit,$440.00
2024-05-29T10:10:49,Strategy,$180140.00
2024-05-29T10:10:49,Account,$431800.00
2024-05-29T10:12:32,Profit,$1720.00
2024-05-29T10:12:32,Strategy,$181860.00
2024-05-29T10:12:32,Account,$431860.00
2024-05-29T11:23:18,Profit,$225.00
2024-05-29T11:23:18,Strategy,$182085.00
2024-05-29T11:23:18,Account,$432085.00
2024-05-29T14:09:31,Loss,$-1800.00
2024-05-29T14:09:31,Strategy,$180285.00
2024-05-29T14:09:31,Account,$430285.00
2024-05-29T15:41:00,Loss,$-375.00
2024-05-29T15:41:00,Strategy,$179910.00
2024-05-29T15:41:00,Account,$429910.00
2024-05-29T16:10:33,Loss,$-500.00
2024-05-29T16:10:33,Strategy,$179410.00
2024-05-29T16:10:33,Account,$429410.00
2024-05-29T16:24:15,Profit,$100.00
2024-05-29T16:24:15,Strategy,$179510.00
2024-05-29T16:24:15,Account,$429510.00
2024-05-29T17:09:40,Profit,$440.00
2024-05-29T17:09:40,Strategy,$179950.00
2024-05-29T17:09:40,Account,$431730.00
2024-05-29T17:10:38,Profit,$1420.00
2024-05-29T17:10:38,Strategy,$181370.00
2024-05-29T17:10:38,Account,$431370.00
2024-05-29T17:52:37,Loss,$-575.00
2024-05-29T17:52:37,Strategy,$180795.00
2024-05-29T17:52:37,Account,$430795.00
2024-05-29T18:14:40,Profit,$250.00
2024-05-29T18:14:40,Strategy,$181045.00
2024-05-29T18:14:40,Account,$431045.00
2024-05-29T19:27:14,Loss,$-575.00
2024-05-29T19:27:14,Strategy,$180470.00
2024-05-29T19:27:14,Account,$430470.00
2024-05-29T19:37:14,Profit,$440.00
2024-05-29T19:37:14,Strategy,$180910.00
2024-05-29T19:37:14,Account,$432470.00
2024-05-29T19:37:14,Profit,$900.00
2024-05-29T19:37:14,Strategy,$181810.00
2024-05-29T19:37:14,Account,$431810.00
2024-05-29T19:50:20,Loss,$-2100.00
2024-05-29T19:50:20,Strategy,$179710.00
2024-05-29T19:50:20,Account,$429710.00
2024-05-29T21:15:13,Loss,$-1750.00
2024-05-29T21:15:13,Strategy,$177960.00
2024-05-29T21:15:13,Account,$427960.00
2024-05-29T21:51:06,Profit,$440.00
2024-05-29T21:51:06,Strategy,$178400.00
2024-05-29T21:51:06,Account,$430380.00
2024-05-29T21:51:26,Profit,$720.00
2024-05-29T21:51:26,Strategy,$179120.00
2024-05-29T21:51:26,Account,$431220.00
2024-05-29T21:51:33,Profit,$830.00
2024-05-29T21:51:33,Strategy,$179950.00
2024-05-29T21:51:33,Account,$431500.00
2024-05-29T21:54:43,Profit,$1870.00
2024-05-29T21:54:43,Strategy,$181820.00
2024-05-29T21:54:43,Account,$431820.00
2024-05-29T22:28:58,Profit,$440.00
2024-05-29T22:28:58,Strategy,$182260.00
2024-05-29T22:28:58,Account,$434120.00
2024-05-29T22:29:18,Profit,$1900.00
2024-05-29T22:29:18,Strategy,$184160.00
2024-05-29T22:29:18,Account,$434160.00
2024-05-29T22:50:25,Profit,$440.00
2024-05-29T22:50:25,Strategy,$184600.00
2024-05-29T22:50:25,Account,$436440.00
2024-05-29T22:52:47,Profit,$815.00
2024-05-29T22:52:47,Strategy,$185415.00
2024-05-29T22:52:47,Account,$436855.00
2024-05-29T22:52:47,Profit,$925.00
2024-05-29T22:52:47,Strategy,$186340.00
2024-05-29T22:52:47,Account,$437300.00
2024-05-29T22:59:59,Profit,$540.00
2024-05-29T22:59:59,Strategy,$186880.00
2024-05-29T22:59:59,Account,$436880.00
2024-05-30T04:41:03,Profit,$440.00
2024-05-30T04:41:03,Strategy,$187320.00
2024-05-30T04:41:03,Account,$439120.00
2024-05-30T04:46:16,Profit,$1560.00
2024-05-30T04:46:16,Strategy,$188880.00
2024-05-30T04:46:16,Account,$438880.00
2024-05-30T12:35:42,Loss,$-1125.00
2024-05-30T12:35:42,Strategy,$187755.00
2024-05-30T12:35:42,Account,$437755.00
2024-05-30T15:13:23,Profit,$440.00
2024-05-30T15:13:23,Strategy,$188195.00
2024-05-30T15:13:23,Account,$440155.00
2024-05-30T15:13:24,Profit,$1040.00
2024-05-30T15:13:24,Strategy,$189235.00
2024-05-30T15:13:24,Account,$439235.00
2024-05-30T15:34:19,Profit,$440.00
2024-05-30T15:34:19,Strategy,$189675.00
2024-05-30T15:34:19,Account,$441575.00
2024-05-30T15:35:00,Profit,$720.00
2024-05-30T15:35:00,Strategy,$190395.00
2024-05-30T15:35:00,Account,$442435.00
2024-05-30T15:35:02,Profit,$1650.00
2024-05-30T15:35:02,Strategy,$192045.00
2024-05-30T15:35:02,Account,$442045.00
2024-05-30T16:56:03,Loss,$-950.00
2024-05-30T16:56:03,Strategy,$191095.00
2024-05-30T16:56:03,Account,$441095.00
2024-05-30T17:02:24,Loss,$-100.00
2024-05-30T17:02:24,Strategy,$190995.00
2024-05-30T17:02:24,Account,$440995.00
2024-05-30T18:17:01,Loss,$-1775.00
2024-05-30T18:17:01,Strategy,$189220.00
2024-05-30T18:17:01,Account,$439220.00
2024-05-30T18:34:53,Loss,$-1025.00
2024-05-30T18:34:53,Strategy,$188195.00
2024-05-30T18:34:53,Account,$438195.00
2024-05-30T19:06:08,Loss,$-900.00
2024-05-30T19:06:08,Strategy,$187295.00
2024-05-30T19:06:08,Account,$437295.00
2024-05-30T20:04:55,Profit,$440.00
2024-05-30T20:04:55,Strategy,$187735.00
2024-05-30T20:04:55,Account,$439395.00
2024-05-30T20:05:01,Profit,$1140.00
2024-05-30T20:05:01,Strategy,$188875.00
2024-05-30T20:05:01,Account,$438875.00
2024-05-30T20:52:08,Loss,$-325.00
2024-05-30T20:52:08,Strategy,$188550.00
2024-05-30T20:52:08,Account,$438550.00
2024-05-30T21:05:47,Loss,$-1175.00
2024-05-30T21:05:47,Strategy,$187375.00
2024-05-30T21:05:47,Account,$437375.00
2024-05-30T21:35:25,Profit,$440.00
2024-05-30T21:35:25,Strategy,$187815.00
2024-05-30T21:35:25,Account,$439555.00
2024-05-30T21:36:09,Profit,$1860.00
2024-05-30T21:36:09,Strategy,$189675.00
2024-05-30T21:36:09,Account,$439675.00
2024-05-30T21:48:42,Profit,$440.00
2024-05-30T21:48:42,Strategy,$190115.00
2024-05-30T21:48:42,Account,$441555.00
2024-05-30T21:49:03,Profit,$1550.00
2024-05-30T21:49:03,Strategy,$191665.00
2024-05-30T21:49:03,Account,$443475.00
2024-05-30T21:49:05,Profit,$1600.00
2024-05-30T21:49:05,Strategy,$193265.00
2024-05-30T21:49:05,Account,$443265.00
2024-05-30T21:57:33,Profit,$440.00
2024-05-30T21:57:33,Strategy,$193705.00
2024-05-30T21:57:33,Account,$445325.00
2024-05-30T21:57:50,Profit,$1120.00
2024-05-30T21:57:50,Strategy,$194825.00
2024-05-30T21:57:50,Account,$444825.00
2024-05-30T22:02:14,Loss,$-625.00
2024-05-30T22:02:14,Strategy,$194200.00
2024-05-30T22:02:14,Account,$444200.00
2024-05-30T22:07:22,Profit,$440.00
2024-05-30T22:07:22,Strategy,$194640.00
2024-05-30T22:07:22,Account,$446440.00
2024-05-30T22:10:27,Profit,$1760.00
2024-05-30T22:10:27,Strategy,$196400.00
2024-05-30T22:10:27,Account,$446400.00
2024-05-31T00:00:45,Profit,$440.00
2024-05-31T00:00:45,Strategy,$196840.00
2024-05-31T00:00:45,Account,$448620.00
2024-05-31T00:00:45,Profit,$920.00
2024-05-31T00:00:45,Strategy,$197760.00
2024-05-31T00:00:45,Account,$447760.00
2024-05-31T00:42:30,Loss,$-1100.00
2024-05-31T00:42:30,Strategy,$196660.00
2024-05-31T00:42:30,Account,$446660.00
2024-05-31T12:25:10,Profit,$440.00
2024-05-31T12:25:10,Strategy,$197100.00
2024-05-31T12:25:10,Account,$448840.00
2024-05-31T12:25:10,Profit,$720.00
2024-05-31T12:25:10,Strategy,$197820.00
2024-05-31T12:25:10,Account,$447820.00
2024-05-31T14:30:17,Profit,$440.00
2024-05-31T14:30:17,Strategy,$198260.00
2024-05-31T14:30:17,Account,$449800.00
2024-05-31T14:30:19,Profit,$660.00
2024-05-31T14:30:19,Strategy,$198920.00
2024-05-31T14:30:19,Account,$448920.00
2024-05-31T15:34:10,Profit,$440.00
2024-05-31T15:34:10,Strategy,$199360.00
2024-05-31T15:34:10,Account,$451100.00
2024-05-31T15:34:10,Profit,$780.00
2024-05-31T15:34:10,Strategy,$200140.00
2024-05-31T15:34:10,Account,$450140.00
2024-05-31T15:40:00,Loss,$-1675.00
2024-05-31T15:40:00,Strategy,$198465.00
2024-05-31T15:40:00,Account,$448465.00
2024-05-31T15:47:11,Profit,$440.00
2024-05-31T15:47:11,Strategy,$198905.00
2024-05-31T15:47:11,Account,$451025.00
2024-05-31T15:47:16,Profit,$1600.00
2024-05-31T15:47:16,Strategy,$200505.00
2024-05-31T15:47:16,Account,$450505.00
2024-05-31T15:52:58,Profit,$440.00
2024-05-31T15:52:58,Strategy,$200945.00
2024-05-31T15:52:58,Account,$452785.00
2024-05-31T15:53:09,Profit,$1860.00
2024-05-31T15:53:09,Strategy,$202805.00
2024-05-31T15:53:09,Account,$452805.00
2024-05-31T16:20:16,Loss,$-550.00
2024-05-31T16:20:16,Strategy,$202255.00
2024-05-31T16:20:16,Account,$452255.00
2024-05-31T16:23:37,Profit,$440.00
2024-05-31T16:23:37,Strategy,$202695.00
2024-05-31T16:23:37,Account,$454395.00
2024-05-31T16:24:15,Profit,$720.00
2024-05-31T16:24:15,Strategy,$203415.00
2024-05-31T16:24:15,Account,$455680.00
2024-05-31T16:24:34,Profit,$830.00
2024-05-31T16:24:34,Strategy,$204245.00
2024-05-31T16:24:34,Account,$455795.00
2024-05-31T16:24:46,Profit,$1540.00
2024-05-31T16:24:46,Strategy,$205785.00
2024-05-31T16:24:46,Account,$455785.00
2024-05-31T16:35:22,Profit,$440.00
2024-05-31T16:35:22,Strategy,$206225.00
2024-05-31T16:35:22,Account,$457845.00
2024-05-31T16:35:28,Profit,$1040.00
2024-05-31T16:35:28,Strategy,$207265.00
2024-05-31T16:35:28,Account,$457265.00
2024-05-31T16:47:40,Loss,$-400.00
2024-05-31T16:47:40,Strategy,$206865.00
2024-05-31T16:47:40,Account,$456865.00
2024-05-31T16:55:30,Loss,$-1625.00
2024-05-31T16:55:30,Strategy,$205240.00
2024-05-31T16:55:30,Account,$455240.00
2024-05-31T17:15:06,Loss,$-650.00
2024-05-31T17:15:06,Strategy,$204590.00
2024-05-31T17:15:06,Account,$454590.00
2024-05-31T17:24:15,Profit,$75.00
2024-05-31T17:24:15,Strategy,$204665.00
2024-05-31T17:24:15,Account,$454665.00
2024-05-31T17:54:47,Profit,$440.00
2024-05-31T17:54:47,Strategy,$205105.00
2024-05-31T17:54:47,Account,$456805.00
2024-05-31T18:00:14,Profit,$1480.00
2024-05-31T18:00:14,Strategy,$206585.00
2024-05-31T18:00:14,Account,$456585.00
2024-05-31T18:16:25,Profit,$440.00
2024-05-31T18:16:25,Strategy,$207025.00
2024-05-31T18:16:25,Account,$458685.00
2024-05-31T18:17:17,Profit,$1220.00
2024-05-31T18:17:17,Strategy,$208245.00
2024-05-31T18:17:17,Account,$458245.00
2024-05-31T19:44:38,Profit,$225.00
2024-05-31T19:44:38,Strategy,$208470.00
2024-05-31T19:44:38,Account,$458470.00
2024-05-31T19:55:25,Loss,$-900.00
2024-05-31T19:55:25,Strategy,$207570.00
2024-05-31T19:55:25,Account,$457570.00
2024-05-31T20:10:42,Profit,$375.00
2024-05-31T20:10:42,Strategy,$207945.00
2024-05-31T20:10:42,Account,$457945.00
2024-05-31T20:33:45,Profit,$525.00
2024-05-31T20:33:45,Strategy,$208470.00
2024-05-31T20:33:45,Account,$458470.00
2024-05-31T21:04:09,Loss,$-1750.00
2024-05-31T21:04:09,Strategy,$206720.00
2024-05-31T21:04:09,Account,$456720.00
2024-05-31T21:32:15,Loss,$-500.00
2024-05-31T21:32:15,Strategy,$206220.00
2024-05-31T21:32:15,Account,$456220.00
2024-05-31T21:52:02,Loss,$-1025.00
2024-05-31T21:52:02,Strategy,$205195.00
2024-05-31T21:52:02,Account,$455195.00
2024-05-31T22:12:27,Profit,$440.00
2024-05-31T22:12:27,Strategy,$205635.00
2024-05-31T22:12:27,Account,$457435.00
2024-05-31T22:13:12,Profit,$1380.00
2024-05-31T22:13:12,Strategy,$207015.00
2024-05-31T22:13:12,Account,$457015.00
2024-05-31T22:59:32,Profit,$3480.00
2024-05-31T22:59:32,Strategy,$210495.00
2024-05-31T22:59:32,Account,$460785.00
2024-06-03T00:00:00,Loss,$-200.00
2024-06-03T00:00:00,Strategy,$210295.00
2024-06-03T00:00:00,Account,$460295.00
2024-06-03T03:43:59,Loss,$-500.00
2024-06-03T03:43:59,Strategy,$209795.00
2024-06-03T03:43:59,Account,$459795.00
2024-06-03T09:22:06,Profit,$440.00
2024-06-03T09:22:06,Strategy,$210235.00
2024-06-03T09:22:06,Account,$462195.00
2024-06-03T09:25:54,Profit,$1220.00
2024-06-03T09:25:54,Strategy,$211455.00
2024-06-03T09:25:54,Account,$461455.00
2024-06-03T10:04:10,Loss,$-700.00
2024-06-03T10:04:10,Strategy,$210755.00
2024-06-03T10:04:10,Account,$460755.00
2024-06-03T11:31:36,Loss,$-1300.00
2024-06-03T11:31:36,Strategy,$209455.00
2024-06-03T11:31:36,Account,$459455.00
2024-06-03T11:55:00,Loss,$-700.00
2024-06-03T11:55:00,Strategy,$208755.00
2024-06-03T11:55:00,Account,$458755.00
2024-06-03T13:12:34,Loss,$-1425.00
2024-06-03T13:12:34,Strategy,$207330.00
2024-06-03T13:12:34,Account,$457330.00
2024-06-03T13:30:49,Loss,$-850.00
2024-06-03T13:30:49,Strategy,$206480.00
2024-06-03T13:30:49,Account,$456480.00
2024-06-03T14:00:38,Loss,$-1850.00
2024-06-03T14:00:38,Strategy,$204630.00
2024-06-03T14:00:38,Account,$454630.00
2024-06-03T15:50:49,Profit,$440.00
2024-06-03T15:50:49,Strategy,$205070.00
2024-06-03T15:50:49,Account,$456710.00
2024-06-03T15:51:17,Profit,$720.00
2024-06-03T15:51:17,Strategy,$205790.00
2024-06-03T15:51:17,Account,$458220.00
2024-06-03T15:51:21,Profit,$830.00
2024-06-03T15:51:21,Strategy,$206620.00
2024-06-03T15:51:21,Account,$458310.00
2024-06-03T15:51:45,Profit,$1165.00
2024-06-03T15:51:45,Strategy,$207785.00
2024-06-03T15:51:45,Account,$459005.00
2024-06-03T15:51:47,Profit,$1090.00
2024-06-03T15:51:47,Strategy,$208875.00
2024-06-03T15:51:47,Account,$458875.00
2024-06-03T16:01:36,Profit,$440.00
2024-06-03T16:01:36,Strategy,$209315.00
2024-06-03T16:01:36,Account,$461035.00
2024-06-03T16:01:37,Profit,$1020.00
2024-06-03T16:01:37,Strategy,$210335.00
2024-06-03T16:01:37,Account,$460335.00
2024-06-03T16:07:03,Loss,$-1350.00
2024-06-03T16:07:03,Strategy,$208985.00
2024-06-03T16:07:03,Account,$458985.00
2024-06-03T16:32:30,Profit,$440.00
2024-06-03T16:32:30,Strategy,$209425.00
2024-06-03T16:32:30,Account,$461185.00
2024-06-03T16:32:30,Profit,$980.00
2024-06-03T16:32:30,Strategy,$210405.00
2024-06-03T16:32:30,Account,$460405.00
2024-06-03T16:46:21,Profit,$440.00
2024-06-03T16:46:21,Strategy,$210845.00
2024-06-03T16:46:21,Account,$462665.00
2024-06-03T16:46:23,Profit,$900.00
2024-06-03T16:46:23,Strategy,$211745.00
2024-06-03T16:46:23,Account,$461745.00
2024-06-03T17:16:36,Loss,$-1425.00
2024-06-03T17:16:36,Strategy,$210320.00
2024-06-03T17:16:36,Account,$460320.00
2024-06-03T17:48:24,Profit,$150.00
2024-06-03T17:48:24,Strategy,$210470.00
2024-06-03T17:48:24,Account,$460470.00
2024-06-03T17:52:43,Loss,$-1900.00
2024-06-03T17:52:43,Strategy,$208570.00
2024-06-03T17:52:43,Account,$458570.00
2024-06-03T18:02:43,Profit,$440.00
2024-06-03T18:02:43,Strategy,$209010.00
2024-06-03T18:02:43,Account,$460770.00
2024-06-03T18:03:23,Profit,$1080.00
2024-06-03T18:03:23,Strategy,$210090.00
2024-06-03T18:03:23,Account,$460090.00
2024-06-03T18:10:10,Loss,$-700.00
2024-06-03T18:10:10,Strategy,$209390.00
2024-06-03T18:10:10,Account,$459390.00
2024-06-03T18:22:21,Profit,$440.00
2024-06-03T18:22:21,Strategy,$209830.00
2024-06-03T18:22:21,Account,$461370.00
2024-06-03T18:23:34,Profit,$1540.00
2024-06-03T18:23:34,Strategy,$211370.00
2024-06-03T18:23:34,Account,$461370.00
2024-06-03T18:27:05,Loss,$-1900.00
2024-06-03T18:27:05,Strategy,$209470.00
2024-06-03T18:27:05,Account,$459470.00
2024-06-03T18:52:14,Profit,$440.00
2024-06-03T18:52:14,Strategy,$209910.00
2024-06-03T18:52:14,Account,$461650.00
2024-06-03T18:53:23,Profit,$1620.00
2024-06-03T18:53:23,Strategy,$211530.00
2024-06-03T18:53:23,Account,$461530.00
2024-06-03T19:00:43,Profit,$225.00
2024-06-03T19:00:43,Strategy,$211755.00
2024-06-03T19:00:43,Account,$461755.00
2024-06-03T19:05:59,Loss,$-1325.00
2024-06-03T19:05:59,Strategy,$210430.00
2024-06-03T19:05:59,Account,$460430.00
2024-06-03T19:36:47,Loss,$-1500.00
2024-06-03T19:36:47,Strategy,$208930.00
2024-06-03T19:36:47,Account,$458930.00
2024-06-03T20:14:33,Profit,$440.00
2024-06-03T20:14:33,Strategy,$209370.00
2024-06-03T20:14:33,Account,$461230.00
2024-06-03T20:14:45,Profit,$1160.00
2024-06-03T20:14:45,Strategy,$210530.00
2024-06-03T20:14:45,Account,$460530.00
2024-06-03T20:29:55,Loss,$-75.00
2024-06-03T20:29:55,Strategy,$210455.00
2024-06-03T20:29:55,Account,$460455.00
2024-06-03T21:13:49,Loss,$-2125.00
2024-06-03T21:13:49,Strategy,$208330.00
2024-06-03T21:13:49,Account,$458330.00
2024-06-03T21:34:17,Loss,$-975.00
2024-06-03T21:34:17,Strategy,$207355.00
2024-06-03T21:34:17,Account,$457355.00
2024-06-04T01:59:34,Loss,$-350.00
2024-06-04T01:59:34,Strategy,$207005.00
2024-06-04T01:59:34,Account,$457005.00
2024-06-04T05:27:53,Profit,$925.00
2024-06-04T05:27:53,Strategy,$207930.00
2024-06-04T05:27:53,Account,$457930.00
2024-06-04T08:27:03,Profit,$440.00
2024-06-04T08:27:03,Strategy,$208370.00
2024-06-04T08:27:03,Account,$460210.00
2024-06-04T08:34:59,Profit,$720.00
2024-06-04T08:34:59,Strategy,$209090.00
2024-06-04T08:34:59,Account,$461205.00
2024-06-04T08:36:06,Profit,$830.00
2024-06-04T08:36:06,Strategy,$209920.00
2024-06-04T08:36:06,Account,$461550.00
2024-06-04T08:46:17,Profit,$1710.00
2024-06-04T08:46:17,Strategy,$211630.00
2024-06-04T08:46:17,Account,$461630.00
2024-06-04T10:34:03,Profit,$440.00
2024-06-04T10:34:03,Strategy,$212070.00
2024-06-04T10:34:03,Account,$463630.00
2024-06-04T10:34:49,Profit,$720.00
2024-06-04T10:34:49,Strategy,$212790.00
2024-06-04T10:34:49,Account,$464725.00
2024-06-04T10:34:49,Profit,$1590.00
2024-06-04T10:34:49,Strategy,$214380.00
2024-06-04T10:34:49,Account,$464380.00
2024-06-04T11:04:13,Profit,$440.00
2024-06-04T11:04:13,Strategy,$214820.00
2024-06-04T11:04:13,Account,$466300.00
2024-06-04T11:04:55,Profit,$720.00
2024-06-04T11:04:55,Strategy,$215540.00
2024-06-04T11:04:55,Account,$467730.00
2024-06-04T11:04:58,Profit,$1590.00
2024-06-04T11:04:58,Strategy,$217130.00
2024-06-04T11:04:58,Account,$467130.00
2024-06-04T11:41:32,Loss,$-2350.00
2024-06-04T11:41:32,Strategy,$214780.00
2024-06-04T11:41:32,Account,$464780.00
2024-06-04T11:53:23,Profit,$750.00
2024-06-04T11:53:23,Strategy,$215530.00
2024-06-04T11:53:23,Account,$465530.00
2024-06-04T15:45:47,Loss,$-1725.00
2024-06-04T15:45:47,Strategy,$213805.00
2024-06-04T15:45:47,Account,$463805.00
2024-06-04T16:10:27,Loss,$-575.00
2024-06-04T16:10:27,Strategy,$213230.00
2024-06-04T16:10:27,Account,$463230.00
2024-06-04T16:14:19,Profit,$440.00
2024-06-04T16:14:19,Strategy,$213670.00
2024-06-04T16:14:19,Account,$465690.00
2024-06-04T16:14:26,Profit,$1600.00
2024-06-04T16:14:26,Strategy,$215270.00
2024-06-04T16:14:26,Account,$465270.00
2024-06-04T16:20:41,Loss,$-2550.00
2024-06-04T16:20:41,Strategy,$212720.00
2024-06-04T16:20:41,Account,$462720.00
2024-06-04T16:54:09,Loss,$-800.00
2024-06-04T16:54:09,Strategy,$211920.00
2024-06-04T16:54:09,Account,$461920.00
2024-06-04T16:57:16,Profit,$550.00
2024-06-04T16:57:16,Strategy,$212470.00
2024-06-04T16:57:16,Account,$462470.00
2024-06-04T17:08:46,Loss,$-825.00
2024-06-04T17:08:46,Strategy,$211645.00
2024-06-04T17:08:46,Account,$461645.00
2024-06-04T17:14:39,Profit,$750.00
2024-06-04T17:14:39,Strategy,$212395.00
2024-06-04T17:14:39,Account,$462395.00
2024-06-04T18:03:06,Loss,$-900.00
2024-06-04T18:03:06,Strategy,$211495.00
2024-06-04T18:03:06,Account,$461495.00
2024-06-04T18:15:33,Loss,$-175.00
2024-06-04T18:15:33,Strategy,$211320.00
2024-06-04T18:15:33,Account,$461320.00
2024-06-04T18:26:36,Loss,$-2125.00
2024-06-04T18:26:36,Strategy,$209195.00
2024-06-04T18:26:36,Account,$459195.00
2024-06-04T19:07:08,Profit,$1025.00
2024-06-04T19:07:08,Strategy,$210220.00
2024-06-04T19:07:08,Account,$460220.00
2024-06-04T19:36:41,Loss,$-50.00
2024-06-04T19:36:41,Strategy,$210170.00
2024-06-04T19:36:41,Account,$460170.00
2024-06-04T19:54:45,Loss,$-1475.00
2024-06-04T19:54:45,Strategy,$208695.00
2024-06-04T19:54:45,Account,$458695.00
2024-06-04T20:27:45,Loss,$-775.00
2024-06-04T20:27:45,Strategy,$207920.00
2024-06-04T20:27:45,Account,$457920.00
2024-06-04T21:32:10,Loss,$-550.00
2024-06-04T21:32:10,Strategy,$207370.00
2024-06-04T21:32:10,Account,$457370.00
2024-06-05T09:53:54,Loss,$-1550.00
2024-06-05T09:53:54,Strategy,$205820.00
2024-06-05T09:53:54,Account,$455820.00
2024-06-05T15:37:31,Loss,$-225.00
2024-06-05T15:37:31,Strategy,$205595.00
2024-06-05T15:37:31,Account,$455595.00
2024-06-05T15:42:05,Loss,$-1975.00
2024-06-05T15:42:05,Strategy,$203620.00
2024-06-05T15:42:05,Account,$453620.00
2024-06-05T15:45:21,Loss,$-1500.00
2024-06-05T15:45:21,Strategy,$202120.00
2024-06-05T15:45:21,Account,$452120.00
2024-06-05T15:47:26,Loss,$-1875.00
2024-06-05T15:47:26,Strategy,$200245.00
2024-06-05T15:47:26,Account,$450245.00
2024-06-05T15:51:33,Profit,$25.00
2024-06-05T15:51:33,Strategy,$200270.00
2024-06-05T15:51:33,Account,$450270.00
2024-06-05T15:59:59,Loss,$-1550.00
2024-06-05T15:59:59,Strategy,$198720.00
2024-06-05T15:59:59,Account,$448720.00
2024-06-05T16:07:24,Loss,$-150.00
2024-06-05T16:07:24,Strategy,$198570.00
2024-06-05T16:07:24,Account,$448570.00
2024-06-05T16:10:56,Loss,$-350.00
2024-06-05T16:10:56,Strategy,$198220.00
2024-06-05T16:10:56,Account,$448220.00
2024-06-05T16:48:00,Loss,$-250.00
2024-06-05T16:48:00,Strategy,$197970.00
2024-06-05T16:48:00,Account,$447970.00
2024-06-05T18:22:22,Loss,$-1950.00
2024-06-05T18:22:22,Strategy,$196020.00
2024-06-05T18:22:22,Account,$446020.00
2024-06-05T20:26:59,Loss,$-1300.00
2024-06-05T20:26:59,Strategy,$194720.00
2024-06-05T20:26:59,Account,$444720.00
2024-06-06T10:18:36,Loss,$-1750.00
2024-06-06T10:18:36,Strategy,$192970.00
2024-06-06T10:18:36,Account,$442970.00
2024-06-06T11:43:46,Profit,$650.00
2024-06-06T11:43:46,Strategy,$193620.00
2024-06-06T11:43:46,Account,$443620.00
2024-06-06T14:27:37,Loss,$-500.00
2024-06-06T14:27:37,Strategy,$193120.00
2024-06-06T14:27:37,Account,$443120.00
2024-06-06T14:35:07,Profit,$440.00
2024-06-06T14:35:07,Strategy,$193560.00
2024-06-06T14:35:07,Account,$445280.00
2024-06-06T14:40:00,Profit,$720.00
2024-06-06T14:40:00,Strategy,$194280.00
2024-06-06T14:40:00,Account,$446635.00
2024-06-06T14:40:04,Profit,$830.00
2024-06-06T14:40:04,Strategy,$195110.00
2024-06-06T14:40:04,Account,$446850.00
2024-06-06T14:40:05,Profit,$1350.00
2024-06-06T14:40:05,Strategy,$196460.00
2024-06-06T14:40:05,Account,$446460.00
2024-06-06T15:50:35,Loss,$-575.00
2024-06-06T15:50:35,Strategy,$195885.00
2024-06-06T15:50:35,Account,$445885.00
2024-06-06T15:55:05,Loss,$-275.00
