time,event,amount
2024-04-16T14:10:54,Strategy,$-71251.25
2024-04-16T14:10:54,Account,$228833.75
2024-04-16T14:11:08,Loss,$-37.09
2024-04-16T14:11:08,Strategy,$-71288.34
2024-04-16T14:11:08,Account,$228711.66
2024-04-16T14:11:27,Commission,-2.09
2024-04-16T14:11:27,Strategy,$-71290.43
2024-04-16T14:11:27,Account,$228694.57
2024-04-16T14:11:27,Loss,$-52.09
2024-04-16T14:11:27,Strategy,$-71342.52
2024-04-16T14:11:27,Account,$228657.48
2024-04-16T14:12:00,Commission,-2.09
2024-04-16T14:12:00,Strategy,$-71344.61
2024-04-16T14:12:00,Account,$228640.39
2024-04-16T14:12:00,Loss,$-27.09
2024-04-16T14:12:00,Strategy,$-71371.70
2024-04-16T14:12:00,Account,$228628.30
2024-04-16T14:12:53,Loss,$-14.18
2024-04-16T14:12:53,Strategy,$-71385.88
2024-04-16T14:12:53,Account,$228614.12
2024-04-16T14:13:34,Commission,-2.09
2024-04-16T14:13:34,Strategy,$-71387.97
2024-04-16T14:13:34,Account,$228582.03
2024-04-16T14:13:34,Loss,$-32.09
2024-04-16T14:13:34,Strategy,$-71420.06
2024-04-16T14:13:34,Account,$228579.94
2024-04-16T14:13:54,Loss,$-19.18
2024-04-16T14:13:54,Strategy,$-71439.24
2024-04-16T14:13:54,Account,$228560.76
2024-04-16T14:16:20,Commission,-2.09
2024-04-16T14:16:20,Strategy,$-71441.33
2024-04-16T14:16:20,Account,$228588.67
2024-04-16T14:16:38,Loss,$-17.09
2024-04-16T14:16:38,Strategy,$-71458.42
2024-04-16T14:16:38,Account,$228541.58
2024-04-16T14:17:11,Commission,-2.09
2024-04-16T14:17:11,Strategy,$-71460.51
2024-04-16T14:17:11,Account,$228529.49
2024-04-16T14:17:11,Loss,$-42.09
2024-04-16T14:17:11,Strategy,$-71502.60
2024-04-16T14:17:11,Account,$228497.40
2024-04-16T14:18:00,Commission,-2.09
2024-04-16T14:18:00,Strategy,$-71504.69
2024-04-16T14:18:00,Account,$228490.31
2024-04-16T14:18:00,Loss,$-32.09
2024-04-16T14:18:00,Strategy,$-71536.78
2024-04-16T14:18:00,Account,$228463.22
2024-04-16T14:18:15,Commission,-2.09
2024-04-16T14:18:15,Strategy,$-71538.87
2024-04-16T14:18:15,Account,$228471.13
2024-04-16T14:18:15,Loss,$-37.09
2024-04-16T14:18:15,Strategy,$-71575.96
2024-04-16T14:18:15,Account,$228424.04
2024-04-16T14:19:12,Commission,-2.09
2024-04-16T14:19:12,Strategy,$-71578.05
2024-04-16T14:19:12,Account,$228396.95
2024-04-16T14:19:12,Loss,$-57.09
2024-04-16T14:19:12,Strategy,$-71635.14
2024-04-16T14:19:12,Account,$228364.86
2024-04-16T14:19:24,Commission,-2.09
2024-04-16T14:19:24,Strategy,$-71637.23
2024-04-16T14:19:24,Account,$228327.77
2024-04-16T14:19:24,Loss,$-37.09
2024-04-16T14:19:24,Strategy,$-71674.32
2024-04-16T14:19:24,Account,$228325.68
2024-04-16T14:20:04,Loss,$-9.18
2024-04-16T14:20:04,Strategy,$-71683.50
2024-04-16T14:20:04,Account,$228316.50
2024-04-16T14:20:08,Commission,-2.09
2024-04-16T14:20:08,Strategy,$-71685.59
2024-04-16T14:20:08,Account,$228299.41
2024-04-16T14:20:08,Loss,$-42.09
2024-04-16T14:20:08,Strategy,$-71727.68
2024-04-16T14:20:08,Account,$228272.32
2024-04-16T14:21:49,Commission,-2.09
2024-04-16T14:21:49,Strategy,$-71729.77
2024-04-16T14:21:49,Account,$228260.23
2024-04-16T14:21:49,Loss,$-17.09
2024-04-16T14:21:49,Strategy,$-71746.86
2024-04-16T14:21:49,Account,$228253.14
2024-04-16T14:23:21,Commission,-2.09
2024-04-16T14:23:21,Strategy,$-71748.95
2024-04-16T14:23:21,Account,$228221.05
2024-04-16T14:23:21,Loss,$-47.09
2024-04-16T14:23:21,Strategy,$-71796.04
2024-04-16T14:23:21,Account,$228203.96
2024-04-16T14:23:37,Commission,-2.09
2024-04-16T14:23:37,Strategy,$-71798.13
2024-04-16T14:23:37,Account,$228176.87
2024-04-16T14:23:37,Loss,$-37.09
2024-04-16T14:23:37,Strategy,$-71835.22
2024-04-16T14:23:37,Account,$228164.78
2024-04-16T14:24:34,Loss,$-2.09
2024-04-16T14:24:34,Strategy,$-71837.31
2024-04-16T14:24:34,Account,$228177.69
2024-04-16T14:24:33,Loss,$-42.09
2024-04-16T14:24:33,Strategy,$-71879.40
2024-04-16T14:24:33,Account,$228120.60
2024-04-16T14:24:51,Loss,$-14.18
2024-04-16T14:24:51,Strategy,$-71893.58
2024-04-16T14:24:51,Account,$228106.42
2024-04-16T14:27:10,Commission,-2.09
2024-04-16T14:27:10,Strategy,$-71895.67
2024-04-16T14:27:10,Account,$228094.33
2024-04-16T14:27:10,Loss,$-22.09
2024-04-16T14:27:10,Strategy,$-71917.76
2024-04-16T14:27:10,Account,$228082.24
2024-04-16T14:29:14,Commission,-2.09
2024-04-16T14:29:14,Strategy,$-71919.85
2024-04-16T14:29:14,Account,$228060.15
2024-04-16T14:29:14,Loss,$-47.09
2024-04-16T14:29:14,Strategy,$-71966.94
2024-04-16T14:29:14,Account,$228033.06
2024-04-16T14:29:21,Commission,-2.09
2024-04-16T14:29:21,Strategy,$-71969.03
2024-04-16T14:29:21,Account,$228055.97
2024-04-16T14:29:21,Loss,$-47.09
2024-04-16T14:29:21,Strategy,$-72016.12
2024-04-16T14:29:21,Account,$227983.88
2024-04-16T14:29:40,Commission,-2.09
2024-04-16T14:29:40,Strategy,$-72018.21
2024-04-16T14:29:40,Account,$227971.79
2024-04-16T14:29:40,Loss,$-47.09
2024-04-16T14:29:40,Strategy,$-72065.30
2024-04-16T14:29:40,Account,$227934.70
2024-04-16T14:31:02,Commission,-2.09
2024-04-16T14:31:02,Strategy,$-72067.39
2024-04-16T14:31:02,Account,$227852.61
2024-04-16T14:31:02,Loss,$-62.09
2024-04-16T14:31:02,Strategy,$-72129.48
2024-04-16T14:31:02,Account,$227870.52
2024-04-16T14:31:28,Commission,-2.09
2024-04-16T14:31:28,Strategy,$-72131.57
2024-04-16T14:31:28,Account,$227873.43
2024-04-16T14:31:28,Loss,$-37.09
2024-04-16T14:31:28,Strategy,$-72168.66
2024-04-16T14:31:28,Account,$227831.34
2024-04-16T14:31:34,Commission,-2.09
2024-04-16T14:31:34,Strategy,$-72170.75
2024-04-16T14:31:34,Account,$227809.25
2024-04-16T14:31:34,Loss,$-37.09
2024-04-16T14:31:34,Strategy,$-72207.84
2024-04-16T14:31:34,Account,$227792.16
2024-04-16T14:32:17,Commission,-2.09
2024-04-16T14:32:17,Strategy,$-72209.93
2024-04-16T14:32:17,Account,$227800.07
2024-04-16T14:32:17,Loss,$-32.09
2024-04-16T14:32:17,Strategy,$-72242.02
2024-04-16T14:32:17,Account,$227757.98
2024-04-16T14:32:51,Commission,-2.09
2024-04-16T14:32:51,Strategy,$-72244.11
2024-04-16T14:32:51,Account,$227745.89
2024-04-16T14:32:51,Loss,$-42.09
2024-04-16T14:32:51,Strategy,$-72286.20
2024-04-16T14:32:51,Account,$227713.80
2024-04-16T14:33:52,Commission,-2.09
2024-04-16T14:33:52,Strategy,$-72288.29
2024-04-16T14:33:52,Account,$227666.71
2024-04-16T14:33:52,Loss,$-47.09
2024-04-16T14:33:52,Strategy,$-72335.38
2024-04-16T14:33:52,Account,$227664.62
2024-04-16T14:35:20,Commission,-2.09
2024-04-16T14:35:20,Strategy,$-72337.47
2024-04-16T14:35:20,Account,$227617.53
2024-04-16T14:35:20,Loss,$-57.09
2024-04-16T14:35:20,Strategy,$-72394.56
2024-04-16T14:35:20,Account,$227605.44
2024-04-16T14:35:28,Commission,-2.09
2024-04-16T14:35:28,Strategy,$-72396.65
2024-04-16T14:35:28,Account,$227593.35
2024-04-16T14:35:28,Loss,$-32.09
2024-04-16T14:35:28,Strategy,$-72428.74
2024-04-16T14:35:28,Account,$227571.26
2024-04-16T14:35:51,Commission,-2.09
2024-04-16T14:35:51,Strategy,$-72430.83
2024-04-16T14:35:51,Account,$227589.17
2024-04-16T14:35:51,Loss,$-57.09
2024-04-16T14:35:51,Strategy,$-72487.92
2024-04-16T14:35:51,Account,$227512.08
2024-04-16T14:36:44,Commission,-2.09
2024-04-16T14:36:44,Strategy,$-72490.01
2024-04-16T14:36:44,Account,$227529.99
2024-04-16T14:36:44,Loss,$-32.09
2024-04-16T14:36:44,Strategy,$-72522.10
2024-04-16T14:36:44,Account,$227477.90
2024-04-16T14:36:57,Commission,-2.09
2024-04-16T14:36:57,Strategy,$-72524.19
2024-04-16T14:36:57,Account,$227455.81
2024-04-16T14:36:57,Loss,$-32.09
2024-04-16T14:36:57,Strategy,$-72556.28
2024-04-16T14:36:57,Account,$227443.72
2024-04-16T14:38:07,Commission,-2.09
2024-04-16T14:38:07,Strategy,$-72558.37
2024-04-16T14:38:07,Account,$227491.63
2024-04-16T14:38:41,Loss,$-2.09
2024-04-16T14:38:41,Strategy,$-72560.46
2024-04-16T14:38:41,Account,$227439.54
2024-04-16T14:39:30,Commission,-2.09
2024-04-16T14:39:30,Strategy,$-72562.55
2024-04-16T14:39:30,Account,$227382.45
2024-04-16T14:39:30,Loss,$-57.09
2024-04-16T14:39:30,Strategy,$-72619.64
2024-04-16T14:39:30,Account,$227380.36
2024-04-16T14:39:41,Commission,-2.09
2024-04-16T14:39:41,Strategy,$-72621.73
2024-04-16T14:39:41,Account,$227398.27
2024-04-16T14:39:41,Loss,$-42.09
2024-04-16T14:39:41,Strategy,$-72663.82
2024-04-16T14:39:41,Account,$227336.18
2024-04-16T14:40:43,Loss,$-14.18
2024-04-16T14:40:43,Strategy,$-72678.00
2024-04-16T14:40:43,Account,$227322.00
2024-04-16T14:42:01,Commission,-2.09
2024-04-16T14:42:01,Strategy,$-72680.09
2024-04-16T14:42:01,Account,$227284.91
2024-04-16T14:42:01,Loss,$-37.09
2024-04-16T14:42:01,Strategy,$-72717.18
2024-04-16T14:42:01,Account,$227282.82
2024-04-16T14:42:35,Commission,-2.09
2024-04-16T14:42:35,Strategy,$-72719.27
2024-04-16T14:42:35,Account,$227295.73
2024-04-16T14:42:35,Loss,$-67.09
2024-04-16T14:42:35,Strategy,$-72786.36
2024-04-16T14:42:35,Account,$227213.64
2024-04-16T14:43:04,Commission,-2.09
2024-04-16T14:43:04,Strategy,$-72788.45
2024-04-16T14:43:04,Account,$227241.55
2024-04-16T14:44:42,Profit,$30.82
2024-04-16T14:44:42,Strategy,$-72757.63
2024-04-16T14:44:42,Account,$227247.37
2024-04-16T14:44:42,Loss,$-52.09
2024-04-16T14:44:42,Strategy,$-72809.72
2024-04-16T14:44:42,Account,$227190.28
2024-04-16T14:46:39,Commission,-2.09
2024-04-16T14:46:39,Strategy,$-72811.81
2024-04-16T14:46:39,Account,$227208.19
2024-04-16T14:46:39,Loss,$-62.09
2024-04-16T14:46:39,Strategy,$-72873.90
2024-04-16T14:46:39,Account,$227126.10
2024-04-16T14:48:45,Commission,-2.09
2024-04-16T14:48:45,Strategy,$-72875.99
2024-04-16T14:48:45,Account,$227114.01
2024-04-16T14:48:45,Loss,$-37.09
2024-04-16T14:48:45,Strategy,$-72913.08
2024-04-16T14:48:45,Account,$227086.92
2024-04-16T14:50:15,Commission,-2.09
2024-04-16T14:50:15,Strategy,$-72915.17
2024-04-16T14:50:15,Account,$227064.83
2024-04-16T14:52:17,Profit,$530.82
2024-04-16T14:52:17,Strategy,$-72384.35
2024-04-16T14:52:17,Account,$227600.65
2024-04-16T14:52:17,Loss,$-27.09
2024-04-16T14:52:17,Strategy,$-72411.44
2024-04-16T14:52:17,Account,$227588.56
2024-04-16T14:52:32,Commission,-2.09
2024-04-16T14:52:32,Strategy,$-72413.53
2024-04-16T14:52:32,Account,$227556.47
2024-04-16T14:53:41,Loss,$-47.09
2024-04-16T14:53:41,Strategy,$-72460.62
2024-04-16T14:53:41,Account,$227539.38
2024-04-16T14:54:00,Commission,-2.09
2024-04-16T14:54:00,Strategy,$-72462.71
2024-04-16T14:54:00,Account,$227552.29
2024-04-16T14:54:00,Loss,$-32.09
2024-04-16T14:54:00,Strategy,$-72494.80
2024-04-16T14:54:00,Account,$227505.20
2024-04-16T14:54:28,Commission,-2.09
2024-04-16T14:54:28,Strategy,$-72496.89
2024-04-16T14:54:28,Account,$227488.11
2024-04-16T14:54:28,Loss,$-32.09
2024-04-16T14:54:28,Strategy,$-72528.98
2024-04-16T14:54:28,Account,$227471.02
2024-04-16T14:54:57,Commission,-2.09
2024-04-16T14:54:57,Strategy,$-72531.07
2024-04-16T14:54:57,Account,$227433.93
2024-04-16T14:54:57,Loss,$-37.09
2024-04-16T14:54:57,Strategy,$-72568.16
2024-04-16T14:54:57,Account,$227431.84
2024-04-16T14:55:40,Commission,-2.09
2024-04-16T14:55:40,Strategy,$-72570.25
2024-04-16T14:55:40,Account,$227464.75
2024-04-16T14:55:44,Loss,$-57.09
2024-04-16T14:55:44,Strategy,$-72627.34
2024-04-16T14:55:44,Account,$227372.66
2024-04-16T14:59:04,Commission,-2.09
2024-04-16T14:59:04,Strategy,$-72629.43
2024-04-16T14:59:04,Account,$227305.57
2024-04-16T14:59:04,Loss,$-72.09
2024-04-16T14:59:04,Strategy,$-72701.52
2024-04-16T14:59:04,Account,$227298.48
2024-04-16T14:59:16,Commission,-2.09
2024-04-16T14:59:16,Strategy,$-72703.61
2024-04-16T14:59:16,Account,$227291.39
2024-04-16T14:59:16,Loss,$-7.09
2024-04-16T14:59:16,Strategy,$-72710.70
2024-04-16T14:59:16,Account,$227289.30
2024-04-16T15:00:20,Loss,$-9.18
2024-04-16T15:00:20,Strategy,$-72719.88
2024-04-16T15:00:20,Account,$227280.12
2024-04-16T15:01:46,Commission,-2.09
2024-04-16T15:01:46,Strategy,$-72721.97
2024-04-16T15:01:46,Account,$227243.03
2024-04-16T15:01:46,Loss,$-37.09
2024-04-16T15:01:46,Strategy,$-72759.06
2024-04-16T15:01:46,Account,$227240.94
2024-04-16T15:03:07,Commission,-2.09
2024-04-16T15:03:07,Strategy,$-72761.15
2024-04-16T15:03:07,Account,$227243.85
2024-04-16T15:04:41,Close position,17934.75
2024-04-16T15:04:41,Profit,$165.82
2024-04-16T15:04:41,Strategy,$-72595.33
2024-04-16T15:04:41,Account,$227419.67
2024-04-16T15:04:41,Loss,$-37.09
2024-04-16T15:04:41,Strategy,$-72632.42
2024-04-16T15:04:41,Account,$227367.58
2024-04-16T15:04:59,Commission,-2.09
2024-04-16T15:04:59,Strategy,$-72634.51
2024-04-16T15:04:59,Account,$227325.49
2024-04-16T15:04:59,Loss,$-47.09
2024-04-16T15:04:59,Strategy,$-72681.60
2024-04-16T15:04:59,Account,$227318.40
2024-04-16T15:05:25,Commission,-2.09
2024-04-16T15:05:25,Strategy,$-72683.69
2024-04-16T15:05:25,Account,$227276.31
2024-04-16T15:05:25,Loss,$-42.09
2024-04-16T15:05:25,Strategy,$-72725.78
2024-04-16T15:05:25,Account,$227274.22
2024-04-16T15:09:58,Commission,-2.09
2024-04-16T15:09:58,Strategy,$-72727.87
2024-04-16T15:09:58,Account,$227272.13
2024-04-16T15:09:58,Loss,$-97.09
2024-04-16T15:09:58,Strategy,$-72824.96
2024-04-16T15:09:58,Account,$227175.04
2024-04-16T15:10:14,Commission,-2.09
2024-04-16T15:10:14,Strategy,$-72827.05
2024-04-16T15:10:14,Account,$227222.95
2024-04-16T15:10:14,Loss,$-37.09
2024-04-16T15:10:14,Strategy,$-72864.14
2024-04-16T15:10:14,Account,$227135.86
2024-04-16T15:10:38,Commission,-2.09
2024-04-16T15:10:38,Strategy,$-72866.23
2024-04-16T15:10:38,Account,$227138.77
2024-04-16T15:10:46,Loss,$-27.09
2024-04-16T15:10:46,Strategy,$-72893.32
2024-04-16T15:10:46,Account,$227106.68
2024-04-16T15:11:33,Commission,-2.09
2024-04-16T15:11:33,Strategy,$-72895.41
2024-04-16T15:11:33,Account,$227069.59
2024-04-16T15:11:33,Loss,$-37.09
2024-04-16T15:11:33,Strategy,$-72932.50
2024-04-16T15:11:33,Account,$227067.50
2024-04-16T15:11:53,Commission,-2.09
2024-04-16T15:11:53,Strategy,$-72934.59
2024-04-16T15:11:53,Account,$227065.41
2024-04-16T15:11:53,Loss,$-37.09
2024-04-16T15:11:53,Strategy,$-72971.68
2024-04-16T15:11:53,Account,$227028.32
2024-04-16T15:12:34,Commission,-2.09
2024-04-16T15:12:34,Strategy,$-72973.77
2024-04-16T15:12:34,Account,$227001.23
2024-04-16T15:12:34,Loss,$-27.09
2024-04-16T15:12:34,Strategy,$-73000.86
2024-04-16T15:12:34,Account,$226999.14
2024-04-16T15:13:02,Loss,$-9.18
2024-04-16T15:13:02,Strategy,$-73010.04
2024-04-16T15:13:02,Account,$226989.96
2024-04-16T15:15:17,Commission,-2.09
2024-04-16T15:15:17,Strategy,$-73012.13
2024-04-16T15:15:17,Account,$226992.87
2024-04-16T15:15:17,Loss,$-62.09
2024-04-16T15:15:17,Strategy,$-73074.22
2024-04-16T15:15:17,Account,$226925.78
2024-04-16T15:15:37,Commission,-2.09
2024-04-16T15:15:37,Strategy,$-73076.31
2024-04-16T15:15:37,Account,$226913.69
2024-04-16T15:15:37,Loss,$-77.09
2024-04-16T15:15:37,Strategy,$-73153.40
2024-04-16T15:15:37,Account,$226846.60
2024-04-16T15:18:08,Commission,-2.09
2024-04-16T15:18:08,Strategy,$-73155.49
2024-04-16T15:18:08,Account,$226829.51
2024-04-16T15:18:08,Loss,$-62.09
2024-04-16T15:18:08,Strategy,$-73217.58
2024-04-16T15:18:08,Account,$226782.42
2024-04-16T15:20:33,Commission,-2.09
2024-04-16T15:20:33,Strategy,$-73219.67
2024-04-16T15:20:33,Account,$226765.33
2024-04-16T15:20:33,Loss,$-37.09
2024-04-16T15:20:33,Strategy,$-73256.76
2024-04-16T15:20:33,Account,$226743.24
2024-04-16T15:21:45,Commission,-2.09
2024-04-16T15:21:45,Strategy,$-73258.85
2024-04-16T15:21:45,Account,$226711.15
2024-04-16T15:21:45,Loss,$-52.09
2024-04-16T15:21:45,Strategy,$-73310.94
2024-04-16T15:21:45,Account,$226689.06
2024-04-16T15:30:01,Loss,$-9.18
2024-04-16T15:30:01,Strategy,$-73320.12
2024-04-16T15:30:01,Account,$226679.88
2024-04-16T15:32:26,Commission,-2.09
2024-04-16T15:32:26,Strategy,$-73322.21
2024-04-16T15:32:26,Account,$226672.79
2024-04-16T15:32:26,Loss,$-52.09
2024-04-16T15:32:26,Strategy,$-73374.30
2024-04-16T15:32:26,Account,$226625.70
2024-04-16T15:32:49,Loss,$-14.18
2024-04-16T15:32:49,Strategy,$-73388.48
2024-04-16T15:32:49,Account,$226611.52
2024-04-16T15:35:18,Commission,-2.09
2024-04-16T15:35:18,Strategy,$-73390.57
2024-04-16T15:35:18,Account,$226569.43
2024-04-16T15:35:18,Loss,$-52.09
2024-04-16T15:35:18,Strategy,$-73442.66
2024-04-16T15:35:18,Account,$226557.34
2024-04-16T15:36:52,Commission,-2.09
2024-04-16T15:36:52,Strategy,$-73444.75
2024-04-16T15:36:52,Account,$226550.25
2024-04-16T15:36:52,Loss,$-37.09
2024-04-16T15:36:52,Strategy,$-73481.84
2024-04-16T15:36:52,Account,$226518.16
2024-04-16T15:37:54,Commission,-2.09
2024-04-16T15:37:54,Strategy,$-73483.93
2024-04-16T15:37:54,Account,$226506.07
2024-04-16T15:37:54,Loss,$-52.09
2024-04-16T15:37:54,Strategy,$-73536.02
2024-04-16T15:37:54,Account,$226463.98
2024-04-16T15:40:20,Commission,-2.09
2024-04-16T15:40:20,Strategy,$-73538.11
2024-04-16T15:40:20,Account,$226461.89
2024-04-16T15:43:14,Close position,17905.00
2024-04-16T15:43:14,Profit,$95.82
2024-04-16T15:43:14,Strategy,$-73442.29
2024-04-16T15:43:14,Account,$226527.71
2024-04-16T15:43:14,Loss,$-47.09
2024-04-16T15:43:14,Strategy,$-73489.38
2024-04-16T15:43:14,Account,$226510.62
2024-04-16T15:46:05,Commission,-2.09
2024-04-16T15:46:05,Strategy,$-73491.47
2024-04-16T15:46:05,Account,$226498.53
2024-04-16T15:46:05,Loss,$-17.09
2024-04-16T15:46:05,Strategy,$-73508.56
2024-04-16T15:46:05,Account,$226491.44
2024-04-16T15:48:45,Commission,-2.09
2024-04-16T15:48:45,Strategy,$-73510.65
2024-04-16T15:48:45,Account,$226519.35
2024-04-16T15:48:45,Loss,$-47.09
2024-04-16T15:48:45,Strategy,$-73557.74
2024-04-16T15:48:45,Account,$226442.26
2024-04-16T15:52:00,Commission,-2.09
2024-04-16T15:52:00,Strategy,$-73559.83
2024-04-16T15:52:00,Account,$226430.17
2024-04-16T15:52:00,Loss,$-32.09
2024-04-16T15:52:00,Strategy,$-73591.92
2024-04-16T15:52:00,Account,$226408.08
2024-04-16T15:52:20,Loss,$-9.18
2024-04-16T15:52:20,Strategy,$-73601.10
2024-04-16T15:52:20,Account,$226398.90
2024-04-16T15:53:06,Commission,-2.09
2024-04-16T15:53:06,Strategy,$-73603.19
2024-04-16T15:53:06,Account,$226361.81
2024-04-16T15:53:06,Loss,$-37.09
2024-04-16T15:53:06,Strategy,$-73640.28
2024-04-16T15:53:06,Account,$226359.72
2024-04-16T15:54:40,Loss,$-14.18
2024-04-16T15:54:40,Strategy,$-73654.46
2024-04-16T15:54:40,Account,$226345.54
2024-04-16T15:54:48,Commission,-2.09
2024-04-16T15:54:48,Strategy,$-73656.55
2024-04-16T15:54:48,Account,$226323.45
2024-04-16T15:54:48,Loss,$-27.09
2024-04-16T15:54:48,Strategy,$-73683.64
2024-04-16T15:54:48,Account,$226316.36
2024-04-16T15:59:35,Commission,-2.09
2024-04-16T15:59:35,Strategy,$-73685.73
2024-04-16T15:59:35,Account,$226309.27
2024-04-16T15:59:35,Loss,$-22.09
2024-04-16T15:59:35,Strategy,$-73707.82
2024-04-16T15:59:35,Account,$226292.18
2024-04-16T15:59:54,Commission,-2.09
2024-04-16T15:59:54,Strategy,$-73709.91
2024-04-16T15:59:54,Account,$226260.09
2024-04-16T15:59:54,Loss,$-47.09
2024-04-16T15:59:54,Strategy,$-73757.00
2024-04-16T15:59:54,Account,$226243.00
2024-04-16T16:15:20,Commission,-2.09
2024-04-16T16:15:20,Strategy,$-73759.09
2024-04-16T16:15:20,Account,$226240.91
2024-04-16T16:15:20,Loss,$-47.09
2024-04-16T16:15:20,Strategy,$-73806.18
2024-04-16T16:15:20,Account,$226193.82
2024-04-16T18:09:08,Commission,-2.09
2024-04-16T18:09:08,Strategy,$-73808.27
2024-04-16T18:09:08,Account,$226171.73
2024-04-16T18:09:08,Loss,$-32.09
2024-04-16T18:09:08,Strategy,$-73840.36
2024-04-16T18:09:08,Account,$226159.64
2024-04-16T18:34:32,Commission,-2.09
2024-04-16T18:34:32,Strategy,$-73842.45
2024-04-16T18:34:32,Account,$226157.55
2024-04-16T18:34:32,Loss,$-67.09
2024-04-16T18:34:32,Strategy,$-73909.54
2024-04-16T18:34:32,Account,$226090.46
2024-04-16T19:03:53,Commission,-2.09
2024-04-16T19:03:53,Strategy,$-73911.63
2024-04-16T19:03:53,Account,$226068.37
2024-04-16T19:03:53,Loss,$-37.09
2024-04-16T19:03:53,Strategy,$-73948.72
2024-04-16T19:03:53,Account,$226051.28
2024-04-16T19:18:29,Commission,-2.09
2024-04-16T19:18:29,Strategy,$-73950.81
2024-04-16T19:18:29,Account,$226049.19
2024-04-16T19:18:29,Loss,$-37.09
2024-04-16T19:18:29,Strategy,$-73987.90
2024-04-16T19:18:29,Account,$226012.10
2024-04-16T20:01:48,Commission,-2.09
2024-04-16T20:01:48,Strategy,$-73989.99
2024-04-16T20:01:48,Account,$226000.01
2024-04-16T20:16:08,Close position,17915.25
2024-04-16T20:16:08,Profit,$245.82
2024-04-16T20:16:08,Strategy,$-73744.17
2024-04-16T20:16:08,Account,$226255.83
2024-04-16T20:17:04,Loss,$-37.09
2024-04-16T20:17:04,Strategy,$-73781.26
2024-04-16T20:17:04,Account,$226218.74
2024-04-16T20:21:29,Commission,-2.09
2024-04-16T20:21:29,Strategy,$-73783.35
2024-04-16T20:21:29,Account,$226216.65
2024-04-16T20:21:29,Loss,$-37.09
2024-04-16T20:21:29,Strategy,$-73820.44
2024-04-16T20:21:29,Account,$226179.56
2024-04-16T20:23:47,Commission,-2.09
2024-04-16T20:23:47,Strategy,$-73822.53
2024-04-16T20:23:47,Account,$226177.47
2024-04-16T20:23:47,Loss,$-37.09
2024-04-16T20:23:47,Strategy,$-73859.62
2024-04-16T20:23:47,Account,$226140.38
2024-04-16T20:29:52,Commission,-2.09
2024-04-16T20:29:52,Strategy,$-73861.71
2024-04-16T20:29:52,Account,$226138.29
2024-04-16T20:29:52,Loss,$-27.09
2024-04-16T20:29:52,Strategy,$-73888.80
2024-04-16T20:29:52,Account,$226111.20
2024-04-16T20:42:04,Commission,-2.09
2024-04-16T20:42:04,Strategy,$-73890.89
2024-04-16T20:42:04,Account,$226109.11
2024-04-16T20:42:04,Loss,$-37.09
2024-04-16T20:42:04,Strategy,$-73927.98
2024-04-16T20:42:04,Account,$226072.02
2024-04-16T20:45:34,Commission,-2.09
2024-04-16T20:45:34,Strategy,$-73930.07
2024-04-16T20:45:34,Account,$226039.93
2024-04-16T20:45:34,Loss,$-42.09
2024-04-16T20:45:34,Strategy,$-73972.16
2024-04-16T20:45:34,Account,$226027.84
2024-04-16T20:47:11,Commission,-2.09
2024-04-16T20:47:11,Strategy,$-73974.25
2024-04-16T20:47:11,Account,$226030.75
2024-04-16T21:01:24,Profit,$80.82
2024-04-16T21:01:24,Strategy,$-73893.43
2024-04-16T21:01:24,Account,$226106.57
2024-04-16T21:01:24,Loss,$-37.09
2024-04-16T21:01:24,Strategy,$-73930.52
2024-04-16T21:01:24,Account,$226069.48
2024-04-16T21:05:21,Commission,-2.09
2024-04-16T21:05:21,Strategy,$-73932.61
2024-04-16T21:05:21,Account,$226067.39
2024-04-16T21:05:21,Loss,$-57.09
2024-04-16T21:05:21,Strategy,$-73989.70
2024-04-16T21:05:21,Account,$226010.30
2024-04-16T21:28:44,Commission,-2.09
2024-04-16T21:28:44,Strategy,$-73991.79
2024-04-16T21:28:44,Account,$226008.21
2024-04-16T21:28:44,Loss,$-47.09
2024-04-16T21:28:44,Strategy,$-74038.88
2024-04-16T21:28:44,Account,$225961.12
2024-04-16T21:51:10,Commission,-2.09
2024-04-16T21:51:10,Strategy,$-74040.97
2024-04-16T21:51:10,Account,$225959.03
2024-04-16T21:55:20,Loss,$-7.09
2024-04-16T21:55:20,Strategy,$-74048.06
2024-04-16T21:55:20,Account,$225951.94
2024-04-16T21:55:35,Commission,-2.09
