time,event,amount
2024-04-10T08:39:39,Loss,$-82.09
2024-04-10T08:39:39,Strategy,$-6576.50
2024-04-10T08:39:39,Account,$293423.50
2024-04-10T08:39:43,Commission,-2.09
2024-04-10T08:39:43,Strategy,$-6578.59
2024-04-10T08:39:43,Account,$293501.41
2024-04-10T08:39:49,Loss,$-259.18
2024-04-10T08:39:49,Strategy,$-6837.77
2024-04-10T08:39:49,Account,$293332.23
2024-04-10T08:39:59,Loss,$-17.09
2024-04-10T08:39:59,Strategy,$-6854.86
2024-04-10T08:39:59,Account,$293145.14
2024-04-10T08:40:39,Commission,-2.09
2024-04-10T08:40:39,Strategy,$-6856.95
2024-04-10T08:40:39,Account,$293098.05
2024-04-10T08:40:39,Loss,$-62.09
2024-04-10T08:40:39,Strategy,$-6919.04
2024-04-10T08:40:39,Account,$293080.96
2024-04-10T08:40:52,Commission,-2.09
2024-04-10T08:40:52,Strategy,$-6921.13
2024-04-10T08:40:52,Account,$293168.87
2024-04-10T08:40:52,Loss,$-67.09
2024-04-10T08:40:52,Strategy,$-6988.22
2024-04-10T08:40:52,Account,$293011.78
2024-04-10T08:40:58,Commission,-2.09
2024-04-10T08:40:58,Strategy,$-6990.31
2024-04-10T08:40:58,Account,$293004.69
2024-04-10T08:40:58,Loss,$-12.09
2024-04-10T08:40:58,Strategy,$-7002.40
2024-04-10T08:40:58,Account,$292997.60
2024-04-10T08:42:13,Commission,-2.09
2024-04-10T08:42:13,Strategy,$-7004.49
2024-04-10T08:42:13,Account,$293010.51
2024-04-10T08:43:58,Profit,$565.82
2024-04-10T08:43:58,Strategy,$-6438.67
2024-04-10T08:43:58,Account,$293576.33
2024-04-10T08:45:08,Profit,$82.91
2024-04-10T08:45:08,Strategy,$-6355.76
2024-04-10T08:45:08,Account,$293644.24
2024-04-10T08:46:17,Commission,-2.09
2024-04-10T08:46:17,Strategy,$-6357.85
2024-04-10T08:46:17,Account,$293682.15
2024-04-10T08:47:26,Profit,$342.91
2024-04-10T08:47:26,Strategy,$-6014.94
2024-04-10T08:47:26,Account,$293985.06
2024-04-10T08:47:26,Commission,-2.09
2024-04-10T08:47:26,Strategy,$-6017.03
2024-04-10T08:47:26,Account,$293937.97
2024-04-10T08:47:26,Loss,$-47.09
2024-04-10T08:47:26,Strategy,$-6064.12
2024-04-10T08:47:26,Account,$293935.88
2024-04-10T08:47:38,Commission,-2.09
2024-04-10T08:47:38,Strategy,$-6066.21
2024-04-10T08:47:38,Account,$293933.79
2024-04-10T08:47:38,Loss,$-92.09
2024-04-10T08:47:38,Strategy,$-6158.30
2024-04-10T08:47:38,Account,$293841.70
2024-04-10T08:49:17,Commission,-2.09
2024-04-10T08:49:17,Strategy,$-6160.39
2024-04-10T08:49:17,Account,$293869.61
2024-04-10T08:49:17,Loss,$-52.09
2024-04-10T08:49:17,Strategy,$-6212.48
2024-04-10T08:49:17,Account,$293787.52
2024-04-10T08:50:08,Commission,-2.09
2024-04-10T08:50:08,Strategy,$-6214.57
2024-04-10T08:50:08,Account,$293720.43
2024-04-10T08:50:08,Loss,$-77.09
2024-04-10T08:50:08,Strategy,$-6291.66
2024-04-10T08:50:08,Account,$293708.34
2024-04-10T08:51:39,Commission,-2.09
2024-04-10T08:51:39,Strategy,$-6293.75
2024-04-10T08:51:39,Account,$293801.25
2024-04-10T08:54:05,Profit,$377.91
2024-04-10T08:54:05,Strategy,$-5915.84
2024-04-10T08:54:05,Account,$294084.16
2024-04-10T08:54:05,Commission,-2.09
2024-04-10T08:54:05,Strategy,$-5917.93
2024-04-10T08:54:05,Account,$294062.07
2024-04-10T08:55:34,Profit,$262.91
2024-04-10T08:55:34,Strategy,$-5655.02
2024-04-10T08:55:34,Account,$294344.98
2024-04-10T08:55:53,Commission,-2.09
2024-04-10T08:55:53,Strategy,$-5657.11
2024-04-10T08:55:53,Account,$294297.89
2024-04-10T08:55:53,Loss,$-87.09
2024-04-10T08:55:53,Strategy,$-5744.20
2024-04-10T08:55:53,Account,$294255.80
2024-04-10T08:56:04,Commission,-2.09
2024-04-10T08:56:04,Strategy,$-5746.29
2024-04-10T08:56:04,Account,$294243.71
2024-04-10T08:56:04,Loss,$-52.09
2024-04-10T08:56:04,Strategy,$-5798.38
2024-04-10T08:56:04,Account,$294201.62
2024-04-10T08:56:51,Commission,-2.09
2024-04-10T08:56:51,Strategy,$-5800.47
2024-04-10T08:56:51,Account,$294154.53
2024-04-10T08:56:51,Loss,$-57.09
2024-04-10T08:56:51,Strategy,$-5857.56
2024-04-10T08:56:51,Account,$294142.44
2024-04-10T08:57:02,Commission,-2.09
2024-04-10T08:57:02,Strategy,$-5859.65
2024-04-10T08:57:02,Account,$294165.35
2024-04-10T08:58:08,Profit,$97.91
2024-04-10T08:58:08,Strategy,$-5761.74
2024-04-10T08:58:08,Account,$294238.26
2024-04-10T09:01:24,Commission,-2.09
2024-04-10T09:01:24,Strategy,$-5763.83
2024-04-10T09:01:24,Account,$294256.17
2024-04-10T09:01:24,Loss,$-67.09
2024-04-10T09:01:24,Strategy,$-5830.92
2024-04-10T09:01:24,Account,$294169.08
2024-04-10T09:01:50,Commission,-2.09
2024-04-10T09:01:50,Strategy,$-5833.01
2024-04-10T09:01:50,Account,$294181.99
2024-04-10T09:02:04,Loss,$-99.18
2024-04-10T09:02:04,Strategy,$-5932.19
2024-04-10T09:02:04,Account,$294107.81
2024-04-10T09:02:43,Loss,$-97.09
2024-04-10T09:02:43,Strategy,$-6029.28
2024-04-10T09:02:43,Account,$293970.72
2024-04-10T09:04:27,Commission,-2.09
2024-04-10T09:04:27,Strategy,$-6031.37
2024-04-10T09:04:27,Account,$293993.63
2024-04-10T09:05:10,Loss,$-22.09
2024-04-10T09:05:10,Strategy,$-6053.46
2024-04-10T09:05:10,Account,$293946.54
2024-04-10T09:05:10,Commission,-2.09
2024-04-10T09:05:10,Strategy,$-6055.55
2024-04-10T09:05:10,Account,$293959.45
2024-04-10T09:05:10,Loss,$-52.09
2024-04-10T09:05:10,Strategy,$-6107.64
2024-04-10T09:05:10,Account,$293892.36
2024-04-10T09:05:33,Commission,-2.09
2024-04-10T09:05:33,Strategy,$-6109.73
2024-04-10T09:05:33,Account,$293925.27
2024-04-10T09:05:33,Loss,$-77.09
2024-04-10T09:05:33,Strategy,$-6186.82
2024-04-10T09:05:33,Account,$293813.18
2024-04-10T09:06:03,Commission,-2.09
2024-04-10T09:06:03,Strategy,$-6188.91
2024-04-10T09:06:03,Account,$293816.09
2024-04-10T09:07:21,Loss,$-47.09
2024-04-10T09:07:21,Strategy,$-6236.00
2024-04-10T09:07:21,Account,$293764.00
2024-04-10T09:11:02,Commission,-2.09
2024-04-10T09:11:02,Strategy,$-6238.09
2024-04-10T09:11:02,Account,$293781.91
2024-04-10T09:11:02,Loss,$-37.09
2024-04-10T09:11:02,Strategy,$-6275.18
2024-04-10T09:11:02,Account,$293724.82
2024-04-10T09:13:24,Commission,-2.09
2024-04-10T09:13:24,Strategy,$-6277.27
2024-04-10T09:13:24,Account,$293717.73
2024-04-10T09:13:24,Loss,$-42.09
2024-04-10T09:13:24,Strategy,$-6319.36
2024-04-10T09:13:24,Account,$293680.64
2024-04-10T09:14:34,Commission,-2.09
2024-04-10T09:14:34,Strategy,$-6321.45
2024-04-10T09:14:34,Account,$293653.55
2024-04-10T09:14:37,Loss,$-189.18
2024-04-10T09:14:37,Strategy,$-6510.63
2024-04-10T09:14:37,Account,$293549.37
2024-04-10T09:14:37,Loss,$-47.09
2024-04-10T09:14:37,Strategy,$-6557.72
2024-04-10T09:14:37,Account,$293442.28
2024-04-10T09:17:03,Commission,-2.09
2024-04-10T09:17:03,Strategy,$-6559.81
2024-04-10T09:17:03,Account,$293445.19
2024-04-10T09:17:03,Loss,$-82.09
2024-04-10T09:17:03,Strategy,$-6641.90
2024-04-10T09:17:03,Account,$293358.10
2024-04-10T09:17:25,Commission,-2.09
2024-04-10T09:17:25,Strategy,$-6643.99
2024-04-10T09:17:25,Account,$293401.01
2024-04-10T09:19:04,Profit,$192.91
2024-04-10T09:19:04,Strategy,$-6451.08
2024-04-10T09:19:04,Account,$293548.92
2024-04-10T09:21:31,Commission,-2.09
2024-04-10T09:21:31,Strategy,$-6453.17
2024-04-10T09:21:31,Account,$293591.83
2024-04-10T09:23:02,Profit,$97.91
2024-04-10T09:23:02,Strategy,$-6355.26
2024-04-10T09:23:02,Account,$293644.74
2024-04-10T09:23:39,Commission,-2.09
2024-04-10T09:23:39,Strategy,$-6357.35
2024-04-10T09:23:39,Account,$293652.65
2024-04-10T09:24:30,Loss,$-42.09
2024-04-10T09:24:30,Strategy,$-6399.44
2024-04-10T09:24:30,Account,$293600.56
2024-04-10T09:27:39,Commission,-2.09
2024-04-10T09:27:39,Strategy,$-6401.53
2024-04-10T09:27:39,Account,$293613.47
2024-04-10T09:27:39,Loss,$-67.09
2024-04-10T09:27:39,Strategy,$-6468.62
2024-04-10T09:27:39,Account,$293531.38
2024-04-10T09:30:10,Commission,-2.09
2024-04-10T09:30:10,Strategy,$-6470.71
2024-04-10T09:30:10,Account,$293589.29
2024-04-10T09:30:14,Loss,$-67.09
2024-04-10T09:30:14,Strategy,$-6537.80
2024-04-10T09:30:14,Account,$293462.20
2024-04-10T09:30:22,Commission,-2.09
2024-04-10T09:30:22,Strategy,$-6539.89
2024-04-10T09:30:22,Account,$293540.11
2024-04-10T09:30:22,Loss,$-52.09
2024-04-10T09:30:22,Strategy,$-6591.98
2024-04-10T09:30:22,Account,$293408.02
2024-04-10T09:30:32,Commission,-2.09
2024-04-10T09:30:32,Strategy,$-6594.07
2024-04-10T09:30:32,Account,$293465.93
2024-04-10T09:31:14,Profit,$132.91
2024-04-10T09:31:14,Strategy,$-6461.16
2024-04-10T09:31:14,Account,$293538.84
2024-04-10T09:31:23,Profit,$25.82
2024-04-10T09:31:23,Strategy,$-6435.34
2024-04-10T09:31:23,Account,$293564.66
2024-04-10T09:31:34,Commission,-2.09
2024-04-10T09:31:34,Strategy,$-6437.43
2024-04-10T09:31:34,Account,$293602.57
2024-04-10T09:32:02,Profit,$80.82
2024-04-10T09:32:02,Strategy,$-6356.61
2024-04-10T09:32:02,Account,$293578.39
2024-04-10T09:32:02,Loss,$-67.09
2024-04-10T09:32:02,Strategy,$-6423.70
2024-04-10T09:32:02,Account,$293576.30
2024-04-10T09:32:13,Commission,-2.09
2024-04-10T09:32:13,Strategy,$-6425.79
2024-04-10T09:32:13,Account,$293724.21
2024-04-10T09:33:15,Profit,$190.82
2024-04-10T09:33:15,Strategy,$-6234.97
2024-04-10T09:33:15,Account,$293820.03
2024-04-10T09:34:26,Profit,$312.91
2024-04-10T09:34:26,Strategy,$-5922.06
2024-04-10T09:34:26,Account,$294077.94
2024-04-10T09:36:09,Commission,-2.09
2024-04-10T09:36:09,Strategy,$-5924.15
2024-04-10T09:36:09,Account,$294020.85
2024-04-10T09:36:09,Loss,$-57.09
2024-04-10T09:36:09,Strategy,$-5981.24
2024-04-10T09:36:09,Account,$294018.76
2024-04-10T09:36:26,Commission,-2.09
2024-04-10T09:36:26,Strategy,$-5983.33
2024-04-10T09:36:26,Account,$294011.67
2024-04-10T09:36:59,Profit,$82.91
2024-04-10T09:36:59,Strategy,$-5900.42
2024-04-10T09:36:59,Account,$294099.58
2024-04-10T09:36:59,Commission,-2.09
2024-04-10T09:36:59,Strategy,$-5902.51
2024-04-10T09:36:59,Account,$294127.49
2024-04-10T09:38:08,Profit,$182.91
2024-04-10T09:38:08,Strategy,$-5719.60
2024-04-10T09:38:08,Account,$294280.40
2024-04-10T09:39:49,Commission,-2.09
2024-04-10T09:39:49,Strategy,$-5721.69
2024-04-10T09:39:49,Account,$294358.31
2024-04-10T09:40:01,Loss,$-37.09
2024-04-10T09:40:01,Strategy,$-5758.78
2024-04-10T09:40:01,Account,$294241.22
2024-04-10T09:40:09,Commission,-2.09
2024-04-10T09:40:09,Strategy,$-5760.87
2024-04-10T09:40:09,Account,$294169.13
2024-04-10T09:40:09,Loss,$-77.09
2024-04-10T09:40:09,Strategy,$-5837.96
2024-04-10T09:40:09,Account,$294162.04
2024-04-10T09:41:03,Commission,-2.09
2024-04-10T09:41:03,Strategy,$-5840.05
2024-04-10T09:41:03,Account,$294154.95
2024-04-10T09:41:03,Loss,$-77.09
2024-04-10T09:41:03,Strategy,$-5917.14
2024-04-10T09:41:03,Account,$294082.86
2024-04-10T09:41:12,Commission,-2.09
2024-04-10T09:41:12,Strategy,$-5919.23
2024-04-10T09:41:12,Account,$294140.77
2024-04-10T09:41:12,Loss,$-22.09
2024-04-10T09:41:12,Strategy,$-5941.32
2024-04-10T09:41:12,Account,$294058.68
2024-04-10T09:42:11,Commission,-2.09
2024-04-10T09:42:11,Strategy,$-5943.41
2024-04-10T09:42:11,Account,$294071.59
2024-04-10T09:42:18,Loss,$-92.09
2024-04-10T09:42:18,Strategy,$-6035.50
2024-04-10T09:42:18,Account,$293964.50
2024-04-10T09:42:18,Commission,-2.09
2024-04-10T09:42:18,Strategy,$-6037.59
2024-04-10T09:42:18,Account,$293977.41
2024-04-10T09:42:18,Loss,$-62.09
2024-04-10T09:42:18,Strategy,$-6099.68
2024-04-10T09:42:18,Account,$293900.32
2024-04-10T09:43:03,Commission,-2.09
2024-04-10T09:43:03,Strategy,$-6101.77
2024-04-10T09:43:03,Account,$294003.23
2024-04-10T09:43:03,Loss,$-62.09
2024-04-10T09:43:03,Strategy,$-6163.86
2024-04-10T09:43:03,Account,$293836.14
2024-04-10T09:45:00,Commission,-2.09
2024-04-10T09:45:00,Strategy,$-6165.95
2024-04-10T09:45:00,Account,$293999.05
2024-04-10T09:46:20,Profit,$957.91
2024-04-10T09:46:20,Strategy,$-5208.04
2024-04-10T09:46:20,Account,$294791.96
2024-04-10T09:46:29,Commission,-2.09
2024-04-10T09:46:29,Strategy,$-5210.13
2024-04-10T09:46:29,Account,$294919.87
2024-04-10T09:47:10,Profit,$417.91
2024-04-10T09:47:10,Strategy,$-4792.22
2024-04-10T09:47:10,Account,$295207.78
2024-04-10T09:47:18,Commission,-2.09
2024-04-10T09:47:18,Strategy,$-4794.31
2024-04-10T09:47:18,Account,$295220.69
2024-04-10T09:49:28,Profit,$620.82
2024-04-10T09:49:28,Strategy,$-4173.49
2024-04-10T09:49:28,Account,$295861.51
2024-04-10T09:50:02,Profit,$412.91
2024-04-10T09:50:02,Strategy,$-3760.58
2024-04-10T09:50:02,Account,$296239.42
2024-04-10T09:50:11,Loss,$-64.18
2024-04-10T09:50:11,Strategy,$-3824.76
2024-04-10T09:50:11,Account,$296175.24
2024-04-10T09:50:56,Commission,-2.09
2024-04-10T09:50:56,Strategy,$-3826.85
2024-04-10T09:50:56,Account,$296153.15
2024-04-10T09:50:56,Loss,$-112.09
2024-04-10T09:50:56,Strategy,$-3938.94
2024-04-10T09:50:56,Account,$296061.06
2024-04-10T09:51:00,Commission,-2.09
2024-04-10T09:51:00,Strategy,$-3941.03
2024-04-10T09:51:00,Account,$296188.97
2024-04-10T09:51:07,Loss,$-17.09
2024-04-10T09:51:07,Strategy,$-3958.12
2024-04-10T09:51:07,Account,$296041.88
2024-04-10T09:51:07,Commission,-2.09
2024-04-10T09:51:07,Strategy,$-3960.21
2024-04-10T09:51:07,Account,$295959.79
2024-04-10T09:51:07,Loss,$-82.09
2024-04-10T09:51:07,Strategy,$-4042.30
2024-04-10T09:51:07,Account,$295957.70
2024-04-10T09:51:10,Commission,-2.09
2024-04-10T09:51:10,Strategy,$-4044.39
2024-04-10T09:51:10,Account,$295920.61
2024-04-10T09:51:10,Loss,$-62.09
2024-04-10T09:51:10,Strategy,$-4106.48
2024-04-10T09:51:10,Account,$295893.52
2024-04-10T09:51:27,Commission,-2.09
2024-04-10T09:51:27,Strategy,$-4108.57
2024-04-10T09:51:27,Account,$295836.43
2024-04-10T09:51:27,Loss,$-57.09
2024-04-10T09:51:27,Strategy,$-4165.66
2024-04-10T09:51:27,Account,$295834.34
2024-04-10T09:51:34,Commission,-2.09
2024-04-10T09:51:34,Strategy,$-4167.75
2024-04-10T09:51:34,Account,$295807.25
2024-04-10T09:51:34,Loss,$-27.09
2024-04-10T09:51:34,Strategy,$-4194.84
2024-04-10T09:51:34,Account,$295805.16
2024-04-10T09:51:47,Commission,-2.09
2024-04-10T09:51:47,Strategy,$-4196.93
2024-04-10T09:51:47,Account,$295788.07
2024-04-10T09:52:10,Profit,$252.91
2024-04-10T09:52:10,Strategy,$-3944.02
2024-04-10T09:52:10,Account,$296055.98
2024-04-10T09:52:10,Commission,-2.09
2024-04-10T09:52:10,Strategy,$-3946.11
2024-04-10T09:52:10,Account,$296068.89
2024-04-10T09:52:22,Loss,$-109.18
2024-04-10T09:52:22,Strategy,$-4055.29
2024-04-10T09:52:22,Account,$295924.71
2024-04-10T09:52:22,Loss,$-77.09
2024-04-10T09:52:22,Strategy,$-4132.38
2024-04-10T09:52:22,Account,$295867.62
2024-04-10T09:52:26,Commission,-2.09
2024-04-10T09:52:26,Strategy,$-4134.47
2024-04-10T09:52:26,Account,$295835.53
2024-04-10T09:52:28,Loss,$-47.09
2024-04-10T09:52:28,Strategy,$-4181.56
2024-04-10T09:52:28,Account,$295818.44
2024-04-10T09:52:52,Commission,-2.09
2024-04-10T09:52:52,Strategy,$-4183.65
2024-04-10T09:52:52,Account,$295901.35
2024-04-10T09:52:52,Loss,$-42.09
2024-04-10T09:52:52,Strategy,$-4225.74
2024-04-10T09:52:52,Account,$295774.26
2024-04-10T09:53:21,Commission,-2.09
2024-04-10T09:53:21,Strategy,$-4227.83
2024-04-10T09:53:21,Account,$295787.17
2024-04-10T09:53:29,Loss,$-69.18
2024-04-10T09:53:29,Strategy,$-4297.01
2024-04-10T09:53:29,Account,$295727.99
2024-04-10T09:53:29,Loss,$-22.09
2024-04-10T09:53:29,Strategy,$-4319.10
2024-04-10T09:53:29,Account,$295680.90
2024-04-10T09:53:43,Commission,-2.09
2024-04-10T09:53:43,Strategy,$-4321.19
2024-04-10T09:53:43,Account,$295793.81
2024-04-10T09:54:22,Profit,$300.82
2024-04-10T09:54:22,Strategy,$-4020.37
2024-04-10T09:54:22,Account,$295984.63
2024-04-10T09:54:22,Loss,$-22.09
2024-04-10T09:54:22,Strategy,$-4042.46
2024-04-10T09:54:22,Account,$295957.54
2024-04-10T09:54:35,Loss,$-14.18
2024-04-10T09:54:35,Strategy,$-4056.64
2024-04-10T09:54:35,Account,$295943.36
2024-04-10T09:55:02,Commission,-2.09
2024-04-10T09:55:02,Strategy,$-4058.73
2024-04-10T09:55:02,Account,$296016.27
2024-04-10T09:55:50,Profit,$142.91
2024-04-10T09:55:50,Strategy,$-3915.82
2024-04-10T09:55:50,Account,$296084.18
2024-04-10T09:57:15,Commission,-2.09
2024-04-10T09:57:15,Strategy,$-3917.91
2024-04-10T09:57:15,Account,$296112.09
2024-04-10T09:57:15,Loss,$-82.09
2024-04-10T09:57:15,Strategy,$-4000.00
2024-04-10T09:57:15,Account,$296000.00
2024-04-10T09:57:22,Commission,-2.09
2024-04-10T09:57:22,Strategy,$-4002.09
2024-04-10T09:57:22,Account,$295942.91
2024-04-10T09:57:22,Loss,$-57.09
2024-04-10T09:57:22,Strategy,$-4059.18
2024-04-10T09:57:22,Account,$295940.82
2024-04-10T09:57:25,Commission,-2.09
2024-04-10T09:57:25,Strategy,$-4061.27
2024-04-10T09:57:25,Account,$295968.73
2024-04-10T09:57:25,Loss,$-72.09
2024-04-10T09:57:25,Strategy,$-4133.36
2024-04-10T09:57:25,Account,$295866.64
2024-04-10T09:57:51,Commission,-2.09
2024-04-10T09:57:51,Strategy,$-4135.45
2024-04-10T09:57:51,Account,$295899.55
2024-04-10T09:57:51,Loss,$-57.09
2024-04-10T09:57:51,Strategy,$-4192.54
2024-04-10T09:57:51,Account,$295807.46
2024-04-10T10:00:16,Commission,-2.09
2024-04-10T10:00:16,Strategy,$-4194.63
2024-04-10T10:00:16,Account,$295765.37
2024-04-10T10:00:16,Loss,$-92.09
2024-04-10T10:00:16,Strategy,$-4286.72
2024-04-10T10:00:16,Account,$295713.28
2024-04-10T10:00:23,Loss,$-24.18
2024-04-10T10:00:23,Strategy,$-4310.90
2024-04-10T10:00:23,Account,$295689.10
2024-04-10T10:00:37,Commission,-2.09
2024-04-10T10:00:37,Strategy,$-4312.99
2024-04-10T10:00:37,Account,$295652.01
2024-04-10T10:00:37,Loss,$-122.09
2024-04-10T10:00:37,Strategy,$-4435.08
2024-04-10T10:00:37,Account,$295564.92
2024-04-10T10:00:40,Commission,-2.09
2024-04-10T10:00:40,Strategy,$-4437.17
2024-04-10T10:00:40,Account,$295622.83
2024-04-10T10:00:40,Loss,$-82.09
2024-04-10T10:00:40,Strategy,$-4519.26
2024-04-10T10:00:40,Account,$295480.74
2024-04-10T10:01:00,Loss,$-34.18
2024-04-10T10:01:00,Strategy,$-4553.44
2024-04-10T10:01:00,Account,$295446.56
2024-04-10T10:01:42,Commission,-2.09
2024-04-10T10:01:42,Strategy,$-4555.53
2024-04-10T10:01:42,Account,$295489.47
2024-04-10T10:03:51,Profit,$407.91
2024-04-10T10:03:51,Strategy,$-4147.62
2024-04-10T10:03:51,Account,$295852.38
2024-04-10T10:04:14,Commission,-2.09
2024-04-10T10:04:14,Strategy,$-4149.71
2024-04-10T10:04:14,Account,$295850.29
2024-04-10T10:04:14,Loss,$-52.09
2024-04-10T10:04:14,Strategy,$-4201.80
2024-04-10T10:04:14,Account,$295798.20
2024-04-10T10:04:43,Commission,-2.09
2024-04-10T10:04:43,Strategy,$-4203.89
2024-04-10T10:04:43,Account,$295761.11
2024-04-10T10:04:43,Loss,$-57.09
2024-04-10T10:04:43,Strategy,$-4260.98
2024-04-10T10:04:43,Account,$295739.02
2024-04-10T10:04:54,Commission,-2.09
2024-04-10T10:04:54,Strategy,$-4263.07
2024-04-10T10:04:54,Account,$295781.93
2024-04-10T10:05:00,Loss,$-112.09
2024-04-10T10:05:00,Strategy,$-4375.16
2024-04-10T10:05:00,Account,$295624.84
2024-04-10T10:05:36,Commission,-2.09
2024-04-10T10:05:36,Strategy,$-4377.25
2024-04-10T10:05:36,Account,$295692.75
2024-04-10T10:05:36,Loss,$-82.09
2024-04-10T10:05:36,Strategy,$-4459.34
2024-04-10T10:05:36,Account,$295540.66
2024-04-10T10:06:05,Commission,-2.09
2024-04-10T10:06:05,Strategy,$-4461.43
2024-04-10T10:06:05,Account,$295573.57
2024-04-10T10:06:05,Loss,$-47.09
2024-04-10T10:06:05,Strategy,$-4508.52
2024-04-10T10:06:05,Account,$295491.48
2024-04-10T10:06:47,Commission,-2.09
2024-04-10T10:06:47,Strategy,$-4510.61
2024-04-10T10:06:47,Account,$295514.39
2024-04-10T10:06:55,Loss,$-137.09
2024-04-10T10:06:55,Strategy,$-4647.70
2024-04-10T10:06:55,Account,$295352.30
2024-04-10T10:07:05,Commission,-2.09
2024-04-10T10:07:05,Strategy,$-4649.79
2024-04-10T10:07:05,Account,$295355.21
2024-04-10T10:07:53,Profit,$197.91
2024-04-10T10:07:53,Strategy,$-4451.88
2024-04-10T10:07:53,Account,$295548.12
2024-04-10T10:07:53,Commission,-2.09
2024-04-10T10:07:53,Strategy,$-4453.97
2024-04-10T10:07:53,Account,$295576.03
2024-04-10T10:07:53,Loss,$-32.09
2024-04-10T10:07:53,Strategy,$-4486.06
2024-04-10T10:07:53,Account,$295513.94
2024-04-10T10:08:18,Commission,-2.09
2024-04-10T10:08:18,Strategy,$-4488.15
2024-04-10T10:08:18,Account,$295476.85
2024-04-10T10:08:18,Loss,$-37.09
2024-04-10T10:08:18,Strategy,$-4525.24
2024-04-10T10:08:18,Account,$295474.76
2024-04-10T10:08:26,Commission,-2.09
2024-04-10T10:08:26,Strategy,$-4527.33
2024-04-10T10:08:26,Account,$295532.67
2024-04-10T10:09:16,Profit,$37.91
2024-04-10T10:09:16,Strategy,$-4489.42
2024-04-10T10:09:16,Account,$295510.58
2024-04-10T10:09:16,Loss,$-39.18
2024-04-10T10:09:16,Strategy,$-4528.60
2024-04-10T10:09:16,Account,$295471.40
2024-04-10T10:09:57,Commission,-2.09
2024-04-10T10:09:57,Strategy,$-4530.69
2024-04-10T10:09:57,Account,$295489.31
2024-04-10T10:10:53,Profit,$147.91
2024-04-10T10:10:53,Strategy,$-4382.78
2024-04-10T10:10:53,Account,$295617.22
2024-04-10T10:11:01,Commission,-2.09
2024-04-10T10:11:01,Strategy,$-4384.87
2024-04-10T10:11:01,Account,$295585.13
2024-04-10T10:11:01,Loss,$-42.09
2024-04-10T10:11:01,Strategy,$-4426.96
2024-04-10T10:11:01,Account,$295573.04
2024-04-10T10:11:08,Commission,-2.09
2024-04-10T10:11:08,Strategy,$-4429.05
2024-04-10T10:11:08,Account,$295555.95
2024-04-10T10:11:08,Loss,$-57.09
2024-04-10T10:11:08,Strategy,$-4486.14
2024-04-10T10:11:08,Account,$295513.86
2024-04-10T10:11:14,Commission,-2.09
2024-04-10T10:11:14,Strategy,$-4488.23
2024-04-10T10:11:14,Account,$295546.77
2024-04-10T10:11:46,Profit,$2.91
2024-04-10T10:11:46,Strategy,$-4485.32
2024-04-10T10:11:46,Account,$295514.68
2024-04-10T10:11:55,Commission,-2.09
2024-04-10T10:11:55,Strategy,$-4487.41
2024-04-10T10:11:55,Account,$295537.59
2024-04-10T10:11:55,Loss,$-27.09
2024-04-10T10:11:55,Strategy,$-4514.50
2024-04-10T10:11:55,Account,$295485.50
2024-04-10T10:12:17,Commission,-2.09
2024-04-10T10:12:17,Strategy,$-4516.59
2024-04-10T10:12:17,Account,$295488.41
2024-04-10T10:12:17,Loss,$-62.09
2024-04-10T10:12:17,Strategy,$-4578.68
2024-04-10T10:12:17,Account,$295421.32
2024-04-10T10:12:37,Commission,-2.09
2024-04-10T10:12:37,Strategy,$-4580.77
2024-04-10T10:12:37,Account,$295414.23
2024-04-10T10:12:37,Loss,$-67.09
2024-04-10T10:12:37,Strategy,$-4647.86
2024-04-10T10:12:37,Account,$295352.14
2024-04-10T10:13:01,Commission,-2.09
2024-04-10T10:13:01,Strategy,$-4649.95
2024-04-10T10:13:01,Account,$295365.05
2024-04-10T10:13:01,Loss,$-57.09
2024-04-10T10:13:01,Strategy,$-4707.04
2024-04-10T10:13:01,Account,$295292.96
2024-04-10T10:13:30,Commission,-2.09
2024-04-10T10:13:30,Strategy,$-4709.13
2024-04-10T10:13:30,Account,$295300.87
2024-04-10T10:13:30,Loss,$-67.09
2024-04-10T10:13:30,Strategy,$-4776.22
2024-04-10T10:13:30,Account,$295223.78
2024-04-10T10:14:00,Commission,-2.09
2024-04-10T10:14:00,Strategy,$-4778.31
2024-04-10T10:14:00,Account,$295261.69
2024-04-10T10:14:00,Loss,$-62.09
2024-04-10T10:14:00,Strategy,$-4840.40
2024-04-10T10:14:00,Account,$295159.60
2024-04-10T10:14:44,Commission,-2.09
2024-04-10T10:14:44,Strategy,$-4842.49
2024-04-10T10:14:44,Account,$295137.51
2024-04-10T10:14:44,Loss,$-32.09
2024-04-10T10:14:44,Strategy,$-4874.58
