time,event,qty,price
2024-04-11T15:01:06,Parabolic stop,1,18484.75
2024-04-11T15:12:01,SE1,1,18496.50
2024-04-11T15:12:17,Parabolic stop,1,18499.00
2024-04-11T15:16:44,LE1,1,18494.75
2024-04-11T15:16:44,Parabolic stop,1,18492.25
2024-04-11T15:21:32,LE1,1,18494.75
2024-04-11T15:27:52,LX,1,18496.50
2024-04-11T15:30:39,LE1,1,18503.25
2024-04-11T15:31:02,Parabolic stop,1,18502.00
2024-04-11T15:32:58,SE1,1,18499.75
2024-04-11T15:33:16,Parabolic stop,1,18504.50
2024-04-11T15:48:21,SE1,1,18510.00
2024-04-11T15:48:21,Parabolic stop,1,18512.50
2024-04-11T15:51:20,LE1,1,18504.25
2024-04-11T15:51:20,Parabolic stop,1,18501.00
2024-04-11T15:55:07,SE1,1,18494.75
2024-04-11T15:55:26,Parabolic stop,1,18495.75
2024-04-11T16:01:59,LE1,1,18487.75
2024-04-11T16:01:59,Parabolic stop,1,18485.50
2024-04-11T16:04:18,SE1,1,18482.75
2024-04-11T16:04:18,Parabolic stop,1,18484.75
2024-04-11T16:06:06,LE1,1,18488.75
2024-04-11T16:06:06,Parabolic stop,1,18486.25
2024-04-11T16:48:44,SE1,1,18488.50
2024-04-11T18:09:17,SX,1,18489.75
2024-04-11T18:30:29,SE1,1,18491.50
2024-04-11T18:44:08,Parabolic stop,1,18493.25
2024-04-11T19:01:14,LE1,1,18495.75
2024-04-11T19:03:00,Parabolic stop,1,18493.25
2024-04-11T19:47:47,SE1,1,18490.00
2024-04-11T19:50:03,SX,1,18484.25
2024-04-11T21:18:38,LE1,1,18493.50
2024-04-11T21:18:38,Parabolic stop,1,18490.25
2024-04-11T21:48:33,LE1,1,18494.50
2024-04-11T22:05:44,Parabolic stop,1,18492.25
2024-04-11T22:48:04,SE1,1,18491.00
2024-04-11T22:48:04,Parabolic stop,1,18493.50
2024-04-12T01:20:24,LE1,1,18494.50
2024-04-12T01:20:24,Parabolic stop,1,18491.50
2024-04-12T01:52:21,LE1,1,18493.75
2024-04-12T01:52:21,Parabolic stop,1,18491.00
2024-04-12T02:06:25,LE1,1,18490.00
2024-04-12T02:11:21,Parabolic stop,1,18487.25
2024-04-12T02:13:12,SE1,1,18486.25
2024-04-12T02:13:30,Parabolic stop,1,18489.00
2024-04-12T02:16:51,LE1,1,18491.75
2024-04-12T02:16:51,Parabolic stop,1,18489.25
2024-04-12T02:27:29,LE1,1,18499.00
2024-04-12T02:27:29,Parabolic stop,1,18496.25
2024-04-12T02:51:40,SE1,1,18498.00
2024-04-12T02:51:40,Parabolic stop,1,18499.50
2024-04-12T03:30:07,LE1,1,18483.75
2024-04-12T03:30:49,Parabolic stop,1,18481.00
2024-04-12T03:32:39,SE1,1,18478.75
2024-04-12T03:32:39,Parabolic stop,1,18481.25
2024-04-12T04:18:14,LE1,1,18468.25
2024-04-12T04:31:07,LX,1,18469.50
2024-04-12T04:31:07,SE1,1,18471.00
2024-04-12T04:40:21,Parabolic stop,1,18473.25
2024-04-12T04:50:59,LE1,1,18467.75
2024-04-12T04:50:59,Parabolic stop,1,18464.50
2024-04-12T05:13:34,LE1,1,18439.75
2024-04-12T05:13:34,Parabolic stop,1,18437.25
2024-04-12T05:16:17,SE1,1,18433.75
2024-04-12T05:33:27,SX,1,18427.50
2024-04-12T05:47:56,LE1,1,18420.50
2024-04-12T05:48:16,Parabolic stop,1,18417.50
2024-04-12T06:00:08,SE1,1,18418.25
2024-04-12T06:05:44,SX,1,18418.75
2024-04-12T06:07:21,SE1,1,18412.75
2024-04-12T06:07:21,Parabolic stop,1,18416.50
2024-04-12T06:09:36,LE1,1,18416.50
2024-04-12T06:23:39,LX,1,18414.25
2024-04-12T06:23:39,SE1,1,18415.25
2024-04-12T06:24:19,Parabolic stop,1,18418.00
2024-04-12T06:37:43,LE1,1,18417.25
2024-04-12T06:37:43,Parabolic stop,1,18414.50
2024-04-12T06:39:22,SE1,1,18411.00
2024-04-12T06:51:46,SX,1,18379.25
2024-04-12T06:52:06,SE1,1,18371.00
2024-04-12T06:52:32,SX,1,18373.00
2024-04-12T06:53:27,SE1,1,18365.50
2024-04-12T06:53:34,Parabolic stop,1,18368.50
2024-04-12T06:54:00,LE1,1,18370.75
2024-04-12T06:55:26,LX,1,18370.75
2024-04-12T06:55:26,SE1,1,18372.25
2024-04-12T06:56:07,Parabolic stop,1,18375.25
2024-04-12T06:56:15,LE1,1,18376.00
2024-04-12T07:06:46,LX,1,18384.00
2024-04-12T07:06:46,SE1,1,18385.25
2024-04-12T07:06:46,Parabolic stop,1,18387.75
2024-04-12T07:10:59,LE1,1,18386.25
2024-04-12T07:12:07,Parabolic stop,1,18384.00
2024-04-12T07:15:50,LE1,1,18384.75
2024-04-12T07:15:53,Parabolic stop,1,18382.00
2024-04-12T07:16:53,SE1,1,18379.50
2024-04-12T07:16:53,Parabolic stop,1,18382.00
2024-04-12T07:17:44,LE1,1,18384.50
2024-04-12T07:18:03,Parabolic stop,1,18382.00
2024-04-12T07:22:00,LE1,1,18384.00
2024-04-12T07:22:00,Parabolic stop,1,18380.75
2024-04-12T07:43:15,LE1,1,18398.00
2024-04-12T07:51:21,LX,1,18417.50
2024-04-12T07:51:21,SE1,1,18419.25
2024-04-12T08:01:17,SX,1,18417.50
2024-04-12T08:17:10,SE1,1,18405.50
2024-04-12T08:17:10,Parabolic stop,1,18408.50
2024-04-12T08:18:43,LE1,1,18410.50
2024-04-12T08:18:43,Parabolic stop,1,18407.25
2024-04-12T08:20:18,SE1,1,18406.00
2024-04-12T08:20:18,Parabolic stop,1,18409.00
2024-04-12T08:27:29,LE1,1,18402.75
2024-04-12T08:27:29,Parabolic stop,1,18400.25
2024-04-12T08:34:08,LE1,1,18392.50
2024-04-12T08:36:01,Parabolic stop,1,18390.25
2024-04-12T08:36:51,LE1,1,18392.00
2024-04-12T08:36:51,Parabolic stop,1,18389.25
2024-04-12T08:45:05,LE1,1,18327.50
2024-04-12T08:51:35,LX,1,18328.50
2024-04-12T08:51:35,SE1,1,18329.75
2024-04-12T08:51:35,Parabolic stop,1,18332.50
2024-04-12T08:54:23,SE1,1,18330.00
2024-04-12T08:54:23,Parabolic stop,1,18333.25
2024-04-12T09:01:42,LE1,1,18297.25
2024-04-12T09:02:33,LX,1,18297.75
2024-04-12T09:03:11,LE1,1,18298.00
2024-04-12T09:03:11,Parabolic stop,1,18294.50
2024-04-12T09:05:09,SE1,1,18294.25
2024-04-12T09:05:09,Parabolic stop,1,18299.00
2024-04-12T09:06:26,LE1,1,18300.75
2024-04-12T09:06:26,Parabolic stop,1,18298.25
2024-04-12T09:11:39,LE1,1,18304.25
2024-04-12T09:11:40,Parabolic stop,1,18301.75
2024-04-12T09:13:15,LE1,1,18304.25
2024-04-12T09:13:15,Parabolic stop,1,18301.75
2024-04-12T09:20:38,SE1,1,18305.75
2024-04-12T09:25:57,SX,1,18297.25
2024-04-12T09:27:40,SE1,1,18290.00
2024-04-12T09:28:55,SX,1,18287.75
2024-04-12T09:30:19,SE1,1,18294.25
2024-04-12T09:30:19,Parabolic stop,1,18295.50
2024-04-12T09:30:26,LE1,1,18297.25
2024-04-12T09:30:26,Parabolic stop,1,18295.00
2024-04-12T09:30:33,SE1,1,18294.50
2024-04-12T09:30:33,Parabolic stop,1,18297.00
2024-04-12T09:30:36,LE1,1,18298.25
2024-04-12T09:30:39,Parabolic stop,1,18297.25
2024-04-12T09:30:45,SE1,1,18294.50
2024-04-12T09:30:47,Parabolic stop,1,18297.00
2024-04-12T09:30:57,LE1,1,18299.25
2024-04-12T09:30:58,Parabolic stop,1,18296.75
2024-04-12T09:31:07,SE1,1,18293.00
2024-04-12T09:31:30,SX,1,18292.25
2024-04-12T09:34:17,LE1,1,18317.50
2024-04-12T09:34:18,Parabolic stop,1,18311.25
2024-04-12T09:34:30,LE1,1,18315.50
2024-04-12T09:34:30,Parabolic stop,1,18312.75
2024-04-12T09:35:18,LE1,1,18310.75
2024-04-12T09:35:18,Parabolic stop,1,18306.00
2024-04-12T09:36:52,SE1,1,18306.00
2024-04-12T09:36:53,Parabolic stop,1,18308.75
2024-04-12T09:38:17,LE1,1,18309.25
2024-04-12T09:38:18,Parabolic stop,1,18306.75
2024-04-12T09:39:29,LE1,1,18305.50
2024-04-12T09:39:37,Parabolic stop,1,18304.25
2024-04-12T09:40:32,SE1,1,18301.25
2024-04-12T09:40:32,Parabolic stop,1,18305.75
2024-04-12T09:40:37,LE1,1,18306.25
2024-04-12T09:40:40,Parabolic stop,1,18303.50
2024-04-12T09:42:12,SE1,1,18303.75
2024-04-12T09:43:16,Parabolic stop,1,18306.50
2024-04-12T09:43:17,LE1,1,18305.75
2024-04-12T09:43:17,Parabolic stop,1,18303.00
2024-04-12T09:50:24,LE1,1,18320.50
2024-04-12T09:52:20,LX,1,18323.75
2024-04-12T09:52:20,SE1,1,18325.00
2024-04-12T09:52:30,Parabolic stop,1,18328.00
2024-04-12T09:53:17,LE1,1,18329.00
2024-04-12T09:53:20,Parabolic stop,1,18326.25
2024-04-12T09:55:49,SE1,1,18327.75
2024-04-12T09:58:23,Parabolic stop,1,18330.25
2024-04-12T09:58:24,LE1,1,18329.50
2024-04-12T09:59:27,LX,1,18330.75
2024-04-12T10:00:00,LE1,1,18321.75
2024-04-12T10:00:00,LX,1,18320.75
2024-04-12T10:00:00,SE1,1,18333.00
2024-04-12T10:00:00,SX,1,18322.50
2024-04-12T10:00:00,LE1,1,18321.75
2024-04-12T10:00:00,LX,1,18320.75
2024-04-12T10:00:18,SE1,1,18318.00
2024-04-12T10:00:31,SX,1,18315.00
2024-04-12T10:00:37,LE1,1,18313.50
2024-04-12T10:00:38,Parabolic stop,1,18311.00
2024-04-12T10:01:26,SE1,1,18326.75
2024-04-12T10:01:26,Parabolic stop,1,18330.50
2024-04-12T10:01:28,LE1,1,18330.25
2024-04-12T10:01:28,Parabolic stop,1,18329.25
2024-04-12T10:01:41,SE1,1,18326.00
2024-04-12T10:04:13,SX,1,18299.75
2024-04-12T10:06:13,SE1,1,18301.00
2024-04-12T10:07:38,SX,1,18285.50
2024-04-12T10:08:17,SE1,1,18278.25
2024-04-12T10:08:26,Parabolic stop,1,18281.00
2024-04-12T10:09:07,LE1,1,18277.00
2024-04-12T10:09:32,Parabolic stop,1,18272.75
2024-04-12T10:09:36,SE1,1,18274.00
2024-04-12T10:09:36,Parabolic stop,1,18275.50
2024-04-12T10:10:00,SE1,1,18280.25
2024-04-12T10:10:02,SX,1,18283.50
2024-04-12T10:10:46,SE1,1,18287.25
2024-04-12T10:10:50,Parabolic stop,1,18290.00
2024-04-12T10:12:58,LE1,1,18282.25
2024-04-12T10:12:58,Parabolic stop,1,18280.00
2024-04-12T10:15:08,SE1,1,18283.75
2024-04-12T10:16:33,SX,1,18270.00
2024-04-12T10:18:21,LE1,1,18285.50
2024-04-12T10:21:52,LX,1,18295.50
2024-04-12T10:21:52,SE1,1,18297.00
2024-04-12T10:21:54,Parabolic stop,1,18299.50
2024-04-12T10:22:15,LE1,1,18303.50
2024-04-12T10:22:28,Parabolic stop,1,18300.75
2024-04-12T10:33:52,SE1,1,18278.00
2024-04-12T10:35:23,SX,1,18268.75
2024-04-12T10:35:42,SE1,1,18261.00
2024-04-12T10:35:42,Parabolic stop,1,18262.75
2024-04-12T10:37:48,LE1,1,18232.50
2024-04-12T10:38:29,LX,1,18232.75
2024-04-12T10:38:29,SE1,1,18234.25
2024-04-12T10:38:29,Parabolic stop,1,18237.50
2024-04-12T10:43:42,LE1,1,18225.50
2024-04-12T10:45:22,Parabolic stop,1,18223.25
2024-04-12T10:45:24,SE1,1,18222.00
2024-04-12T10:45:41,Parabolic stop,1,18225.00
2024-04-12T10:46:36,LE1,1,18227.00
2024-04-12T10:46:36,Parabolic stop,1,18224.75
2024-04-12T10:47:01,SE1,1,18223.25
2024-04-12T10:47:07,Parabolic stop,1,18225.75
2024-04-12T10:54:22,LE1,1,18209.50
2024-04-12T10:58:46,LX,1,18212.00
2024-04-12T10:58:46,SE1,1,18213.00
2024-04-12T11:00:09,SX,1,18204.50
2024-04-12T11:04:15,SE1,1,18218.75
2024-04-12T11:04:15,Parabolic stop,1,18221.25
2024-04-12T11:06:06,LE1,1,18221.00
2024-04-12T11:06:11,Parabolic stop,1,18218.25
2024-04-12T11:22:37,SE1,1,18242.50
2024-04-12T11:26:22,SX,1,18242.00
2024-04-12T11:36:14,SE1,1,18280.00
2024-04-12T11:44:23,SX,1,18262.50
2024-04-12T11:50:19,SE1,1,18278.00
2024-04-12T11:57:49,SX,1,18264.25
2024-04-12T11:59:45,SE1,1,18258.00
2024-04-12T12:03:27,SX,1,18251.25
2024-04-12T12:04:21,SE1,1,18247.00
2024-04-12T12:04:21,Parabolic stop,1,18250.25
2024-04-12T12:05:04,LE1,1,18251.75
2024-04-12T12:07:32,LX,1,18255.75
2024-04-12T12:12:27,LE1,1,18243.25
2024-04-12T12:12:30,Parabolic stop,1,18239.00
2024-04-12T12:24:26,SE1,1,18213.00
2024-04-12T12:24:26,Parabolic stop,1,18215.50
2024-04-12T12:24:38,LE1,1,18219.25
2024-04-12T12:26:13,LX,1,18218.00
2024-04-12T12:31:30,LE1,1,18202.50
2024-04-12T12:31:37,Parabolic stop,1,18199.50
2024-04-12T12:33:42,LE1,1,18192.50
2024-04-12T12:35:40,Parabolic stop,1,18189.75
2024-04-12T12:39:44,LE1,1,18167.25
2024-04-12T12:40:57,LX,1,18166.50
2024-04-12T12:45:55,LE1,1,18161.50
2024-04-12T12:46:38,Parabolic stop,1,18159.00
2024-04-12T12:47:17,LE1,1,18158.50
2024-04-12T12:47:17,Parabolic stop,1,18154.50
2024-04-12T12:48:30,SE1,1,18153.75
2024-04-12T12:49:14,Parabolic stop,1,18155.50
2024-04-12T12:50:20,LE1,1,18156.50
2024-04-12T12:53:05,LX,1,18163.00
2024-04-12T12:53:05,SE1,1,18164.00
2024-04-12T12:53:08,Parabolic stop,1,18166.75
2024-04-12T12:56:00,LE1,1,18168.50
2024-04-12T12:56:00,Parabolic stop,1,18165.50
2024-04-12T12:57:34,SE1,1,18163.25
2024-04-12T12:57:34,Parabolic stop,1,18165.75
2024-04-12T13:02:54,LE1,1,18152.50
2024-04-12T13:02:54,Parabolic stop,1,18150.75
2024-04-12T13:11:07,LE1,1,18169.50
2024-04-12T13:11:31,Parabolic stop,1,18166.50
2024-04-12T13:11:31,SE1,1,18167.25
2024-04-12T13:12:47,Parabolic stop,1,18170.25
2024-04-12T13:12:47,LE1,1,18169.75
2024-04-12T13:12:47,Parabolic stop,1,18166.00
2024-04-12T13:17:40,SE1,1,18179.25
2024-04-12T13:29:37,SX,1,18136.25
2024-04-12T13:31:03,LE1,1,18134.75
2024-04-12T13:31:05,Parabolic stop,1,18131.75
2024-04-12T13:31:44,SE1,1,18130.00
2024-04-12T13:32:52,Parabolic stop,1,18132.00
2024-04-12T13:32:52,LE1,1,18131.75
2024-04-12T13:32:52,Parabolic stop,1,18128.00
2024-04-12T13:39:14,LE1,1,18134.50
2024-04-12T13:44:44,LX,1,18155.75
2024-04-12T13:44:44,SE1,1,18157.25
2024-04-12T13:44:44,Parabolic stop,1,18159.50
2024-04-12T13:46:19,LE1,1,18162.75
2024-04-12T13:49:47,LX,1,18179.50
2024-04-12T13:49:47,SE1,1,18180.50
2024-04-12T13:49:51,Parabolic stop,1,18183.50
2024-04-12T13:50:45,LE1,1,18187.00
2024-04-12T13:51:36,Parabolic stop,1,18183.75
2024-04-12T13:51:43,SE1,1,18184.75
2024-04-12T13:53:36,SX,1,18178.25
2024-04-12T13:55:35,LE1,1,18171.25
2024-04-12T13:55:35,Parabolic stop,1,18169.00
2024-04-12T13:57:49,SE1,1,18170.25
2024-04-12T14:03:11,SX,1,18151.50
2024-04-12T14:09:16,SE1,1,18176.50
2024-04-12T14:09:32,Parabolic stop,1,18181.00
2024-04-12T14:09:33,LE1,1,18181.75
2024-04-12T14:09:35,Parabolic stop,1,18180.50
2024-04-12T14:12:46,SE1,1,18176.00
2024-04-12T14:13:39,SX,1,18177.50
2024-04-12T14:14:13,SE1,1,18172.75
2024-04-12T14:15:41,SX,1,18174.50
2024-04-12T14:19:23,LE1,1,18183.50
2024-04-12T14:19:39,Parabolic stop,1,18180.75
2024-04-12T14:19:47,SE1,1,18178.00
2024-04-12T14:19:51,Parabolic stop,1,18181.25
2024-04-12T14:26:14,LE1,1,18166.25
2024-04-12T14:26:14,Parabolic stop,1,18162.25
2024-04-12T14:28:16,LE1,1,18164.75
2024-04-12T14:28:32,Parabolic stop,1,18161.75
2024-04-12T14:38:54,LE1,1,18148.50
2024-04-12T14:38:54,Parabolic stop,1,18146.25
2024-04-12T14:42:19,LE1,1,18145.75
2024-04-12T14:43:43,LX,1,18155.00
2024-04-12T14:46:51,LE1,1,18155.00
2024-04-12T14:46:51,Parabolic stop,1,18150.75
2024-04-12T14:47:09,SE1,1,18148.00
2024-04-12T14:50:16,SX,1,18145.75
2024-04-12T14:54:38,SE1,1,18152.00
2024-04-12T14:54:38,Parabolic stop,1,18155.75
2024-04-12T14:56:10,LE1,1,18157.75
2024-04-12T14:56:10,Parabolic stop,1,18155.25
2024-04-12T14:56:29,SE1,1,18151.75
2024-04-12T14:56:51,Parabolic stop,1,18153.75
2024-04-12T15:00:52,LE1,1,18132.50
2024-04-12T15:00:52,Parabolic stop,1,18129.00
2024-04-12T15:05:50,SE1,1,18140.50
2024-04-12T15:05:53,Parabolic stop,1,18142.50
2024-04-12T15:06:19,LE1,1,18146.50
2024-04-12T15:06:49,LX,1,18143.75
2024-04-12T15:19:52,SE1,1,18133.50
2024-04-12T15:19:52,Parabolic stop,1,18134.75
2024-04-12T15:23:00,LE1,1,18141.25
2024-04-12T15:23:10,Parabolic stop,1,18138.75
2024-04-12T15:26:16,SE1,1,18146.00
2024-04-12T15:26:16,Parabolic stop,1,18147.25
2024-04-12T15:31:33,LE1,1,18147.00
2024-04-12T15:35:13,LX,1,18150.50
2024-04-12T15:35:13,SE1,1,18152.00
2024-04-12T15:35:13,Parabolic stop,1,18154.50
2024-04-12T15:49:38,LE1,1,18189.00
2024-04-12T15:49:38,Parabolic stop,1,18186.25
2024-04-12T15:50:14,SE1,1,18188.25
2024-04-12T15:50:14,Parabolic stop,1,18190.75
2024-04-12T15:51:27,LE1,1,18180.75
2024-04-12T15:51:28,Parabolic stop,1,18179.00
2024-04-12T15:54:04,LE1,1,18167.25
2024-04-12T15:54:09,Parabolic stop,1,18165.00
2024-04-12T15:56:02,SE1,1,18167.00
2024-04-12T15:56:08,Parabolic stop,1,18168.75
2024-04-12T15:56:18,LE1,1,18172.25
2024-04-12T15:56:29,Parabolic stop,1,18169.75
2024-04-12T16:07:26,SE1,1,18186.25
2024-04-12T16:07:26,Parabolic stop,1,18189.00
2024-04-14T18:00:00,LE1,1,18160.75
2024-04-14T18:00:00,Parabolic stop,1,18154.75
2024-04-14T18:00:10,SE1,1,18186.75
2024-04-14T18:00:16,SX,1,18188.00
2024-04-14T18:01:24,LE1,1,18192.00
2024-04-14T18:01:24,Parabolic stop,1,18190.75
2024-04-14T18:02:34,SE1,1,18206.25
2024-04-14T18:03:48,SX,1,18195.25
2024-04-14T18:07:46,LE1,1,18181.25
2024-04-14T18:14:18,LX,1,18202.25
2024-04-14T18:17:07,LE1,1,18198.50
2024-04-14T18:17:07,Parabolic stop,1,18196.75
2024-04-14T18:18:55,SE1,1,18193.00
2024-04-14T18:18:55,Parabolic stop,1,18195.75
2024-04-14T18:20:54,LE1,1,18199.50
2024-04-14T18:20:57,Parabolic stop,1,18198.25
2024-04-14T18:48:21,SE1,1,18232.25
2024-04-14T18:48:21,Parabolic stop,1,18235.25
2024-04-14T18:50:22,LE1,1,18238.25
2024-04-14T18:50:55,Parabolic stop,1,18235.00
2024-04-14T18:52:12,SE1,1,18231.75
2024-04-14T18:56:41,SX,1,18230.00
2024-04-14T19:01:34,LE1,1,18227.25
2024-04-14T19:01:34,Parabolic stop,1,18224.00
2024-04-14T19:17:49,LE1,1,18233.50
2024-04-14T19:29:10,Parabolic stop,1,18230.25
2024-04-14T19:39:25,SE1,1,18243.25
2024-04-14T19:42:07,Parabolic stop,1,18246.75
2024-04-14T19:47:57,LE1,1,18249.25
2024-04-14T19:50:04,Parabolic stop,1,18246.50
2024-04-14T19:57:05,LE1,1,18240.25
2024-04-14T19:57:05,Parabolic stop,1,18237.75
2024-04-14T20:01:15,SE1,1,18236.50
2024-04-14T20:01:15,Parabolic stop,1,18239.25
2024-04-14T20:04:54,LE1,1,18233.00
2024-04-14T20:04:55,Parabolic stop,1,18230.75
2024-04-14T20:20:18,LE1,1,18205.00
2024-04-14T20:20:18,Parabolic stop,1,18203.25
2024-04-14T20:20:32,SE1,1,18199.75
2024-04-14T20:21:34,SX,1,18202.75
2024-04-14T20:38:46,SE1,1,18223.00
2024-04-14T20:38:46,Parabolic stop,1,18225.75
2024-04-14T20:41:08,LE1,1,18229.00
2024-04-14T20:45:47,LX,1,18228.50
2024-04-14T20:45:47,SE1,1,18229.75
2024-04-14T20:55:16,SX,1,18228.25
2024-04-14T21:03:34,LE1,1,18226.00
2024-04-14T21:03:38,Parabolic stop,1,18221.75
2024-04-14T21:16:02,LE1,1,18206.50
2024-04-14T21:16:20,Parabolic stop,1,18203.25
2024-04-14T21:17:40,LE1,1,18204.50
2024-04-14T21:18:32,Parabolic stop,1,18201.50
2024-04-14T21:46:20,SE1,1,18208.25
2024-04-14T21:47:47,Parabolic stop,1,18210.75
2024-04-14T21:49:18,LE1,1,18214.25
2024-04-14T22:33:00,LX,1,18222.00
2024-04-14T23:28:58,LE1,1,18222.75
2024-04-14T23:58:19,LX,1,18230.75
2024-04-14T23:58:19,SE1,1,18232.00
2024-04-14T23:58:19,Parabolic stop,1,18234.50
2024-04-15T00:40:27,LE1,1,18237.50
2024-04-15T00:40:27,Parabolic stop,1,18234.50
2024-04-15T00:50:07,SE1,1,18241.25
2024-04-15T00:50:07,Parabolic stop,1,18243.75
2024-04-15T01:53:54,LE1,1,18253.50
2024-04-15T02:04:04,LX,1,18252.00
2024-04-15T02:09:34,LE1,1,18255.75
2024-04-15T02:09:34,Parabolic stop,1,18252.50
2024-04-15T02:27:01,LE1,1,18263.50
2024-04-15T02:27:01,Parabolic stop,1,18261.00
2024-04-15T02:38:39,LE1,1,18270.50
2024-04-15T02:38:39,Parabolic stop,1,18268.00
2024-04-15T03:00:25,LE1,1,18270.75
2024-04-15T03:04:59,LX,1,18277.50
2024-04-15T03:04:59,SE1,1,18279.25
2024-04-15T03:05:40,Parabolic stop,1,18281.75
2024-04-15T03:31:02,SE1,1,18257.75
2024-04-15T03:34:10,SX,1,18254.50
2024-04-15T03:47:01,LE1,1,18253.50
2024-04-15T04:03:00,LX,1,18270.75
2024-04-15T04:03:00,SE1,1,18272.75
2024-04-15T04:03:00,Parabolic stop,1,18275.25
2024-04-15T04:03:36,LE1,1,18274.50
2024-04-15T04:03:36,Parabolic stop,1,18271.50
2024-04-15T04:25:02,SE1,1,18276.25
2024-04-15T04:34:49,SX,1,18276.75
2024-04-15T04:47:08,LE1,1,18281.25
2024-04-15T04:47:37,Parabolic stop,1,18277.00
2024-04-15T04:51:07,SE1,1,18277.50
2024-04-15T04:51:07,Parabolic stop,1,18280.00
2024-04-15T04:54:48,LE1,1,18281.75
2024-04-15T04:55:36,Parabolic stop,1,18279.75
2024-04-15T04:56:15,SE1,1,18279.75
2024-04-15T05:00:40,Parabolic stop,1,18283.00
2024-04-15T05:00:41,LE1,1,18282.50
2024-04-15T05:12:29,LX,1,18283.50
2024-04-15T05:27:12,LE1,1,18272.75
2024-04-15T05:28:03,Parabolic stop,1,18269.50
2024-04-15T05:30:35,SE1,1,18266.50
2024-04-15T05:37:15,Parabolic stop,1,18268.50
2024-04-15T06:01:47,LE1,1,18276.00
2024-04-15T06:01:47,Parabolic stop,1,18273.25
2024-04-15T06:11:57,SE1,1,18271.75
2024-04-15T06:11:57,Parabolic stop,1,18274.50
2024-04-15T06:16:00,LE1,1,18278.50
2024-04-15T06:19:38,Parabolic stop,1,18276.25
2024-04-15T06:20:06,SE1,1,18276.00
2024-04-15T06:20:25,Parabolic stop,1,18278.75
2024-04-15T06:31:51,LE1,1,18276.25
2024-04-15T06:31:51,Parabolic stop,1,18273.25
2024-04-15T07:02:05,LE1,1,18283.25
2024-04-15T07:02:28,Parabolic stop,1,18277.75
2024-04-15T07:03:00,SE1,1,18279.00
2024-04-15T07:07:52,SX,1,18274.75
2024-04-15T07:31:40,SE1,1,18285.50
2024-04-15T07:31:40,Parabolic stop,1,18287.50
2024-04-15T07:36:31,LE1,1,18289.00
2024-04-15T07:36:31,Parabolic stop,1,18286.50
2024-04-15T07:53:12,SE1,1,18288.00
2024-04-15T07:53:12,Parabolic stop,1,18291.75
2024-04-15T08:03:22,LE1,1,18290.25
2024-04-15T08:19:19,LX,1,18294.50
2024-04-15T08:19:19,SE1,1,18296.25
2024-04-15T08:20:10,Parabolic stop,1,18299.00
2024-04-15T08:20:52,LE1,1,18300.50
2024-04-15T08:30:00,LX,1,18284.50
2024-04-15T08:30:00,SE1,1,18298.50
2024-04-15T08:30:00,SX,1,18286.25
2024-04-15T08:30:02,LE1,1,18278.50
2024-04-15T08:30:02,LX,1,18274.00
2024-04-15T08:30:03,LE1,1,18284.00
2024-04-15T08:30:03,Parabolic stop,1,18279.00
2024-04-15T08:30:13,LE1,1,18283.50
2024-04-15T08:30:13,Parabolic stop,1,18282.50
2024-04-15T08:30:21,LE1,1,18284.25
2024-04-15T08:30:21,Parabolic stop,1,18280.75
2024-04-15T08:30:30,LE1,1,18283.25
2024-04-15T08:30:35,Parabolic stop,1,18278.00
2024-04-15T08:30:49,SE1,1,18280.50
2024-04-15T08:31:32,SX,1,18279.25
2024-04-15T08:37:03,SE1,1,18338.00
2024-04-15T08:37:03,Parabolic stop,1,18340.50
2024-04-15T08:37:34,LE1,1,18342.50
2024-04-15T08:37:34,Parabolic stop,1,18339.00
2024-04-15T08:37:43,SE1,1,18338.00
2024-04-15T08:40:20,SX,1,18330.50
2024-04-15T08:40:48,SE1,1,18327.50
2024-04-15T08:40:48,Parabolic stop,1,18329.50
2024-04-15T08:41:16,LE1,1,18332.75
2024-04-15T08:41:16,Parabolic stop,1,18329.25
2024-04-15T08:42:44,SE1,1,18329.00
2024-04-15T08:42:44,Parabolic stop,1,18331.50
2024-04-15T08:48:09,LE1,1,18330.75
2024-04-15T08:48:09,Parabolic stop,1,18327.50
2024-04-15T08:52:37,LE1,1,18324.00
2024-04-15T09:04:14,LX,1,18333.00
2024-04-15T09:13:26,LE1,1,18338.75
2024-04-15T09:23:03,LX,1,18339.50
2024-04-15T09:23:03,SE1,1,18340.25
2024-04-15T09:23:03,Parabolic stop,1,18344.00
2024-04-15T09:28:12,LE1,1,18342.00
2024-04-15T09:28:12,Parabolic stop,1,18339.50
2024-04-15T09:30:46,LE1,1,18308.50
2024-04-15T09:30:55,Parabolic stop,1,18305.50
2024-04-15T09:36:00,LE1,1,18268.50
2024-04-15T09:36:00,Parabolic stop,1,18267.00
2024-04-15T09:36:52,SE1,1,18266.75
2024-04-15T09:36:53,Parabolic stop,1,18269.00
2024-04-15T09:37:00,LE1,1,18273.50
2024-04-15T09:37:59,LX,1,18272.50
2024-04-15T09:38:32,LE1,1,18280.25
2024-04-15T09:42:46,LX,1,18301.25
2024-04-15T09:42:46,SE1,1,18303.75
2024-04-15T09:42:47,Parabolic stop,1,18307.00
2024-04-15T09:43:06,LE1,1,18309.25
2024-04-15T09:43:06,Parabolic stop,1,18304.50
2024-04-15T09:43:31,SE1,1,18303.75
2024-04-15T09:43:31,Parabolic stop,1,18306.25
