time,event,qty,price
2024-04-18T10:00:13,LE1,1,17614.00
2024-04-18T10:00:13,Parabolic stop,1,17610.00
2024-04-18T10:00:22,SE1,1,17608.50
2024-04-18T10:00:23,Parabolic stop,1,17612.00
2024-04-18T10:00:40,LE1,1,17608.50
2024-04-18T10:00:43,Parabolic stop,1,17606.50
2024-04-18T10:00:59,SE1,1,17602.25
2024-04-18T10:01:02,Parabolic stop,1,17600.50
2024-04-18T10:01:12,LE1,1,17605.75
2024-04-18T10:01:12,Parabolic stop,1,17605.00
2024-04-18T10:03:00,SE1,1,17605.00
2024-04-18T10:04:00,LE1,1,17598.75
2024-04-18T10:04:00,Parabolic stop,1,17598.25
2024-04-18T10:04:18,SE1,1,17601.75
2024-04-18T10:04:41,LE1,1,17599.50
2024-04-18T10:04:43,Parabolic stop,1,17598.25
2024-04-18T10:06:43,SE1,1,17615.75
2024-04-18T10:06:49,Parabolic stop,1,17617.75
2024-04-18T10:07:33,LE1,1,17615.50
2024-04-18T10:07:33,Parabolic stop,1,17615.00
2024-04-18T10:08:01,SE1,1,17611.00
2024-04-18T10:08:01,Parabolic stop,1,17613.25
2024-04-18T10:08:44,LE1,1,17614.00
2024-04-18T10:08:44,Parabolic stop,1,17612.25
2024-04-18T10:12:24,SE1,1,17641.50
2024-04-18T10:12:24,Parabolic stop,1,17643.50
2024-04-18T10:13:43,LE1,1,17642.00
2024-04-18T10:13:43,Parabolic stop,1,17640.00
2024-04-18T10:15:39,SE1,1,17647.00
2024-04-18T10:16:12,Parabolic stop,1,17647.00
2024-04-18T10:16:13,LE1,1,17648.25
2024-04-18T10:16:14,Parabolic stop,1,17646.25
2024-04-18T10:17:29,SE1,1,17651.50
2024-04-18T10:17:29,Parabolic stop,1,17657.50
2024-04-18T10:20:49,LE1,1,17650.00
2024-04-18T10:20:49,Parabolic stop,1,17649.25
2024-04-18T10:21:04,SE1,1,17642.50
2024-04-18T10:21:06,Parabolic stop,1,17643.75
2024-04-18T10:21:58,LE1,1,17649.00
2024-04-18T10:22:00,Parabolic stop,1,17647.00
2024-04-18T10:22:42,SE1,1,17640.50
2024-04-18T10:22:42,Parabolic stop,1,17641.75
2024-04-18T10:23:01,LE1,1,17649.25
2024-04-18T10:23:44,Parabolic stop,1,17647.75
2024-04-18T10:23:47,SE1,1,17645.75
2024-04-18T10:25:12,Parabolic stop,1,17646.25
2024-04-18T10:25:19,LE1,1,17648.75
2024-04-18T10:26:13,Parabolic stop,1,17646.00
2024-04-18T10:28:13,SE1,1,17658.50
2024-04-18T10:29:01,LE1,1,17657.00
2024-04-18T10:29:01,Parabolic stop,1,17656.00
2024-04-18T10:29:48,SE1,1,17652.25
2024-04-18T10:29:48,Parabolic stop,1,17654.00
2024-04-18T10:30:06,LE1,1,17659.00
2024-04-18T10:30:06,Parabolic stop,1,17657.75
2024-04-18T10:31:26,SE1,1,17661.50
2024-04-18T10:31:33,Parabolic stop,1,17663.50
2024-04-18T10:32:34,LE1,1,17669.25
2024-04-18T10:32:34,Parabolic stop,1,17667.75
2024-04-18T10:32:55,SE1,1,17660.50
2024-04-18T10:32:56,Parabolic stop,1,17662.75
2024-04-18T10:33:29,LE1,1,17668.00
2024-04-18T10:33:29,Parabolic stop,1,17666.25
2024-04-18T10:35:08,SE1,1,17671.25
2024-04-18T10:35:08,Parabolic stop,1,17673.00
2024-04-18T10:35:25,LE1,1,17677.25
2024-04-18T10:37:33,LX,1,17696.00
2024-04-18T10:37:33,SE1,1,17696.00
2024-04-18T10:37:37,Parabolic stop,1,17698.25
2024-04-18T10:42:18,LE1,1,17689.50
2024-04-18T10:42:20,Parabolic stop,1,17687.25
2024-04-18T10:45:31,SE1,1,17701.50
2024-04-18T10:45:31,Parabolic stop,1,17701.75
2024-04-18T10:45:43,LE1,1,17711.25
2024-04-18T10:45:44,Parabolic stop,1,17709.25
2024-04-18T10:46:28,SE1,1,17705.00
2024-04-18T10:48:19,LE1,1,17698.25
2024-04-18T10:48:21,Parabolic stop,1,17696.50
2024-04-18T10:49:54,SE1,1,17706.25
2024-04-18T10:49:54,Parabolic stop,1,17707.00
2024-04-18T10:50:46,LE1,1,17707.25
2024-04-18T10:51:38,Parabolic stop,1,17705.25
2024-04-18T10:51:44,SE1,1,17704.25
2024-04-18T10:53:16,LE1,1,17700.00
2024-04-18T10:53:42,Parabolic stop,1,17698.25
2024-04-18T10:57:35,SE1,1,17719.25
2024-04-18T10:57:35,Parabolic stop,1,17723.00
2024-04-18T10:59:42,LE1,1,17707.25
2024-04-18T10:59:42,Parabolic stop,1,17706.00
2024-04-18T11:01:58,SE1,1,17706.25
2024-04-18T11:01:59,Parabolic stop,1,17709.00
2024-04-18T11:05:34,LE1,1,17704.75
2024-04-18T11:05:43,Parabolic stop,1,17702.75
2024-04-18T11:07:09,SE1,1,17697.75
2024-04-18T11:07:11,Parabolic stop,1,17699.50
2024-04-18T11:07:48,LE1,1,17704.50
2024-04-18T11:09:10,LX,1,17710.50
2024-04-18T11:09:10,SE1,1,17710.50
2024-04-18T11:09:10,Parabolic stop,1,17710.75
2024-04-18T11:09:53,LE1,1,17719.50
2024-04-18T11:09:53,Parabolic stop,1,17718.25
2024-04-18T11:12:06,SE1,1,17723.25
2024-04-18T11:12:08,Parabolic stop,1,17724.75
2024-04-18T11:14:10,LE1,1,17718.50
2024-04-18T11:14:10,Parabolic stop,1,17716.00
2024-04-18T11:18:23,SE1,1,17728.50
2024-04-18T11:18:23,Parabolic stop,1,17731.25
2024-04-18T11:20:23,LE1,1,17734.25
2024-04-18T11:20:27,Parabolic stop,1,17733.50
2024-04-18T11:22:55,SE1,1,17736.00
2024-04-18T11:22:59,Parabolic stop,1,17737.50
2024-04-18T11:27:16,LE1,1,17735.00
2024-04-18T11:27:16,Parabolic stop,1,17733.00
2024-04-18T11:27:39,SE1,1,17727.00
2024-04-18T11:28:00,Parabolic stop,1,17728.00
2024-04-18T11:30:01,LE1,1,17710.00
2024-04-18T11:30:01,Parabolic stop,1,17707.75
2024-04-18T11:30:36,SE1,1,17701.25
2024-04-18T11:30:36,Parabolic stop,1,17701.75
2024-04-18T11:31:53,LE1,1,17707.00
2024-04-18T11:33:56,Parabolic stop,1,17704.75
2024-04-18T11:33:58,SE1,1,17704.00
2024-04-18T11:33:58,Parabolic stop,1,17706.00
2024-04-18T11:34:09,LE1,1,17709.75
2024-04-18T11:34:09,Parabolic stop,1,17706.25
2024-04-18T11:36:04,SE1,1,17702.00
2024-04-18T11:36:18,Parabolic stop,1,17703.50
2024-04-18T11:36:49,LE1,1,17708.00
2024-04-18T11:36:50,Parabolic stop,1,17705.50
2024-04-18T11:38:19,SE1,1,17701.50
2024-04-18T11:39:23,Parabolic stop,1,17703.50
2024-04-18T11:39:24,LE1,1,17703.00
2024-04-18T11:39:32,Parabolic stop,1,17700.25
2024-04-18T11:40:24,SE1,1,17697.75
2024-04-18T11:41:40,Parabolic stop,1,17696.75
2024-04-18T11:41:48,LE1,1,17700.00
2024-04-18T11:41:49,Parabolic stop,1,17698.50
2024-04-18T11:42:06,SE1,1,17692.25
2024-04-18T11:42:25,Parabolic stop,1,17693.75
2024-04-18T11:43:46,LE1,1,17697.25
2024-04-18T11:43:46,Parabolic stop,1,17695.25
2024-04-18T11:47:14,SE1,1,17696.75
2024-04-18T11:47:14,Parabolic stop,1,17698.75
2024-04-18T11:50:46,LE1,1,17694.50
2024-04-18T11:50:47,Parabolic stop,1,17692.50
2024-04-18T11:52:21,SE1,1,17686.50
2024-04-18T11:52:21,Parabolic stop,1,17689.00
2024-04-18T11:54:54,LE1,1,17694.25
2024-04-18T11:55:06,Parabolic stop,1,17692.25
2024-04-18T11:58:22,SE1,1,17692.00
2024-04-18T11:58:25,Parabolic stop,1,17693.75
2024-04-18T12:00:14,LE1,1,17700.00
2024-04-18T12:00:14,Parabolic stop,1,17698.50
2024-04-18T12:01:36,SE1,1,17700.50
2024-04-18T12:01:36,Parabolic stop,1,17702.00
2024-04-18T12:02:30,LE1,1,17708.00
2024-04-18T12:02:30,Parabolic stop,1,17705.50
2024-04-18T12:02:58,SE1,1,17700.00
2024-04-18T12:03:11,Parabolic stop,1,17702.00
2024-04-18T12:08:20,LE1,1,17684.00
2024-04-18T12:08:20,Parabolic stop,1,17681.50
2024-04-18T12:08:38,SE1,1,17675.75
2024-04-18T12:09:09,Parabolic stop,1,17677.75
2024-04-18T12:09:51,LE1,1,17680.00
2024-04-18T12:09:51,Parabolic stop,1,17679.25
2024-04-18T12:12:25,SE1,1,17680.25
2024-04-18T12:16:35,Parabolic stop,1,17680.25
2024-04-18T12:16:36,LE1,1,17680.75
2024-04-18T12:16:36,Parabolic stop,1,17678.00
2024-04-18T12:16:46,SE1,1,17673.50
2024-04-18T12:17:01,Parabolic stop,1,17675.50
2024-04-18T12:17:43,LE1,1,17680.75
2024-04-18T12:20:24,Parabolic stop,1,17679.25
2024-04-18T12:21:30,SE1,1,17680.25
2024-04-18T12:21:30,Parabolic stop,1,17682.75
2024-04-18T12:25:54,LE1,1,17685.75
2024-04-18T12:25:54,Parabolic stop,1,17683.25
2024-04-18T12:26:50,SE1,1,17679.75
2024-04-18T12:26:50,Parabolic stop,1,17680.00
2024-04-18T12:29:53,LE1,1,17683.50
2024-04-18T12:29:57,Parabolic stop,1,17682.00
2024-04-18T12:31:17,SE1,1,17676.50
2024-04-18T12:31:22,Parabolic stop,1,17678.00
2024-04-18T12:32:19,LE1,1,17682.00
2024-04-18T12:32:29,Parabolic stop,1,17680.75
2024-04-18T12:34:02,SE1,1,17676.50
2024-04-18T12:35:09,LE1,1,17654.00
2024-04-18T12:35:09,Parabolic stop,1,17651.00
2024-04-18T12:37:40,SE1,1,17678.75
2024-04-18T12:37:44,Parabolic stop,1,17680.00
2024-04-18T12:43:17,LE1,1,17659.25
2024-04-18T12:43:17,Parabolic stop,1,17657.25
2024-04-18T12:43:49,SE1,1,17652.25
2024-04-18T12:43:49,Parabolic stop,1,17654.25
2024-04-18T12:44:43,LE1,1,17658.25
2024-04-18T12:44:43,Parabolic stop,1,17654.75
2024-04-18T12:45:43,SE1,1,17646.50
2024-04-18T12:45:43,Parabolic stop,1,17646.75
2024-04-18T12:48:58,LE1,1,17624.50
2024-04-18T12:48:58,Parabolic stop,1,17622.75
2024-04-18T12:50:55,SE1,1,17623.00
2024-04-18T12:51:20,Parabolic stop,1,17623.25
2024-04-18T12:52:41,LE1,1,17614.25
2024-04-18T12:52:53,Parabolic stop,1,17612.00
2024-04-18T12:54:09,SE1,1,17608.50
2024-04-18T12:54:21,Parabolic stop,1,17610.50
2024-04-18T12:54:38,LE1,1,17615.25
2024-04-18T12:54:38,Parabolic stop,1,17612.75
2024-04-18T12:58:14,SE1,1,17615.25
2024-04-18T13:00:17,Parabolic stop,1,17614.00
2024-04-18T13:00:41,LE1,1,17616.75
2024-04-18T13:00:41,Parabolic stop,1,17615.50
2024-04-18T13:04:12,SE1,1,17612.00
2024-04-18T13:04:13,Parabolic stop,1,17613.50
2024-04-18T13:07:52,LE1,1,17607.25
2024-04-18T13:07:55,Parabolic stop,1,17605.50
2024-04-18T13:10:36,SE1,1,17606.50
2024-04-18T13:11:43,LE1,1,17595.00
2024-04-18T13:11:43,Parabolic stop,1,17594.00
2024-04-18T13:12:29,SE1,1,17585.00
2024-04-18T13:12:29,Parabolic stop,1,17585.25
2024-04-18T13:15:03,LE1,1,17590.00
2024-04-18T13:15:10,Parabolic stop,1,17588.75
2024-04-18T13:15:55,SE1,1,17583.50
2024-04-18T13:15:55,Parabolic stop,1,17584.50
2024-04-18T13:17:47,LE1,1,17571.25
2024-04-18T13:17:47,Parabolic stop,1,17570.00
2024-04-18T13:18:07,SE1,1,17565.50
2024-04-18T13:19:40,Parabolic stop,1,17564.25
2024-04-18T13:19:44,LE1,1,17569.25
2024-04-18T13:19:44,Parabolic stop,1,17569.00
2024-04-18T13:20:23,SE1,1,17570.25
2024-04-18T13:20:23,Parabolic stop,1,17573.00
2024-04-18T13:20:29,LE1,1,17576.25
2024-04-18T13:20:32,Parabolic stop,1,17573.50
2024-04-18T13:20:43,SE1,1,17572.50
2024-04-18T13:25:16,LE1,1,17549.25
2024-04-18T13:25:16,Parabolic stop,1,17547.25
2024-04-18T13:30:28,SE1,1,17581.25
2024-04-18T13:30:28,Parabolic stop,1,17583.50
2024-04-18T13:30:33,LE1,1,17586.75
2024-04-18T13:30:33,Parabolic stop,1,17585.50
2024-04-18T13:31:04,SE1,1,17584.75
2024-04-18T13:35:24,LE1,1,17574.25
2024-04-18T13:35:33,Parabolic stop,1,17572.25
2024-04-18T13:35:52,SE1,1,17569.50
2024-04-18T13:35:52,Parabolic stop,1,17571.25
2024-04-18T13:36:05,LE1,1,17577.00
2024-04-18T13:36:07,Parabolic stop,1,17575.00
2024-04-18T13:36:54,SE1,1,17569.75
2024-04-18T13:36:54,Parabolic stop,1,17571.25
2024-04-18T13:40:07,LE1,1,17567.00
2024-04-18T13:40:07,Parabolic stop,1,17564.50
2024-04-18T13:40:24,SE1,1,17558.50
2024-04-18T13:41:33,LE1,1,17550.25
2024-04-18T13:41:33,Parabolic stop,1,17549.75
2024-04-18T13:42:04,SE1,1,17542.25
2024-04-18T13:42:10,Parabolic stop,1,17544.25
2024-04-18T13:42:56,LE1,1,17545.75
2024-04-18T13:46:33,LX,1,17568.25
2024-04-18T13:46:33,SE1,1,17568.25
2024-04-18T13:46:33,Parabolic stop,1,17572.25
2024-04-18T13:46:57,LE1,1,17574.75
2024-04-18T13:46:57,Parabolic stop,1,17573.00
2024-04-18T13:48:46,SE1,1,17570.50
2024-04-18T13:49:51,Parabolic stop,1,17573.25
2024-04-18T13:49:52,LE1,1,17573.25
2024-04-18T13:49:52,Parabolic stop,1,17571.00
2024-04-18T13:50:06,SE1,1,17564.75
2024-04-18T13:50:15,Parabolic stop,1,17566.25
2024-04-18T13:53:28,LE1,1,17551.75
2024-04-18T13:53:28,Parabolic stop,1,17550.00
2024-04-18T13:54:17,SE1,1,17542.50
2024-04-18T13:54:17,Parabolic stop,1,17543.00
2024-04-18T13:55:00,LE1,1,17550.00
2024-04-18T13:55:35,Parabolic stop,1,17545.75
2024-04-18T13:55:35,SE1,1,17545.75
2024-04-18T13:55:35,Parabolic stop,1,17548.50
2024-04-18T13:56:43,LE1,1,17552.50
2024-04-18T13:56:46,Parabolic stop,1,17551.50
2024-04-18T13:57:31,SE1,1,17546.25
2024-04-18T13:57:32,Parabolic stop,1,17548.25
2024-04-18T13:58:29,LE1,1,17553.75
2024-04-18T14:00:11,Parabolic stop,1,17554.50
2024-04-18T14:00:19,SE1,1,17552.50
2024-04-18T14:00:19,Parabolic stop,1,17555.00
2024-04-18T14:00:42,LE1,1,17559.50
2024-04-18T14:00:44,Parabolic stop,1,17557.75
2024-04-18T14:01:27,SE1,1,17553.00
2024-04-18T14:01:27,Parabolic stop,1,17556.00
2024-04-18T14:03:47,LE1,1,17555.50
2024-04-18T14:03:47,Parabolic stop,1,17555.25
2024-04-18T14:05:18,SE1,1,17547.00
2024-04-18T14:05:18,Parabolic stop,1,17547.50
2024-04-18T14:06:47,LE1,1,17550.25
2024-04-18T14:06:47,Parabolic stop,1,17548.00
2024-04-18T14:08:44,SE1,1,17542.50
2024-04-18T14:09:21,LE1,1,17546.50
2024-04-18T14:09:21,Parabolic stop,1,17546.25
2024-04-18T14:10:46,SE1,1,17536.25
2024-04-18T14:10:46,Parabolic stop,1,17538.25
2024-04-18T14:11:13,LE1,1,17538.00
2024-04-18T14:11:13,Parabolic stop,1,17535.75
2024-04-18T14:12:15,SE1,1,17530.25
2024-04-18T14:12:30,Parabolic stop,1,17530.50
2024-04-18T14:12:34,LE1,1,17531.25
2024-04-18T14:14:55,LX,1,17551.00
2024-04-18T14:14:55,SE1,1,17551.00
2024-04-18T14:15:00,Parabolic stop,1,17553.25
2024-04-18T14:15:09,LE1,1,17556.75
2024-04-18T14:15:09,Parabolic stop,1,17555.00
2024-04-18T14:17:04,SE1,1,17562.00
2024-04-18T14:17:07,Parabolic stop,1,17564.50
2024-04-18T14:17:29,LE1,1,17570.50
2024-04-18T14:19:50,Parabolic stop,1,17569.25
2024-04-18T14:20:16,SE1,1,17567.25
2024-04-18T14:20:19,Parabolic stop,1,17569.00
2024-04-18T14:21:07,LE1,1,17574.00
2024-04-18T14:21:48,Parabolic stop,1,17574.50
2024-04-18T14:24:07,SE1,1,17585.50
2024-04-18T14:24:08,Parabolic stop,1,17587.25
2024-04-18T14:25:33,LE1,1,17585.75
2024-04-18T14:27:37,Parabolic stop,1,17583.75
2024-04-18T14:27:49,SE1,1,17583.25
2024-04-18T14:35:10,LE1,1,17533.75
2024-04-18T14:35:10,Parabolic stop,1,17532.25
2024-04-18T14:38:18,SE1,1,17538.75
2024-04-18T14:38:22,Parabolic stop,1,17541.00
2024-04-18T14:39:21,LE1,1,17543.75
2024-04-18T14:39:25,Parabolic stop,1,17541.50
2024-04-18T14:39:43,SE1,1,17538.25
2024-04-18T14:39:43,Parabolic stop,1,17540.75
2024-04-18T14:41:06,LE1,1,17546.25
2024-04-18T14:41:06,Parabolic stop,1,17542.75
2024-04-18T14:41:59,SE1,1,17542.75
2024-04-18T14:42:09,Parabolic stop,1,17545.50
2024-04-18T14:42:30,LE1,1,17551.75
2024-04-18T14:42:30,Parabolic stop,1,17551.75
2024-04-18T14:45:23,SE1,1,17549.25
2024-04-18T14:45:27,Parabolic stop,1,17549.75
2024-04-18T14:46:08,LE1,1,17555.75
2024-04-18T14:46:09,Parabolic stop,1,17555.25
2024-04-18T14:47:21,SE1,1,17549.25
2024-04-18T14:48:25,Parabolic stop,1,17550.25
2024-04-18T14:48:38,LE1,1,17553.25
2024-04-18T14:48:41,Parabolic stop,1,17552.25
2024-04-18T14:50:26,SE1,1,17547.75
2024-04-18T14:51:53,LE1,1,17542.25
2024-04-18T14:51:53,Parabolic stop,1,17541.25
2024-04-18T14:53:04,SE1,1,17536.75
2024-04-18T14:53:04,Parabolic stop,1,17537.25
2024-04-18T14:53:41,LE1,1,17545.75
2024-04-18T14:54:14,Parabolic stop,1,17544.50
2024-04-18T14:54:37,SE1,1,17540.75
2024-04-18T14:54:37,Parabolic stop,1,17542.50
2024-04-18T14:55:17,LE1,1,17547.75
2024-04-18T14:55:17,Parabolic stop,1,17545.50
2024-04-18T14:55:33,SE1,1,17541.25
2024-04-18T14:55:33,Parabolic stop,1,17542.00
2024-04-18T14:56:34,LE1,1,17547.00
2024-04-18T14:56:34,Parabolic stop,1,17544.75
2024-04-18T14:57:35,SE1,1,17540.50
2024-04-18T14:57:42,Parabolic stop,1,17541.75
2024-04-18T15:00:19,LE1,1,17539.50
2024-04-18T15:00:30,Parabolic stop,1,17536.50
2024-04-18T15:03:02,SE1,1,17567.00
2024-04-18T15:03:02,Parabolic stop,1,17568.50
2024-04-18T15:04:28,LE1,1,17569.50
2024-04-18T15:04:28,Parabolic stop,1,17568.50
2024-04-18T15:05:12,SE1,1,17562.50
2024-04-18T15:05:19,Parabolic stop,1,17564.50
2024-04-18T15:05:31,LE1,1,17567.75
2024-04-18T15:05:31,Parabolic stop,1,17565.50
2024-04-18T15:08:49,SE1,1,17576.50
2024-04-18T15:08:49,Parabolic stop,1,17578.25
2024-04-18T15:10:44,LE1,1,17576.00
2024-04-18T15:12:03,LX,1,17577.00
2024-04-18T15:12:03,SE1,1,17577.00
2024-04-18T15:12:03,Parabolic stop,1,17577.25
2024-04-18T15:14:24,LE1,1,17569.25
2024-04-18T15:14:24,Parabolic stop,1,17567.25
2024-04-18T15:15:50,SE1,1,17561.75
2024-04-18T15:15:50,Parabolic stop,1,17564.00
2024-04-18T15:16:21,LE1,1,17566.25
2024-04-18T15:16:23,Parabolic stop,1,17564.50
2024-04-18T15:16:37,SE1,1,17561.25
2024-04-18T15:16:37,Parabolic stop,1,17563.75
2024-04-18T15:18:19,LE1,1,17558.25
2024-04-18T15:18:19,Parabolic stop,1,17557.00
2024-04-18T15:21:06,SE1,1,17553.00
2024-04-18T15:21:10,Parabolic stop,1,17555.25
2024-04-18T15:24:00,LE1,1,17553.75
2024-04-18T15:24:00,Parabolic stop,1,17553.50
2024-04-18T15:25:00,SE1,1,17563.50
2024-04-18T15:25:00,Parabolic stop,1,17565.25
2024-04-18T15:26:21,LE1,1,17556.00
2024-04-18T15:28:43,LX,1,17557.50
2024-04-18T15:28:43,SE1,1,17557.50
2024-04-18T15:28:46,Parabolic stop,1,17560.75
2024-04-18T15:30:01,LE1,1,17564.50
2024-04-18T15:30:10,Parabolic stop,1,17563.25
2024-04-18T15:33:22,SE1,1,17565.25
2024-04-18T15:33:28,Parabolic stop,1,17567.25
2024-04-18T15:34:05,LE1,1,17572.00
2024-04-18T15:34:08,Parabolic stop,1,17570.25
2024-04-18T15:37:48,SE1,1,17574.25
2024-04-18T15:38:28,Parabolic stop,1,17575.25
2024-04-18T15:41:10,LE1,1,17569.00
2024-04-18T15:41:10,Parabolic stop,1,17567.25
2024-04-18T15:45:40,SE1,1,17574.50
2024-04-18T15:45:53,Parabolic stop,1,17576.75
2024-04-18T15:49:37,LE1,1,17578.75
2024-04-18T15:49:37,Parabolic stop,1,17576.50
2024-04-18T15:50:11,SE1,1,17574.75
2024-04-18T15:50:11,Parabolic stop,1,17577.00
2024-04-18T15:50:22,LE1,1,17581.75
2024-04-18T15:50:45,Parabolic stop,1,17579.75
2024-04-18T15:51:46,SE1,1,17580.50
2024-04-18T15:51:46,Parabolic stop,1,17581.00
2024-04-18T15:56:00,LE1,1,17541.25
2024-04-18T15:56:00,Parabolic stop,1,17540.75
2024-04-18T15:58:47,SE1,1,17543.00
2024-04-18T15:58:47,Parabolic stop,1,17544.50
2024-04-18T15:59:16,LE1,1,17549.75
2024-04-18T15:59:16,Parabolic stop,1,17548.25
2024-04-18T15:59:44,SE1,1,17543.50
2024-04-18T15:59:45,Parabolic stop,1,17545.25
2024-04-18T15:59:50,LE1,1,17549.25
2024-04-18T15:59:50,Parabolic stop,1,17548.00
2024-04-18T15:59:58,SE1,1,17541.75
2024-04-18T15:59:58,Parabolic stop,1,17542.00
2024-04-18T16:00:00,LE1,1,17559.50
2024-04-18T16:00:00,Parabolic stop,1,17559.00
2024-04-18T16:00:00,SE1,1,17559.00
2024-04-18T16:00:00,LE1,1,17559.50
2024-04-18T16:00:00,Parabolic stop,1,17559.00
2024-04-18T16:00:00,SE1,1,17559.00
2024-04-18T16:00:00,LE1,1,17559.50
2024-04-18T16:00:00,Parabolic stop,1,17559.00
2024-04-18T16:00:07,SE1,1,17552.25
2024-04-18T16:00:08,Parabolic stop,1,17555.00
2024-04-18T16:00:18,LE1,1,17557.00
2024-04-18T16:00:18,Parabolic stop,1,17554.75
2024-04-18T16:00:25,SE1,1,17547.25
2024-04-18T16:00:25,Parabolic stop,1,17547.75
2024-04-18T16:00:35,LE1,1,17519.25
2024-04-18T16:01:05,LX,1,17550.00
2024-04-18T16:01:05,SE1,1,17550.00
2024-04-18T16:01:05,Parabolic stop,1,17551.00
2024-04-18T16:01:09,LE1,1,17556.75
2024-04-18T16:01:09,Parabolic stop,1,17556.00
2024-04-18T16:01:25,SE1,1,17568.50
2024-04-18T16:01:25,Parabolic stop,1,17568.25
2024-04-18T16:01:33,LE1,1,17567.00
2024-04-18T16:01:33,Parabolic stop,1,17566.75
2024-04-18T16:02:51,SE1,1,17578.75
2024-04-18T16:02:51,Parabolic stop,1,17579.50
2024-04-18T16:02:56,LE1,1,17584.00
2024-04-18T16:02:56,Parabolic stop,1,17583.50
2024-04-18T16:03:03,SE1,1,17575.50
2024-04-18T16:04:08,LE1,1,17562.75
2024-04-18T16:04:08,Parabolic stop,1,17560.75
2024-04-18T16:04:25,SE1,1,17556.00
2024-04-18T16:04:27,Parabolic stop,1,17558.00
2024-04-18T16:05:42,LE1,1,17533.50
2024-04-18T16:05:42,Parabolic stop,1,17532.50
2024-04-18T16:06:04,SE1,1,17526.75
2024-04-18T16:06:32,LE1,1,17523.50
2024-04-18T16:06:32,Parabolic stop,1,17520.25
2024-04-18T16:07:33,SE1,1,17522.00
2024-04-18T16:07:33,Parabolic stop,1,17523.25
2024-04-18T16:08:15,LE1,1,17530.00
2024-04-18T16:08:15,Parabolic stop,1,17526.50
2024-04-18T16:12:01,SE1,1,17535.50
2024-04-18T16:12:01,Parabolic stop,1,17537.50
2024-04-18T16:12:28,LE1,1,17544.50
2024-04-18T16:12:28,Parabolic stop,1,17544.00
2024-04-18T16:12:37,SE1,1,17537.00
2024-04-18T16:13:08,Parabolic stop,1,17540.00
2024-04-18T16:15:06,LE1,1,17543.50
2024-04-18T16:15:06,Parabolic stop,1,17541.00
2024-04-18T16:16:36,SE1,1,17539.00
2024-04-18T16:16:36,Parabolic stop,1,17541.75
2024-04-18T16:52:00,LE1,1,17524.25
2024-04-18T18:32:15,LX,1,17531.00
2024-04-18T18:32:15,SE1,1,17531.00
2024-04-18T18:33:28,Parabolic stop,1,17533.50
2024-04-18T19:22:18,LE1,1,17515.50
2024-04-18T19:23:02,Parabolic stop,1,17514.00
2024-04-18T19:51:26,SE1,1,17508.50
2024-04-18T19:53:18,LE1,1,17485.50
2024-04-18T19:53:18,Parabolic stop,1,17483.00
2024-04-18T19:57:42,SE1,1,17496.00
2024-04-18T19:57:42,Parabolic stop,1,17498.25
2024-04-18T20:04:17,LE1,1,17496.00
2024-04-18T20:04:17,Parabolic stop,1,17494.25
2024-04-18T20:05:52,SE1,1,17488.75
2024-04-18T20:08:34,LE1,1,17488.00
2024-04-18T20:08:38,Parabolic stop,1,17485.75
2024-04-18T20:10:02,SE1,1,17480.00
2024-04-18T20:10:10,Parabolic stop,1,17481.75
2024-04-18T20:14:21,LE1,1,17469.00
2024-04-18T20:15:21,Parabolic stop,1,17466.50
2024-04-18T20:16:44,SE1,1,17462.00
2024-04-18T20:16:44,Parabolic stop,1,17462.75
2024-04-18T20:18:19,LE1,1,17457.25
2024-04-18T20:18:19,Parabolic stop,1,17454.00
2024-04-18T20:18:27,SE1,1,17449.00
2024-04-18T20:18:27,Parabolic stop,1,17451.75
2024-04-18T20:21:06,LE1,1,17448.25
2024-04-18T20:21:08,Parabolic stop,1,17445.50
2024-04-18T20:30:26,SE1,1,17450.75
2024-04-18T20:30:26,Parabolic stop,1,17452.75
2024-04-18T20:34:08,LE1,1,17454.75
2024-04-18T20:34:08,Parabolic stop,1,17452.75
2024-04-18T20:41:52,SE1,1,17451.50
2024-04-18T20:42:08,Parabolic stop,1,17454.00
2024-04-18T20:43:55,LE1,1,17459.00
2024-04-18T20:45:34,Parabolic stop,1,17457.50
2024-04-18T20:50:02,SE1,1,17454.00
2024-04-18T20:50:03,Parabolic stop,1,17455.75
2024-04-18T20:50:19,LE1,1,17452.00
2024-04-18T20:50:19,LX,1,17451.25
2024-04-18T20:50:19,SE1,1,17451.25
2024-04-18T20:50:19,Parabolic stop,1,17452.00
2024-04-18T20:56:17,LE1,1,17454.25
2024-04-18T20:56:17,Parabolic stop,1,17452.50
2024-04-18T20:57:01,SE1,1,17446.50
2024-04-18T20:57:36,LE1,1,17432.00
2024-04-18T20:57:36,Parabolic stop,1,17429.75
2024-04-18T20:58:29,SE1,1,17424.75
2024-04-18T20:58:29,Parabolic stop,1,17426.75
2024-04-18T20:59:07,LE1,1,17432.25
2024-04-18T20:59:45,Parabolic stop,1,17430.25
2024-04-18T21:03:47,SE1,1,17432.25
2024-04-18T21:03:47,Parabolic stop,1,17433.00
2024-04-18T21:04:29,LE1,1,17414.50
2024-04-18T21:04:29,Parabolic stop,1,17410.00
2024-04-18T21:04:34,SE1,1,17404.25
2024-04-18T21:04:34,Parabolic stop,1,17404.75
2024-04-18T21:04:52,LE1,1,17411.25
