time,event,qty,price
2024-05-03T18:39:35,Parabolic stop,1,18004.25
2024-05-03T18:39:35,Parabolic stop,1,18004.25
2024-05-03T18:39:35,Parabolic stop,1,18004.25
2024-05-03T18:47:25,SE1,1,17991.00
2024-05-03T18:47:25,SE2,1,17991.00
2024-05-03T18:47:25,SE3,1,17991.00
2024-05-03T18:47:25,SE4,1,17991.00
2024-05-03T18:47:25,SE5,1,17991.00
2024-05-03T18:53:53,Profit target,1,17969.00
2024-05-03T18:57:35,Parabolic stop,1,17973.75
2024-05-03T18:57:35,Parabolic stop,1,17973.75
2024-05-03T18:57:35,Parabolic stop,1,17973.75
2024-05-03T18:57:35,Parabolic stop,1,17973.75
2024-05-03T19:25:06,SE1,1,17986.50
2024-05-03T19:25:06,SE2,1,17986.50
2024-05-03T19:25:06,SE3,1,17986.50
2024-05-03T19:25:06,SE4,1,17986.50
2024-05-03T19:25:06,SE5,1,17986.50
2024-05-03T19:32:29,Parabolic stop,1,17981.50
2024-05-03T19:32:29,Parabolic stop,1,17981.50
2024-05-03T19:32:29,Parabolic stop,1,17981.50
2024-05-03T19:32:29,Parabolic stop,1,17981.50
2024-05-03T19:32:29,Parabolic stop,1,17981.50
2024-05-03T19:43:40,SE1,1,17981.50
2024-05-03T19:43:40,SE2,1,17981.50
2024-05-03T19:43:40,SE3,1,17981.50
2024-05-03T19:43:40,SE4,1,17981.50
2024-05-03T19:43:40,SE5,1,17981.50
2024-05-03T19:53:05,Parabolic stop,1,17994.75
2024-05-03T19:53:05,Parabolic stop,1,17994.75
2024-05-03T19:53:05,Parabolic stop,1,17994.75
2024-05-03T19:53:05,Parabolic stop,1,17994.75
2024-05-03T19:53:05,Parabolic stop,1,17994.75
2024-05-03T21:01:04,SE1,1,18002.75
2024-05-03T21:01:04,SE2,1,18002.75
2024-05-03T21:01:04,SE3,1,18002.75
2024-05-03T21:01:04,SE4,1,18002.75
2024-05-03T21:01:04,SE5,1,18002.75
2024-05-03T21:04:22,Parabolic stop,1,18018.75
2024-05-03T21:04:22,Parabolic stop,1,18018.75
2024-05-03T21:04:22,Parabolic stop,1,18018.75
2024-05-03T21:04:22,Parabolic stop,1,18018.75
2024-05-03T21:04:22,Parabolic stop,1,18018.75
2024-05-03T21:18:45,SE1,1,18009.50
2024-05-03T21:18:45,SE2,1,18009.50
2024-05-03T21:18:45,SE3,1,18009.50
2024-05-03T21:18:45,SE4,1,18009.50
2024-05-03T21:18:45,SE5,1,18009.50
2024-05-03T21:35:10,Parabolic stop,1,18009.00
2024-05-03T21:35:10,Parabolic stop,1,18009.00
2024-05-03T21:35:10,Parabolic stop,1,18009.00
2024-05-03T21:35:10,Parabolic stop,1,18009.00
2024-05-03T21:35:10,Parabolic stop,1,18009.00
2024-05-03T21:55:01,SE1,1,17998.00
2024-05-03T21:55:01,SE2,1,17998.00
2024-05-03T21:55:01,SE3,1,17998.00
2024-05-03T21:55:01,SE4,1,17998.00
2024-05-03T21:55:01,SE5,1,17998.00
2024-05-06T09:50:49,SE1,1,18010.75
2024-05-06T09:50:49,SE2,1,18010.75
2024-05-06T09:50:49,SE3,1,18010.75
2024-05-06T09:50:49,SE4,1,18010.75
2024-05-06T09:50:49,SE5,1,18010.75
2024-05-06T10:12:01,Parabolic stop,1,18017.75
2024-05-06T10:12:01,Parabolic stop,1,18017.75
2024-05-06T10:12:01,Parabolic stop,1,18017.75
2024-05-06T10:12:01,Parabolic stop,1,18017.75
2024-05-06T10:12:01,Parabolic stop,1,18017.75
2024-05-06T15:56:56,SE1,1,18091.75
2024-05-06T15:56:56,SE2,1,18091.75
2024-05-06T15:56:56,SE3,1,18091.75
2024-05-06T15:56:56,SE4,1,18091.75
2024-05-06T15:56:56,SE5,1,18091.75
2024-05-06T15:59:55,Parabolic stop,1,18108.75
2024-05-06T15:59:55,Parabolic stop,1,18108.75
2024-05-06T15:59:55,Parabolic stop,1,18108.75
2024-05-06T15:59:55,Parabolic stop,1,18108.75
2024-05-06T15:59:55,Parabolic stop,1,18108.75
2024-05-06T16:31:07,SE1,1,18089.50
2024-05-06T16:31:07,SE2,1,18089.50
2024-05-06T16:31:07,SE3,1,18089.50
2024-05-06T16:31:07,SE4,1,18089.50
2024-05-06T16:31:07,SE5,1,18089.50
2024-05-06T17:07:19,Parabolic stop,1,18094.50
2024-05-06T17:07:19,Parabolic stop,1,18094.50
2024-05-06T17:07:19,Parabolic stop,1,18094.50
2024-05-06T17:07:19,Parabolic stop,1,18094.50
2024-05-06T17:07:19,Parabolic stop,1,18094.50
2024-05-06T17:14:04,SE1,1,18084.75
2024-05-06T17:14:04,SE2,1,18084.75
2024-05-06T17:14:04,SE3,1,18084.75
2024-05-06T17:14:04,SE4,1,18084.75
2024-05-06T17:14:04,SE5,1,18084.75
2024-05-06T17:23:11,Parabolic stop,1,18103.50
2024-05-06T17:23:11,Parabolic stop,1,18103.50
2024-05-06T17:23:11,Parabolic stop,1,18103.50
2024-05-06T17:23:11,Parabolic stop,1,18103.50
2024-05-06T17:23:11,Parabolic stop,1,18103.50
2024-05-06T19:08:46,SE1,1,18109.25
2024-05-06T19:08:46,SE2,1,18109.25
2024-05-06T19:08:46,SE3,1,18109.25
2024-05-06T19:08:46,SE4,1,18109.25
2024-05-06T19:08:46,SE5,1,18109.25
2024-05-06T19:15:29,Parabolic stop,1,18109.00
2024-05-06T19:15:29,Parabolic stop,1,18109.00
2024-05-06T19:15:29,Parabolic stop,1,18109.00
2024-05-06T19:15:29,Parabolic stop,1,18109.00
2024-05-06T19:15:29,Parabolic stop,1,18109.00
2024-05-06T21:30:25,SE1,1,18133.00
2024-05-06T21:30:25,SE2,1,18133.00
2024-05-06T21:30:25,SE3,1,18133.00
2024-05-06T21:30:25,SE4,1,18133.00
2024-05-06T21:30:25,SE5,1,18133.00
2024-05-06T21:38:00,Parabolic stop,1,18150.25
2024-05-06T21:38:00,Parabolic stop,1,18150.25
2024-05-06T21:38:00,Parabolic stop,1,18150.25
2024-05-06T21:38:00,Parabolic stop,1,18150.25
2024-05-06T21:38:00,Parabolic stop,1,18150.25
2024-05-07T02:27:20,SE1,1,18179.75
2024-05-07T02:27:20,SE2,1,18179.75
2024-05-07T02:27:20,SE3,1,18179.75
2024-05-07T02:27:20,SE4,1,18179.75
2024-05-07T02:27:20,SE5,1,18179.75
2024-05-07T04:05:34,Parabolic stop,1,18185.75
2024-05-07T04:05:34,Parabolic stop,1,18185.75
2024-05-07T04:05:34,Parabolic stop,1,18185.75
2024-05-07T04:05:34,Parabolic stop,1,18185.75
2024-05-07T04:05:34,Parabolic stop,1,18185.75
2024-05-07T09:24:13,SE1,1,18178.00
2024-05-07T09:24:13,SE2,1,18178.00
2024-05-07T09:24:13,SE3,1,18178.00
2024-05-07T09:24:13,SE4,1,18178.00
2024-05-07T09:24:13,SE5,1,18178.00
2024-05-07T10:14:30,Profit target,1,18156.00
2024-05-07T10:14:36,Parabolic stop,1,18167.00
2024-05-07T10:14:36,Parabolic stop,1,18167.00
2024-05-07T10:14:36,Parabolic stop,1,18167.00
2024-05-07T10:14:36,Parabolic stop,1,18167.00
2024-05-07T13:10:56,SE1,1,18169.75
2024-05-07T13:10:56,SE2,1,18169.75
2024-05-07T13:10:56,SE3,1,18169.75
2024-05-07T13:10:56,SE4,1,18169.75
2024-05-07T13:10:56,SE5,1,18169.75
2024-05-07T13:42:14,Parabolic stop,1,18165.50
2024-05-07T13:42:14,Parabolic stop,1,18165.50
2024-05-07T13:42:14,Parabolic stop,1,18165.50
2024-05-07T13:42:14,Parabolic stop,1,18165.50
2024-05-07T13:42:14,Parabolic stop,1,18165.50
2024-05-07T15:49:29,SE1,1,18214.50
2024-05-07T15:49:29,SE2,1,18214.50
2024-05-07T15:49:29,SE3,1,18214.50
2024-05-07T15:49:29,SE4,1,18214.50
2024-05-07T15:49:29,SE5,1,18214.50
2024-05-07T15:51:05,Profit target,1,18192.50
2024-05-07T15:51:05,Parabolic stop,1,18198.25
2024-05-07T15:51:05,Parabolic stop,1,18198.25
2024-05-07T15:51:05,Parabolic stop,1,18198.25
2024-05-07T15:51:05,Parabolic stop,1,18198.25
2024-05-07T15:57:11,SE1,1,18196.25
2024-05-07T15:57:11,SE2,1,18196.25
2024-05-07T15:57:11,SE3,1,18196.25
2024-05-07T15:57:11,SE4,1,18196.25
2024-05-07T15:57:11,SE5,1,18196.25
2024-05-07T16:02:52,Parabolic stop,1,18197.00
2024-05-07T16:02:52,Parabolic stop,1,18197.00
2024-05-07T16:02:52,Parabolic stop,1,18197.00
2024-05-07T16:02:52,Parabolic stop,1,18197.00
2024-05-07T16:02:52,Parabolic stop,1,18197.00
2024-05-07T18:33:14,SE1,1,18245.75
2024-05-07T18:33:14,SE2,1,18245.75
2024-05-07T18:33:14,SE3,1,18245.75
2024-05-07T18:33:14,SE4,1,18245.75
2024-05-07T18:33:14,SE5,1,18245.75
2024-05-07T18:40:08,Parabolic stop,1,18253.50
2024-05-07T18:40:08,Parabolic stop,1,18253.50
2024-05-07T18:40:08,Parabolic stop,1,18253.50
2024-05-07T18:40:08,Parabolic stop,1,18253.50
2024-05-07T18:40:08,Parabolic stop,1,18253.50
2024-05-07T18:47:02,SE1,1,18242.25
2024-05-07T18:47:02,SE2,1,18242.25
2024-05-07T18:47:02,SE3,1,18242.25
2024-05-07T18:47:02,SE4,1,18242.25
2024-05-07T18:47:02,SE5,1,18242.25
2024-05-07T19:00:34,Parabolic stop,1,18245.50
2024-05-07T19:00:34,Parabolic stop,1,18245.50
2024-05-07T19:00:34,Parabolic stop,1,18245.50
2024-05-07T19:00:34,Parabolic stop,1,18245.50
2024-05-07T19:00:34,Parabolic stop,1,18245.50
2024-05-07T19:18:26,SE1,1,18236.75
2024-05-07T19:18:26,SE2,1,18236.75
2024-05-07T19:18:26,SE3,1,18236.75
2024-05-07T19:18:26,SE4,1,18236.75
2024-05-07T19:18:26,SE5,1,18236.75
2024-05-07T19:24:21,Parabolic stop,1,18256.75
2024-05-07T19:24:21,Parabolic stop,1,18256.75
2024-05-07T19:24:21,Parabolic stop,1,18256.75
2024-05-07T19:24:21,Parabolic stop,1,18256.75
2024-05-07T19:24:21,Parabolic stop,1,18256.75
2024-05-07T19:52:16,SE1,1,18203.00
2024-05-07T19:52:16,SE2,1,18203.00
2024-05-07T19:52:16,SE3,1,18203.00
2024-05-07T19:52:16,SE4,1,18203.00
2024-05-07T19:52:16,SE5,1,18203.00
2024-05-07T19:59:24,Parabolic stop,1,18196.75
2024-05-07T19:59:24,Parabolic stop,1,18196.75
2024-05-07T19:59:24,Parabolic stop,1,18196.75
2024-05-07T19:59:24,Parabolic stop,1,18196.75
2024-05-07T19:59:24,Parabolic stop,1,18196.75
2024-05-07T20:08:21,SE1,1,18195.25
2024-05-07T20:08:21,SE2,1,18195.25
2024-05-07T20:08:21,SE3,1,18195.25
2024-05-07T20:08:21,SE4,1,18195.25
2024-05-07T20:08:21,SE5,1,18195.25
2024-05-07T20:11:44,Parabolic stop,1,18207.25
2024-05-07T20:11:44,Parabolic stop,1,18207.25
2024-05-07T20:11:44,Parabolic stop,1,18207.25
2024-05-07T20:11:44,Parabolic stop,1,18207.25
2024-05-07T20:11:44,Parabolic stop,1,18207.25
2024-05-07T20:17:40,SE1,1,18194.50
2024-05-07T20:17:40,SE2,1,18194.50
2024-05-07T20:17:40,SE3,1,18194.50
2024-05-07T20:17:40,SE4,1,18194.50
2024-05-07T20:17:40,SE5,1,18194.50
2024-05-07T20:21:22,Parabolic stop,1,18195.25
2024-05-07T20:21:22,Parabolic stop,1,18195.25
2024-05-07T20:21:22,Parabolic stop,1,18195.25
2024-05-07T20:21:22,Parabolic stop,1,18195.25
2024-05-07T20:21:22,Parabolic stop,1,18195.25
2024-05-07T20:32:40,SE1,1,18178.00
2024-05-07T20:32:40,SE2,1,18178.00
2024-05-07T20:32:40,SE3,1,18178.00
2024-05-07T20:32:40,SE4,1,18178.00
2024-05-07T20:32:40,SE5,1,18178.00
2024-05-07T20:37:55,Parabolic stop,1,18182.00
2024-05-07T20:37:55,Parabolic stop,1,18182.00
2024-05-07T20:37:55,Parabolic stop,1,18182.00
2024-05-07T20:37:55,Parabolic stop,1,18182.00
2024-05-07T20:37:55,Parabolic stop,1,18182.00
2024-05-07T21:33:01,SE1,1,18190.50
2024-05-07T21:33:01,SE2,1,18190.50
2024-05-07T21:33:01,SE3,1,18190.50
2024-05-07T21:33:01,SE4,1,18190.50
2024-05-07T21:33:01,SE5,1,18190.50
2024-05-07T21:49:58,Parabolic stop,1,18206.25
2024-05-07T21:49:58,Parabolic stop,1,18206.25
2024-05-07T21:49:58,Parabolic stop,1,18206.25
2024-05-07T21:49:58,Parabolic stop,1,18206.25
2024-05-07T21:49:58,Parabolic stop,1,18206.25
2024-05-07T21:55:13,SE1,1,18202.75
2024-05-07T21:55:13,SE2,1,18202.75
2024-05-07T21:55:13,SE3,1,18202.75
2024-05-07T21:55:13,SE4,1,18202.75
2024-05-07T21:55:13,SE5,1,18202.75
2024-05-07T21:55:37,Parabolic stop,1,18208.75
2024-05-07T21:55:37,Parabolic stop,1,18208.75
2024-05-07T21:55:37,Parabolic stop,1,18208.75
2024-05-07T21:55:37,Parabolic stop,1,18208.75
2024-05-07T21:55:37,Parabolic stop,1,18208.75
2024-05-08T12:35:38,SE1,1,18185.25
2024-05-08T12:35:38,SE2,1,18185.25
2024-05-08T12:35:38,SE3,1,18185.25
2024-05-08T12:35:38,SE4,1,18185.25
2024-05-08T12:35:38,SE5,1,18185.25
2024-05-08T13:08:29,Profit target,1,18163.25
2024-05-08T13:38:35,Profit target,1,18149.25
2024-05-08T13:38:53,Parabolic stop,1,18157.00
2024-05-08T13:38:53,Parabolic stop,1,18157.00
2024-05-08T13:38:53,Parabolic stop,1,18157.00
2024-05-08T17:03:49,SE1,1,18218.25
2024-05-08T17:03:49,SE2,1,18218.25
2024-05-08T17:03:49,SE3,1,18218.25
2024-05-08T17:03:49,SE4,1,18218.25
2024-05-08T17:03:49,SE5,1,18218.25
2024-05-08T17:11:44,Profit target,1,18196.25
2024-05-08T17:15:16,Profit target,1,18182.25
2024-05-08T17:16:50,Profit target,1,18176.75
2024-05-08T17:16:50,Parabolic stop,1,18181.25
2024-05-08T17:16:50,Parabolic stop,1,18181.25
2024-05-08T18:23:44,SE1,1,18174.25
2024-05-08T18:23:44,SE2,1,18174.25
2024-05-08T18:23:44,SE3,1,18174.25
2024-05-08T18:23:44,SE4,1,18174.25
2024-05-08T18:23:44,SE5,1,18174.25
2024-05-08T18:35:38,Parabolic stop,1,18168.50
2024-05-08T18:35:38,Parabolic stop,1,18168.50
2024-05-08T18:35:38,Parabolic stop,1,18168.50
2024-05-08T18:35:38,Parabolic stop,1,18168.50
2024-05-08T18:35:38,Parabolic stop,1,18168.50
2024-05-08T18:57:13,SE1,1,18165.50
2024-05-08T18:57:13,SE2,1,18165.50
2024-05-08T18:57:13,SE3,1,18165.50
2024-05-08T18:57:13,SE4,1,18165.50
2024-05-08T18:57:13,SE5,1,18165.50
2024-05-08T19:01:49,Profit target,1,18143.50
2024-05-08T19:01:49,Parabolic stop,1,18152.75
2024-05-08T19:01:49,Parabolic stop,1,18152.75
2024-05-08T19:01:49,Parabolic stop,1,18152.75
2024-05-08T19:01:49,Parabolic stop,1,18152.75
2024-05-09T02:12:01,SE1,1,18156.75
2024-05-09T02:12:01,SE2,1,18156.75
2024-05-09T02:12:01,SE3,1,18156.75
2024-05-09T02:12:01,SE4,1,18156.75
2024-05-09T02:12:01,SE5,1,18156.75
2024-05-09T03:54:10,Parabolic stop,1,18172.25
2024-05-09T03:54:10,Parabolic stop,1,18172.25
2024-05-09T03:54:10,Parabolic stop,1,18172.25
2024-05-09T03:54:10,Parabolic stop,1,18172.25
2024-05-09T03:54:10,Parabolic stop,1,18172.25
2024-05-09T05:34:01,SE1,1,18160.50
2024-05-09T05:34:01,SE2,1,18160.50
2024-05-09T05:34:01,SE3,1,18160.50
2024-05-09T05:34:01,SE4,1,18160.50
2024-05-09T05:34:01,SE5,1,18160.50
2024-05-09T08:59:37,Profit target,1,18138.50
2024-05-09T09:00:01,Parabolic stop,1,18143.25
2024-05-09T09:00:01,Parabolic stop,1,18143.25
2024-05-09T09:00:01,Parabolic stop,1,18143.25
2024-05-09T09:00:01,Parabolic stop,1,18143.25
2024-05-09T10:33:16,SE1,1,18126.75
2024-05-09T10:33:16,SE2,1,18126.75
2024-05-09T10:33:16,SE3,1,18126.75
2024-05-09T10:33:16,SE4,1,18126.75
2024-05-09T10:33:16,SE5,1,18126.75
2024-05-09T11:18:48,Profit target,1,18104.75
2024-05-09T11:18:48,Parabolic stop,1,18116.50
2024-05-09T11:18:48,Parabolic stop,1,18116.50
2024-05-09T11:18:48,Parabolic stop,1,18116.50
2024-05-09T11:18:48,Parabolic stop,1,18116.50
2024-05-09T15:35:15,SE1,1,18175.25
2024-05-09T15:35:15,SE2,1,18175.25
2024-05-09T15:35:15,SE3,1,18175.25
2024-05-09T15:35:15,SE4,1,18175.25
2024-05-09T15:35:15,SE5,1,18175.25
2024-05-09T15:38:22,Parabolic stop,1,18172.75
2024-05-09T15:38:22,Parabolic stop,1,18172.75
2024-05-09T15:38:22,Parabolic stop,1,18172.75
2024-05-09T15:38:22,Parabolic stop,1,18172.75
2024-05-09T15:38:22,Parabolic stop,1,18172.75
2024-05-09T16:13:17,SE1,1,18164.25
2024-05-09T16:13:17,SE2,1,18164.25
2024-05-09T16:13:17,SE3,1,18164.25
2024-05-09T16:13:17,SE4,1,18164.25
2024-05-09T16:13:17,SE5,1,18164.25
2024-05-09T16:14:34,Profit target,1,18142.25
2024-05-09T16:15:08,Parabolic stop,1,18145.75
2024-05-09T16:15:08,Parabolic stop,1,18145.75
2024-05-09T16:15:08,Parabolic stop,1,18145.75
2024-05-09T16:15:08,Parabolic stop,1,18145.75
2024-05-09T16:18:50,SE1,1,18140.25
2024-05-09T16:18:50,SE2,1,18140.25
2024-05-09T16:18:50,SE3,1,18140.25
2024-05-09T16:18:50,SE4,1,18140.25
2024-05-09T16:18:50,SE5,1,18140.25
2024-05-09T16:20:26,Parabolic stop,1,18145.25
2024-05-09T16:20:26,Parabolic stop,1,18145.25
2024-05-09T16:20:26,Parabolic stop,1,18145.25
2024-05-09T16:20:26,Parabolic stop,1,18145.25
2024-05-09T16:20:26,Parabolic stop,1,18145.25
2024-05-09T16:28:35,SE1,1,18150.50
2024-05-09T16:28:35,SE2,1,18150.50
2024-05-09T16:28:35,SE3,1,18150.50
2024-05-09T16:28:35,SE4,1,18150.50
2024-05-09T16:28:35,SE5,1,18150.50
2024-05-09T16:30:42,Parabolic stop,1,18165.00
2024-05-09T16:30:42,Parabolic stop,1,18165.00
2024-05-09T16:30:42,Parabolic stop,1,18165.00
2024-05-09T16:30:42,Parabolic stop,1,18165.00
2024-05-09T16:30:42,Parabolic stop,1,18165.00
2024-05-09T17:38:50,SE1,1,18220.00
2024-05-09T17:38:50,SE2,1,18220.00
2024-05-09T17:38:50,SE3,1,18220.00
2024-05-09T17:38:50,SE4,1,18220.00
2024-05-09T17:38:50,SE5,1,18220.00
2024-05-09T17:47:05,Profit target,1,18198.00
2024-05-09T17:47:21,Parabolic stop,1,18203.25
2024-05-09T17:47:21,Parabolic stop,1,18203.25
2024-05-09T17:47:21,Parabolic stop,1,18203.25
2024-05-09T17:47:21,Parabolic stop,1,18203.25
2024-05-09T18:33:44,SE1,1,18188.00
2024-05-09T18:33:44,SE2,1,18188.00
2024-05-09T18:33:44,SE3,1,18188.00
2024-05-09T18:33:44,SE4,1,18188.00
2024-05-09T18:33:44,SE5,1,18188.00
2024-05-09T18:36:14,Parabolic stop,1,18199.50
2024-05-09T18:36:14,Parabolic stop,1,18199.50
2024-05-09T18:36:14,Parabolic stop,1,18199.50
2024-05-09T18:36:14,Parabolic stop,1,18199.50
2024-05-09T18:36:14,Parabolic stop,1,18199.50
2024-05-09T19:48:36,SE1,1,18207.50
2024-05-09T19:48:36,SE2,1,18207.50
2024-05-09T19:48:36,SE3,1,18207.50
2024-05-09T19:48:36,SE4,1,18207.50
2024-05-09T19:48:36,SE5,1,18207.50
2024-05-09T20:07:13,Parabolic stop,1,18207.25
2024-05-09T20:07:13,Parabolic stop,1,18207.25
2024-05-09T20:07:13,Parabolic stop,1,18207.25
2024-05-09T20:07:13,Parabolic stop,1,18207.25
2024-05-09T20:07:13,Parabolic stop,1,18207.25
2024-05-09T21:55:00,SE1,1,18202.75
2024-05-09T21:55:00,SE2,1,18202.75
2024-05-09T21:55:00,SE3,1,18202.75
2024-05-09T21:55:00,SE4,1,18202.75
2024-05-09T21:55:00,SE5,1,18202.75
2024-05-09T21:59:57,Parabolic stop,1,18217.25
2024-05-09T21:59:57,Parabolic stop,1,18217.25
2024-05-09T21:59:57,Parabolic stop,1,18217.25
2024-05-09T21:59:57,Parabolic stop,1,18217.25
2024-05-09T21:59:57,Parabolic stop,1,18217.25
2024-05-10T14:34:40,SE1,1,18284.75
2024-05-10T14:34:40,SE2,1,18284.75
2024-05-10T14:34:40,SE3,1,18284.75
2024-05-10T14:34:40,SE4,1,18284.75
2024-05-10T14:34:40,SE5,1,18284.75
2024-05-10T14:49:15,Profit target,1,18262.75
2024-05-10T15:00:23,Profit target,1,18248.75
2024-05-10T15:00:31,Parabolic stop,1,18257.75
2024-05-10T15:00:31,Parabolic stop,1,18257.75
2024-05-10T15:00:31,Parabolic stop,1,18257.75
2024-05-10T16:27:56,SE1,1,18244.75
2024-05-10T16:27:56,SE2,1,18244.75
2024-05-10T16:27:56,SE3,1,18244.75
2024-05-10T16:27:56,SE4,1,18244.75
2024-05-10T16:27:56,SE5,1,18244.75
2024-05-10T16:30:46,Profit target,1,18222.75
2024-05-10T16:31:48,Parabolic stop,1,18228.25
2024-05-10T16:31:48,Parabolic stop,1,18228.25
2024-05-10T16:31:48,Parabolic stop,1,18228.25
2024-05-10T16:31:48,Parabolic stop,1,18228.25
2024-05-10T16:51:26,SE1,1,18233.75
2024-05-10T16:51:26,SE2,1,18233.75
2024-05-10T16:51:26,SE3,1,18233.75
2024-05-10T16:51:26,SE4,1,18233.75
2024-05-10T16:51:26,SE5,1,18233.75
2024-05-10T16:53:43,Profit target,1,18211.75
2024-05-10T16:54:10,Profit target,1,18197.75
2024-05-10T16:55:14,Profit target,1,18192.25
2024-05-10T16:55:17,Parabolic stop,1,18200.00
2024-05-10T16:55:17,Parabolic stop,1,18200.00
2024-05-10T18:36:02,SE1,1,18227.50
2024-05-10T18:36:02,SE2,1,18227.50
2024-05-10T18:36:02,SE3,1,18227.50
2024-05-10T18:36:02,SE4,1,18227.50
2024-05-10T18:36:02,SE5,1,18227.50
2024-05-10T18:48:11,Parabolic stop,1,18240.50
2024-05-10T18:48:11,Parabolic stop,1,18240.50
2024-05-10T18:48:11,Parabolic stop,1,18240.50
2024-05-10T18:48:11,Parabolic stop,1,18240.50
2024-05-10T18:48:11,Parabolic stop,1,18240.50
2024-05-10T21:59:45,SE1,1,18253.25
2024-05-10T21:59:45,SE2,1,18253.25
2024-05-10T21:59:45,SE3,1,18253.25
2024-05-10T21:59:45,SE4,1,18253.25
2024-05-10T21:59:45,SE5,1,18253.25
2024-05-13T17:21:01,SE1,1,18290.75
2024-05-13T17:21:01,SE2,1,18290.75
2024-05-13T17:21:01,SE3,1,18290.75
2024-05-13T17:21:01,SE4,1,18290.75
2024-05-13T17:21:01,SE5,1,18290.75
2024-05-13T17:30:04,Profit target,1,18268.75
2024-05-13T17:30:25,Parabolic stop,1,18270.00
2024-05-13T17:30:25,Parabolic stop,1,18270.00
2024-05-13T17:30:25,Parabolic stop,1,18270.00
2024-05-13T17:30:25,Parabolic stop,1,18270.00
2024-05-13T21:25:26,SE1,1,18280.50
2024-05-13T21:25:26,SE2,1,18280.50
2024-05-13T21:25:26,SE3,1,18280.50
2024-05-13T21:25:26,SE4,1,18280.50
2024-05-13T21:25:26,SE5,1,18280.50
2024-05-13T21:33:23,Parabolic stop,1,18291.75
2024-05-13T21:33:23,Parabolic stop,1,18291.75
2024-05-13T21:33:23,Parabolic stop,1,18291.75
2024-05-13T21:33:23,Parabolic stop,1,18291.75
2024-05-13T21:33:23,Parabolic stop,1,18291.75
2024-05-14T14:30:00,SE1,1,18286.75
2024-05-14T14:30:00,SE2,1,18286.75
2024-05-14T14:30:00,SE3,1,18286.75
2024-05-14T14:30:00,SE4,1,18286.75
2024-05-14T14:30:00,SE5,1,18286.75
2024-05-14T14:30:01,Parabolic stop,1,18254.50
2024-05-14T14:30:01,Parabolic stop,1,18254.50
2024-05-14T14:30:01,Parabolic stop,1,18254.50
2024-05-14T14:30:01,Parabolic stop,1,18254.50
2024-05-14T14:30:01,Parabolic stop,1,18254.50
2024-05-14T14:46:37,SE1,1,18252.00
2024-05-14T14:46:37,SE2,1,18252.00
2024-05-14T14:46:37,SE3,1,18252.00
2024-05-14T14:46:37,SE4,1,18252.00
2024-05-14T14:46:37,SE5,1,18252.00
2024-05-14T14:49:06,Parabolic stop,1,18265.75
2024-05-14T14:49:06,Parabolic stop,1,18265.75
2024-05-14T14:49:06,Parabolic stop,1,18265.75
2024-05-14T14:49:06,Parabolic stop,1,18265.75
2024-05-14T14:49:06,Parabolic stop,1,18265.75
2024-05-14T16:07:09,SE1,1,18279.25
2024-05-14T16:07:09,SE2,1,18279.25
2024-05-14T16:07:09,SE3,1,18279.25
2024-05-14T16:07:09,SE4,1,18279.25
2024-05-14T16:07:09,SE5,1,18279.25
2024-05-14T16:07:52,Parabolic stop,1,18292.75
2024-05-14T16:07:52,Parabolic stop,1,18292.75
2024-05-14T16:07:52,Parabolic stop,1,18292.75
2024-05-14T16:07:52,Parabolic stop,1,18292.75
2024-05-14T16:07:52,Parabolic stop,1,18292.75
2024-05-14T16:34:21,SE1,1,18354.25
2024-05-14T16:34:21,SE2,1,18354.25
2024-05-14T16:34:21,SE3,1,18354.25
2024-05-14T16:34:21,SE4,1,18354.25
2024-05-14T16:34:21,SE5,1,18354.25
2024-05-14T16:36:02,Profit target,1,18332.25
2024-05-14T16:36:11,Profit target,1,18318.25
2024-05-14T16:36:53,Parabolic stop,1,18323.00
2024-05-14T16:36:53,Parabolic stop,1,18323.00
2024-05-14T16:36:53,Parabolic stop,1,18323.00
2024-05-14T16:47:13,SE1,1,18291.00
2024-05-14T16:47:13,SE2,1,18291.00
2024-05-14T16:47:13,SE3,1,18291.00
2024-05-14T16:47:13,SE4,1,18291.00
2024-05-14T16:47:13,SE5,1,18291.00
2024-05-14T16:52:14,Parabolic stop,1,18312.50
2024-05-14T16:52:14,Parabolic stop,1,18312.50
2024-05-14T16:52:14,Parabolic stop,1,18312.50
2024-05-14T16:52:14,Parabolic stop,1,18312.50
2024-05-14T16:52:14,Parabolic stop,1,18312.50
2024-05-14T18:21:11,SE1,1,18314.25
2024-05-14T18:21:11,SE2,1,18314.25
2024-05-14T18:21:11,SE3,1,18314.25
2024-05-14T18:21:11,SE4,1,18314.25
2024-05-14T18:21:11,SE5,1,18314.25
2024-05-14T18:50:44,Parabolic stop,1,18312.50
2024-05-14T18:50:44,Parabolic stop,1,18312.50
2024-05-14T18:50:44,Parabolic stop,1,18312.50
2024-05-14T18:50:44,Parabolic stop,1,18312.50
2024-05-14T18:50:44,Parabolic stop,1,18312.50
2024-05-15T02:37:38,SE1,1,18409.75
2024-05-15T02:37:38,SE2,1,18409.75
2024-05-15T02:37:38,SE3,1,18409.75
2024-05-15T02:37:38,SE4,1,18409.75
2024-05-15T02:37:38,SE5,1,18409.75
2024-05-15T03:26:03,Parabolic stop,1,18417.50
2024-05-15T03:26:03,Parabolic stop,1,18417.50
2024-05-15T03:26:03,Parabolic stop,1,18417.50
