timestamp,action,direction,price,quantity,position,pnl
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241560.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241560.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,241620.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,241860.0
2024-03-06 14:30:00.200,enter,long,18285.0,1,1,241860.0
2024-03-06 14:30:00.200,exit,,18282.0,1,0,241800.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241800.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241860.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241860.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241740.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241800.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241800.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241680.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241740.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241620.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,241680.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,241620.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,241560.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,241560.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,241500.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,241500.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,241440.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,241440.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,241680.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,241800.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,241800.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241740.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241800.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241800.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241680.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,241740.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,242400.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,242400.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,242460.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,242460.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,242460.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,242460.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,242520.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,242520.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,242520.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,242520.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,242580.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,242580.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,243240.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,243240.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,243300.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,243300.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,243180.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,243180.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,243240.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,243240.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,244020.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,244020.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,244080.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,244080.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,244080.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,244080.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,244140.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,244140.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,244020.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,244020.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,244080.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,244080.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,243960.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,243960.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,244020.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,244020.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243960.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,243960.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243900.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,243900.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243840.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,243840.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243780.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,243780.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243720.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,243720.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243660.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,243660.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,243600.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,243600.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,244320.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,244320.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,244380.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,244380.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,244260.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,244260.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,244320.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,244320.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,244200.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,244200.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,244260.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,244260.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,244500.0
2024-03-06 14:30:00.200,enter,long,18315.0,1,1,244500.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,244560.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,244560.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,244740.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,244740.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,244860.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,244860.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,244800.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,244800.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,244740.0
2024-03-06 14:30:00.200,enter,long,18315.0,1,1,244740.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,244800.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,244800.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,244740.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,244740.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,244680.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,244680.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,244920.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,244920.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,244980.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,244980.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,245160.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,245160.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,245280.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,245280.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,245220.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,245220.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,245460.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,245460.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,245520.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,245520.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,246180.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,246180.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,246240.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,246240.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,246120.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,246120.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,246180.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,246180.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,246360.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,246360.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,246480.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,246480.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,246660.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,246660.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246720.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,246720.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,246720.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,246720.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,246780.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,246780.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,246720.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,246720.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,246960.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,246960.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247020.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247020.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246960.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,246960.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,247200.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,247200.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,247320.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,247320.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,247260.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,247260.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,247500.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,247500.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247560.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,247560.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,247500.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,247500.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247440.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,247440.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,247380.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247380.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247320.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247320.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247260.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247260.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247200.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247200.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247140.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247140.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247080.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247080.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247020.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,247020.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,246960.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,246960.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247020.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,247020.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247680.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247680.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247740.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,247740.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247620.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247620.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247680.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247680.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247620.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247620.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247560.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247560.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247500.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247500.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247440.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247440.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247380.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247380.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247320.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247320.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247260.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247260.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247200.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247200.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247140.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247140.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247080.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247080.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247020.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,247020.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246960.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246960.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246900.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246900.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246840.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246840.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246780.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246780.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246720.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246720.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246660.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246660.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246600.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,246600.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246540.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,246540.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,246780.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,246780.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,246900.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,246900.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247560.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247560.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247620.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,247620.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247500.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247500.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247560.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,247560.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,247800.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,247800.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,247740.0
2024-03-06 14:30:00.200,enter,long,18315.0,1,1,247740.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,247800.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,247800.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,247740.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,247740.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,247980.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,247980.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248040.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,248040.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248220.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,248220.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248280.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,248280.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248220.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,248220.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,248160.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,248160.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,248100.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,248100.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,248040.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,248040.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247980.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,247980.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248040.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,248040.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,247980.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,247980.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247920.0
2024-03-06 14:30:00.200,enter,short,18309.0,1,-1,247920.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248220.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,248220.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,248340.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,248340.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,248280.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,248280.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248160.0
2024-03-06 14:30:00.200,enter,short,18258.0,1,-1,248160.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247920.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247920.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247980.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,247980.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247860.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247860.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247920.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,247920.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,247800.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,247800.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,247860.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,247860.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248100.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,248100.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,248040.0
2024-03-06 14:30:00.200,enter,long,18315.0,1,1,248040.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,248100.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,248100.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248280.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,248280.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248340.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,248340.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248280.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,248280.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248520.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,248520.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248580.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,248580.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,248820.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,248820.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248880.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,248880.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248820.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,248820.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,248760.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,248760.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,249000.0
2024-03-06 14:30:00.200,enter,long,18324.0,1,1,249000.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,249060.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,249060.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,249000.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,249000.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,248940.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,248940.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,248880.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,248880.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,248820.0
2024-03-06 14:30:00.200,enter,short,18333.0,1,-1,248820.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,248760.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,248760.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,248700.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248700.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248640.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248640.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248580.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248580.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248520.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248520.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248460.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248460.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248400.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248400.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248340.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248340.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248280.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,248280.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,248220.0
2024-03-06 14:30:00.200,enter,long,18348.0,1,1,248220.0
2024-03-06 14:30:00.200,exit,,18342.0,1,0,248100.0
2024-03-06 14:30:00.200,enter,short,18333.0,1,-1,248100.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,248040.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,248040.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,247980.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,247980.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,247920.0
2024-03-06 14:30:00.200,enter,long,18342.0,1,1,247920.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,247860.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,247860.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247800.0
2024-03-06 14:30:00.200,enter,short,18309.0,1,-1,247800.0
2024-03-06 14:30:00.200,exit,,18321.0,1,0,247560.0
2024-03-06 14:30:00.200,enter,long,18342.0,1,1,247560.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,247500.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,247500.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,247440.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,247440.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,247380.0
2024-03-06 14:30:00.200,enter,short,18315.0,1,-1,247380.0
2024-03-06 14:30:00.200,exit,,18321.0,1,0,247260.0
2024-03-06 14:30:00.200,enter,long,18342.0,1,1,247260.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,247200.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,247200.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247140.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,247140.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247080.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,247080.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,247020.0
2024-03-06 14:30:00.200,enter,short,18339.0,1,-1,247020.0
2024-03-06 14:30:00.200,exit,,18342.0,1,0,246960.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,246960.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246840.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,246840.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,246780.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,246780.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,246720.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,246720.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,246660.0
2024-03-06 14:30:00.200,enter,long,18330.0,1,1,246660.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,246600.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,246600.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,246540.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,246540.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,246480.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,246480.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,246420.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,246420.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,246360.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,246360.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,246300.0
